gene	gene_name	common_name	og	pfam	tf_family	archetype_name	archetype_family	archetype_source	most_similar_archetype	most_similar_archetype_source	archetype_archetype_similarity	rank	gene_score_correlation	gene_expression_correlation	assigned	any_assigned	correlation	selected_by	group
Nvec_vc1.1_XM_001636352.3	""	""	Ets.HG1.2:ELK1/ELK3/ELK4	Ets	Ets	ARCH585_Spdef	Ets	CisBP_I	ARCH592_PU.1-IRF__PU.1:IRF8	Homer_known	0.989873697376188	1	0.46308290135806	0.289193170399178	FALSE	TRUE	TRUE	correlation	assigned+correlation
Nvec_vc1.1_XM_048728028.1	Foxb2/Foxb1	FoxB	Forkhead.HG1.1:FOXA1/FOXA2/FOXA3/FOXB1/FOXB2/FOXD1/FOXD2/FOXD3/FOXD4/FOXD4L1/FOXD4L3/FOXD4L4/FOXD4L5/FOXD4L6/FOXE1/FOXE3	Forkhead	Forkhead	ARCH1009_Foxa3/Foxa1/Foxa2_...	Forkhead	CisBP_I	ARCH968_Foxa3/Foxa1/Foxa2_F...	CisBP_I	0.974527020234546	31	0.365699748152574	0.182562570158442	TRUE	TRUE	FALSE	cisbp	assigned+correlation
Nvec_vc1.1_XM_048728028.1	Foxb2/Foxb1	FoxB	Forkhead.HG1.1:FOXA1/FOXA2/FOXA3/FOXB1/FOXB2/FOXD1/FOXD2/FOXD3/FOXD4/FOXD4L1/FOXD4L3/FOXD4L4/FOXD4L5/FOXD4L6/FOXE1/FOXE3	Forkhead	Forkhead	ARCH975_Foxd2/Foxd4/Foxd3/F...	Forkhead	CisBP_I	ARCH991_Foxk2/Foxk1_Foxp4/F...	CisBP_I	0.996856051742998	2	0.46033700775928	0.0981362071418908	FALSE	TRUE	TRUE	correlation	assigned+correlation
Nvec_vc1.1_XM_032380735.2	""	""	E2F_TDP.HG1.4:E2F1/E2F2/E2F3/E2F6	E2F_TDP/E2F_CC-MB	E2F_TDP	ARCH1248_/E2f4_E2f6	E2F_TDP	CisBP_I	ARCH1298_CG5213	Homer_denovo	0.949097949943428	1520	-0.327951471919424	-0.104772142233722	TRUE	TRUE	FALSE	cisbp	assigned+correlation
Nvec_vc1.1_XM_032380735.2	""	""	E2F_TDP.HG1.4:E2F1/E2F2/E2F3/E2F6	E2F_TDP/E2F_CC-MB	E2F_TDP	ARCH394_/E2f4_E2f6_E2f8/E2f7	E2F_TDP	CisBP_I	ARCH425_/E2f4_E2f6	CisBP_I	0.992375100618451	328	0.459310367259606	0.269152825352715	FALSE	TRUE	TRUE	correlation	assigned+correlation
Nvec_vc1.1_XM_032385715.2	""	""	E2F_TDP.HG1.4:E2F1/E2F2/E2F3/E2F6	E2F_TDP/E2F_CC-MB	E2F_TDP	ARCH91_Alx3/Alx4/Alx1_Barx2...	Homeodomains	CisBP_I	ARCH219_Alx3/Alx4/Alx1_Barx...	CisBP_I	0.976163114243383	810	0.108556613157784	0.0649221569972388	TRUE	TRUE	FALSE	cisbp	assigned+correlation
Nvec_vc1.1_XM_032385715.2	""	""	E2F_TDP.HG1.4:E2F1/E2F2/E2F3/E2F6	E2F_TDP/E2F_CC-MB	E2F_TDP	ARCH394_/E2f4_E2f6_E2f8/E2f7	E2F_TDP	CisBP_I	ARCH425_/E2f4_E2f6	CisBP_I	0.992375100618451	81	0.459047215399934	0.441005760197203	FALSE	TRUE	TRUE	correlation	assigned+correlation
Nvec_vc1.1_XM_001641552.3	""	""	Homeodomains.HG1.47:like:MSX1/MSX2	Homeodomain	Homeodomains	ARCH1020_Alx3/Alx4/Alx1_Bar...	Homeodomains	CisBP_I	ARCH1024_M09580_2.00__cauda...	CisBP_I	0.992233638125158	259	0.150686541776946	0.0663122456457204	TRUE	TRUE	FALSE	cisbp	assigned+correlation
Nvec_vc1.1_XM_001641552.3	""	""	Homeodomains.HG1.47:like:MSX1/MSX2	Homeodomain	Homeodomains	ARCH1437_	Homeodomains	CisBP_D	ARCH1432_Dmbx1_Gsc2/Gsc//Ob...	CisBP_I	0.998540425900759	12	0.456703123925374	0.159600857856714	FALSE	TRUE	TRUE	correlation	assigned+correlation
Nvec_vc1.1_XM_032384949.2	Lhx9/Lhx2	""	Homeodomains.HG2.8:LHX2/LHX9	LIM/LIM/Homeodomain	Homeodomains	ARCH219_Alx3/Alx4/Alx1_Barx...	Homeodomains	CisBP_I	ARCH206_Alx3/Alx4/Alx1_Barx...	CisBP_I	0.998097038259835	13	0.412020123833937	0.326868218694231	TRUE	TRUE	FALSE	cisbp	assigned+correlation
Nvec_vc1.1_XM_032384949.2	Lhx9/Lhx2	""	Homeodomains.HG2.8:LHX2/LHX9	LIM/LIM/Homeodomain	Homeodomains	ARCH302_Emx1/Emx2_Hmx1/Hmx3...	Homeodomains	CisBP_I	ARCH252_Alx3/Alx4/Alx1_Barx...	CisBP_I	0.988644252546929	2	0.452987483165847	0.247671123388413	FALSE	TRUE	TRUE	correlation	assigned+correlation
Nvec_vc1.1_XM_001636889.3	Foxj1	FoxJ1	Forkhead.HG1.24:FOXJ1	Forkhead	Forkhead	ARCH1009_Foxa3/Foxa1/Foxa2_...	Forkhead	CisBP_I	ARCH968_Foxa3/Foxa1/Foxa2_F...	CisBP_I	0.974527020234546	53	0.350402597407792	0.159851408403538	TRUE	TRUE	FALSE	cisbp	assigned+correlation
Nvec_vc1.1_XM_001636889.3	Foxj1	FoxJ1	Forkhead.HG1.24:FOXJ1	Forkhead	Forkhead	ARCH975_Foxd2/Foxd4/Foxd3/F...	Forkhead	CisBP_I	ARCH991_Foxk2/Foxk1_Foxp4/F...	CisBP_I	0.996856051742998	1	0.452954229972516	0.262298987942004	FALSE	TRUE	TRUE	correlation	assigned+correlation
Nvec_vc1.1_XM_048724756.1	""	""	Homeodomains.HG1.23:like:HHEX/LBX1/LBX2/NKX2-1/NKX2-2/NKX2-3/NKX2-4/NKX2-5/NKX2-6/NKX2-8/NKX3-1/NKX3-2/VENTX	Homeodomain	Homeodomains	ARCH298_Alx3/Alx4/Alx1_Emx1...	Homeodomains	CisBP_I	ARCH324_Alx3/Alx4/Alx1_Barx...	CisBP_I	0.993152744041886	254	0.282375596514957	0.367991096218311	TRUE	TRUE	FALSE	cisbp	assigned+correlation
Nvec_vc1.1_XM_048724756.1	""	""	Homeodomains.HG1.23:like:HHEX/LBX1/LBX2/NKX2-1/NKX2-2/NKX2-3/NKX2-4/NKX2-5/NKX2-6/NKX2-8/NKX3-1/NKX3-2/VENTX	Homeodomain	Homeodomains	ARCH273_HOXD3	Homeodomains	Homer_denovo	ARCH279_Barx2/Barx1_Emx1/Em...	CisBP_I	0.987424968756011	76	0.452386915293051	0.595186972522332	FALSE	TRUE	TRUE	correlation	assigned+correlation
Nvec_vc1.1_XM_032362135.2	Arid3c/Arid3a/Arid3b	""	ARID_BRIGHT.HG1.9:ARID3A/ARID3B/ARID3C	ARID	ARID_BRIGHT	ARCH13_Arid2_Arid3c/Arid3a/...	ARID_BRIGHT	CisBP_I	ARCH304_Alx3/Alx4/Alx1_Barx...	CisBP_I	0.975249160812791	41	0.45120632825638	0.21019713435795	TRUE	TRUE	TRUE	correlation	assigned+correlation
Nvec_vc1.1_XM_032384126.2	""	""	Forkhead.HG1.17:like:FOXI1/FOXI2/FOXI3/FOXL3	Forkhead	Forkhead	ARCH1181_Foxa3/Foxa1/Foxa2_...	Forkhead	CisBP_I	ARCH1097_AT2G40260	Homer_known	0.988346074613658	133	0.355619371297731	0.163274305395041	TRUE	TRUE	FALSE	cisbp	assigned+correlation
Nvec_vc1.1_XM_032384126.2	""	""	Forkhead.HG1.17:like:FOXI1/FOXI2/FOXI3/FOXL3	Forkhead	Forkhead	ARCH964_Foxc2/Foxc1_Foxg1/G...	Forkhead	CisBP_I	ARCH977_Foxc2/Foxc1_Foxd2/F...	CisBP_I	0.99686936155793	4	0.451178849398897	0.1732359631224	FALSE	TRUE	TRUE	correlation	assigned+correlation
Nvec_vc1.1_XM_032364121.2	""	""	Homeodomains.HG1.39:BARHL1/BARHL2	Homeodomain	Homeodomains	ARCH1427_Barx2/Barx1_Dmbx1_...	Homeodomains	CisBP_I	ARCH1430_Dmbx1_Gsc2/Gsc//Ob...	CisBP_I	0.99920500076334	359	0.269851105535938	0.119878334851133	TRUE	TRUE	FALSE	cisbp	assigned+correlation
Nvec_vc1.1_XM_032364121.2	""	""	Homeodomains.HG1.39:BARHL1/BARHL2	Homeodomain	Homeodomains	ARCH1362_Six1/_Six4/Six5	Homeodomains	CisBP_I	ARCH1567_Six4	Homer_known	0.95527792695302	40	0.448676966153995	0.328950043961979	FALSE	TRUE	TRUE	correlation	assigned+correlation
Nvec_vc1.1_XM_001633995.3	Irx6	""	Homeodomains.HG3.22:IRX1/IRX2/IRX3/IRX4/IRX5/IRX6/MKX	Homeobox_KN	Homeodomains	ARCH1632_Irx6	Homeodomains	CisBP_I	ARCH1633_M02161_2.00	CisBP_D	0.92775419647462	530	0.101575750972309	-0.0989057617772388	TRUE	TRUE	FALSE	cisbp	assigned+correlation
Nvec_vc1.1_XM_001633995.3	Irx6	""	Homeodomains.HG3.22:IRX1/IRX2/IRX3/IRX4/IRX5/IRX6/MKX	Homeobox_KN	Homeodomains	ARCH126_Pbx4/Pbx2/Pbx1	Homeodomains	CisBP_I	ARCH124_Alx3/Alx4/Alx1_Gbx1...	CisBP_I	0.997609778436947	35	0.439013234117414	0.0933065750063324	FALSE	TRUE	TRUE	correlation	assigned+correlation
Nvec_vc1.1_XM_001632568.3	""	NvSoxB2a	HMGbox_Sox.HG1.34:SRY	HMG_box	HMGbox_Sox	ARCH1174_/Sox4/Sox11_Sox13/...	HMGbox_Sox	CisBP_I	ARCH1161_/Sox4/Sox11_Sox13/...	CisBP_I	0.999043170359394	2	0.437208583205511	0.097784019096967	TRUE	TRUE	TRUE	correlation	assigned+correlation
Nvec_vc1.1_XM_032376267.2	Hbp1	""	HMGbox_Sox.HG1.7:HBP1	AXH/HMG_box	HMGbox_Sox	ARCH1281_Cic_Hbp1_Sox13/Sox...	bZIP	CisBP_I	ARCH672_M04346_2.00__M04366...	CisBP_I	0.997863440620323	1391	-0.186270342526185	-0.0888999477884713	TRUE	TRUE	FALSE	cisbp	assigned+correlation
Nvec_vc1.1_XM_032376267.2	Hbp1	""	HMGbox_Sox.HG1.7:HBP1	AXH/HMG_box	HMGbox_Sox	ARCH142_/Sox4/Sox11_Sox13/S...	HMGbox_Sox	CisBP_I	ARCH1321_At5g04390	Homer_known	0.993004326459417	3	0.433712132480814	0.326482123870464	FALSE	TRUE	TRUE	correlation	assigned+correlation
Nvec_vc1.1_XM_032385647.2	Rfx1/Rfx3/Rfx2	RFX1/2/3	RFX.HG1.2:RFX1/RFX2/RFX3	RFX_DNA_binding	RFX	ARCH1359_Rfx1/Rfx3/Rfx2_Rfx6	RFX	CisBP_I	ARCH1358_Rfx1/Rfx3/Rfx2_Rfx6	CisBP_I	0.982524661819771	1	0.433635557968327	0.451357577456406	TRUE	TRUE	TRUE	correlation	assigned+correlation
Nvec_vc1.1_XM_032366211.2	Hmx1/Hmx3	""	Homeodomains.HG1.34:HMX1/HMX2/HMX3	Homeodomain	Homeodomains	ARCH52_Alx3/Alx4/Alx1_Barx2...	Homeodomains	CisBP_I	ARCH98_Barx2/Barx1_Dlx4/Dlx...	CisBP_I	0.936398849177872	47	0.344618268700162	0.466115161617604	TRUE	TRUE	FALSE	cisbp	assigned+correlation
Nvec_vc1.1_XM_032366211.2	Hmx1/Hmx3	""	Homeodomains.HG1.34:HMX1/HMX2/HMX3	Homeodomain	Homeodomains	ARCH1316_Hoxa1/Hoxb1/Hoxd1	Homeodomains	CisBP_I	ARCH1317_Hoxa1/Hoxb1/Hoxd1	CisBP_I	0.999144632845768	9	0.431814796419366	0.570404050078689	FALSE	TRUE	TRUE	correlation	assigned+correlation
Nvec_vc1.1_XM_001627423.3	Cic	""	HMGbox_Sox.HG1.10:BBX	HMG_box	HMGbox_Sox	ARCH1281_Cic_Hbp1_Sox13/Sox...	bZIP	CisBP_I	ARCH672_M04346_2.00__M04366...	CisBP_I	0.997863440620323	416	0.17267686350576	0.0122535458981693	TRUE	TRUE	FALSE	cisbp	assigned+correlation
Nvec_vc1.1_XM_001627423.3	Cic	""	HMGbox_Sox.HG1.10:BBX	HMG_box	HMGbox_Sox	ARCH482_/Lef1/Tcf7l1/Tcf7	HMGbox_Sox	CisBP_I	ARCH471_BHLHE22__NHLH1__Ptf...	Homer_known	0.972959641788839	18	0.430060519711548	0.563178845540218	FALSE	TRUE	TRUE	correlation	assigned+correlation
Nvec_vc1.1_XM_032376092.2	""	""	Myb.HG3.0:like:HSPA14/MSANTD1/MSANTD2/UTF1/ZKSCAN2/ZSCAN20/ZSCAN29/ZSCAN32	Myb_DNA-bind_4	Myb	ARCH1139_M06394_2.00	Myb	CisBP_N	ARCH770_Twist2/Twist1	CisBP_I	0.950811343295662	1502	-0.322421452800511	-0.351319581609954	TRUE	TRUE	FALSE	cisbp	assigned+correlation
Nvec_vc1.1_XM_032376092.2	""	""	Myb.HG3.0:like:HSPA14/MSANTD1/MSANTD2/UTF1/ZKSCAN2/ZSCAN20/ZSCAN29/ZSCAN32	Myb_DNA-bind_4	Myb	ARCH374_M03912_2.00__ZC3H10	Myb	CisBP_N	ARCH533_Klf5_Klf7_Klf8	CisBP_I	0.874343877050458	174	0.429911172399699	0.419263885631873	FALSE	TRUE	TRUE	correlation	assigned+correlation
Nvec_vc1.1_XM_032380334.2	""	""	RFX.HG1.6:like:RFX6	RFX_DNA_binding	RFX	ARCH1359_Rfx1/Rfx3/Rfx2_Rfx6	RFX	CisBP_I	ARCH1358_Rfx1/Rfx3/Rfx2_Rfx6	CisBP_I	0.982524661819771	3	0.421097418234786	0.323640049574172	TRUE	TRUE	FALSE	cisbp	assigned+correlation
Nvec_vc1.1_XM_032380334.2	""	""	RFX.HG1.6:like:RFX6	RFX_DNA_binding	RFX	ARCH864_/Rfx5	RFX	CisBP_I	ARCH657_/Rfx5_Rfx1/Rfx3/Rfx...	CisBP_I	0.991834107345576	2	0.428049747832856	0.33896030040575	FALSE	TRUE	TRUE	correlation	assigned+correlation
Nvec_vc1.1_XM_032385411.2	""	""	HMGbox_Sox.HG1.17:PINX1/SOX7/SOX17/SOX18	HMG_box	HMGbox_Sox	ARCH111_/Sox4/Sox11_Sox13/S...	HMGbox_Sox	CisBP_I	ARCH140_/Sox4/Sox11_Sox13/S...	CisBP_I	0.997593501073833	737	0.191121997326479	0.0672685828248785	TRUE	TRUE	FALSE	cisbp	assigned+correlation
Nvec_vc1.1_XM_032385411.2	""	""	HMGbox_Sox.HG1.17:PINX1/SOX7/SOX17/SOX18	HMG_box	HMGbox_Sox	ARCH924_/Lef1/Tcf7l1/Tcf7	HMGbox_Sox	CisBP_I	ARCH885_Mafb__M04343_2.00__...	CisBP_I	0.898808078667534	314	0.42477035561444	0.517272308771691	FALSE	TRUE	TRUE	correlation	assigned+correlation
Nvec_vc1.1_XM_032379465.2	Sox13/Sox5/Sox6	SoxB2/Sox3	HMGbox_Sox.HG1.19:like:SOX1/SOX2/SOX3/SOX14/SOX15/SOX21/SRY	HMG_box	HMGbox_Sox	ARCH1177_/Sox4/Sox11_Sox13/...	HMGbox_Sox	CisBP_I	ARCH998_Foxc2/Foxc1_Foxd2/F...	CisBP_I	0.942096799314486	141	0.321129419298545	0.199302317432936	TRUE	TRUE	FALSE	cisbp	assigned+correlation
Nvec_vc1.1_XM_032379465.2	Sox13/Sox5/Sox6	SoxB2/Sox3	HMGbox_Sox.HG1.19:like:SOX1/SOX2/SOX3/SOX14/SOX15/SOX21/SRY	HMG_box	HMGbox_Sox	ARCH1040_PB0066.1_Sox17_1	HMGbox_Sox	Homer_denovo	ARCH1138_/Sox4/Sox11_Sox13/...	CisBP_I	0.999348423476756	30	0.423962366588746	0.269359463945565	FALSE	TRUE	TRUE	correlation	assigned+correlation
Nvec_vc1.1_XM_048730283.1	Atf3/Jdp2	""	bZIP.HG1.17:ATF3/JDP2	bZIP_1	bZIP	ARCH1610_Atf3/Jdp2_Atf7/Gm2...	bZIP	CisBP_I	ARCH942_TGA10__TGA2	Homer_known	0.999145793795963	737	-0.0386703335625657	-0.0222900452271654	TRUE	TRUE	FALSE	cisbp	assigned+correlation
Nvec_vc1.1_XM_048730283.1	Atf3/Jdp2	""	bZIP.HG1.17:ATF3/JDP2	bZIP_1	bZIP	ARCH947_Creb3l2/Creb3l1	bZIP	CisBP_I	ARCH1568_M08790_2.00__M0994...	CisBP_N	0.997503543503466	14	0.42255684211916	0.367634156909956	FALSE	TRUE	TRUE	correlation	assigned+correlation
Nvec_vc1.1_XM_048723046.1	Creb3l2/Creb3l1	""	bZIP.HG1.14:like:CREB3/CREB3L1/CREB3L2/CREB3L3/CREB3L4	bZIP_1	bZIP	ARCH879_Creb3l2/Creb3l1_Cre...	bZIP	CisBP_I	ARCH1568_M08790_2.00__M0994...	CisBP_N	0.991313186117165	155	0.338029268363323	0.370988325680722	TRUE	TRUE	FALSE	cisbp	assigned+correlation
Nvec_vc1.1_XM_048723046.1	Creb3l2/Creb3l1	""	bZIP.HG1.14:like:CREB3/CREB3L1/CREB3L2/CREB3L3/CREB3L4	bZIP_1	bZIP	ARCH1614_M04371_2.00__M0437...	bZIP	CisBP_I	ARCH1615_M02871_2.00__M0436...	CisBP_I	0.998469546590579	30	0.421063989114636	0.044336818483619	FALSE	TRUE	TRUE	correlation	assigned+correlation
Nvec_vc1.1_XM_001625109.3	Six3/Six6	Six3/6	Homeodomains.HG3.30:SIX3/SIX6	SIX1_SD/Homeodomain	Homeodomains	ARCH637_Six1/_Six3/Six6_Six...	Homeodomains	CisBP_I	ARCH636_Six1/_Six3/Six6_Six...	CisBP_I	0.997975731709012	459	0.0722428391875541	-0.0946715952505519	TRUE	TRUE	FALSE	cisbp	assigned+correlation
Nvec_vc1.1_XM_001625109.3	Six3/Six6	Six3/6	Homeodomains.HG3.30:SIX3/SIX6	SIX1_SD/Homeodomain	Homeodomains	ARCH146_Alx3/Alx4/Alx1_Barx...	Homeodomains	CisBP_I	ARCH1399_Barx2/Barx1_Dlx4/D...	CisBP_I	0.974113297840888	3	0.420362857275545	0.403509759799913	FALSE	TRUE	TRUE	correlation	assigned+correlation
Nvec_vc1.1_XM_032384228.2	""	""	HMGbox_Sox.HG1.26:like:SOX8/SOX9/SOX10	HMG_box	HMGbox_Sox	ARCH1135_/Sox4/Sox11_Sox13/...	HMGbox_Sox	CisBP_I	ARCH1419_Sox21	Homer_known	0.991840294811653	6	0.420220932638315	0.206521067141938	TRUE	TRUE	TRUE	correlation	assigned+correlation
Nvec_vc1.1_XM_032386947.2	""	FoxQ2a	Forkhead.HG1.13:like:FOXN1/FOXN2/FOXN3/FOXN4/FOXR1/FOXR2	Forkhead	Forkhead	ARCH445_M03750_2.00__M03751...	Forkhead	CisBP_I	ARCH556_Elf3/Ehf/Elf5_Erg/F...	CisBP_I	0.79706731746451	504	0.118654674721056	0.0743106322135614	TRUE	TRUE	FALSE	cisbp	assigned+correlation
Nvec_vc1.1_XM_032386947.2	""	FoxQ2a	Forkhead.HG1.13:like:FOXN1/FOXN2/FOXN3/FOXN4/FOXR1/FOXR2	Forkhead	Forkhead	ARCH1178_/Sox4/Sox11_Foxd2/...	Forkhead	CisBP_I	ARCH1415_/Sox4/Sox11_Sox13/...	CisBP_I	0.999003413134325	105	0.420106594980198	0.388456646400707	FALSE	TRUE	TRUE	correlation	assigned+correlation
Nvec_vc1.1_XM_001647488.3	Otx1/Otx2	""	Homeodomains.HG2.46:CRX/OTX1/OTX2	Homeodomain	Homeodomains	ARCH1435_Dmbx1_Gsc2/Gsc//Ob...	Homeodomains	CisBP_I	ARCH95_GSC	Homer_known	0.994754277327474	166	0.287190073379297	0.0704932257516695	TRUE	TRUE	FALSE	cisbp	assigned+correlation
Nvec_vc1.1_XM_001647488.3	Otx1/Otx2	""	Homeodomains.HG2.46:CRX/OTX1/OTX2	Homeodomain	Homeodomains	ARCH697_Six1/_Six4/Six5	Homeodomains	CisBP_I	ARCH711_YLR278C	Homer_denovo	0.87192783543705	25	0.41272578399398	0.0744850742086609	FALSE	TRUE	TRUE	correlation	assigned+correlation
Nvec_vc1.1_XM_032373617.2	Nkx2-2/Nkx2-9	""	Homeodomains.HG1.19:NKX2-1/NKX2-2/NKX2-3/NKX2-4/NKX2-5/NKX2-6/NKX2-8/NKX3-1/NKX3-2	Homeodomain	Homeodomains	ARCH1521_Nkx2-2/Nkx2-9	Homeodomains	CisBP_I	ARCH927_Emx1/Emx2_Gbx1/Gbx2...	CisBP_I	0.979414405181234	287	0.120854636142452	0.0216813708587505	TRUE	TRUE	FALSE	cisbp	assigned+correlation
Nvec_vc1.1_XM_032373617.2	Nkx2-2/Nkx2-9	""	Homeodomains.HG1.19:NKX2-1/NKX2-2/NKX2-3/NKX2-4/NKX2-5/NKX2-6/NKX2-8/NKX3-1/NKX3-2	Homeodomain	Homeodomains	ARCH1504_Meis3/Meis2/Meis1_...	Homeodomains	CisBP_I	ARCH1503_Meis3/Meis2/Meis1_...	CisBP_I	0.99202375806688	52	0.412190312366504	0.425370449952823	FALSE	TRUE	TRUE	correlation	assigned+correlation
Nvec_vc1.1_XM_032374853.2	""	""	Homeodomains.HG1.21:BARX1/BARX2/BSX/DBX1/DBX2/HLX	Homeodomain	Homeodomains	ARCH1014_Alx3/Alx4/Alx1_Bar...	Forkhead	CisBP_I	ARCH1016_Foxa3/Foxa1/Foxa2_...	CisBP_I	0.977392575014227	61	0.324403313377911	0.33295892716478	TRUE	TRUE	FALSE	cisbp	assigned+correlation
Nvec_vc1.1_XM_032374853.2	""	""	Homeodomains.HG1.21:BARX1/BARX2/BSX/DBX1/DBX2/HLX	Homeodomain	Homeodomains	ARCH1504_Meis3/Meis2/Meis1_...	Homeodomains	CisBP_I	ARCH1503_Meis3/Meis2/Meis1_...	CisBP_I	0.99202375806688	12	0.410515192823169	0.215668490761771	FALSE	TRUE	TRUE	correlation	assigned+correlation
Nvec_vc1.1_XM_001637502.3	""	""	Myb.HG1.23:TERB1/TERF2	Myb_DNA-binding	Myb	ARCH1489_0610010K14Rik	Myb	CisBP_N	ARCH1412_TRP2	Homer_known	0.993554946413994	1586	-0.363306537102508	0	TRUE	TRUE	FALSE	cisbp	assigned+correlation
Nvec_vc1.1_XM_001637502.3	""	""	Myb.HG1.23:TERB1/TERF2	Myb_DNA-binding	Myb	ARCH374_M03912_2.00__ZC3H10	Myb	CisBP_N	ARCH533_Klf5_Klf7_Klf8	CisBP_I	0.874343877050458	167	0.409428476163294	0	FALSE	TRUE	TRUE	correlation	assigned+correlation
Nvec_vc1.1_XM_001631543.3	Creb3l3//Creb3l4	""	bZIP.HG1.15:CREB3/CREB3L1/CREB3L2/CREB3L3/CREB3L4	bZIP_1	bZIP	ARCH1620_Atf3/Jdp2_Creb3l2/...	bZIP	CisBP_I	ARCH1618_Crem/Creb1/Atf1	CisBP_I	0.994257088236823	93	0.279704486034021	-0.0673564013342838	TRUE	TRUE	FALSE	cisbp	assigned+correlation
Nvec_vc1.1_XM_001631543.3	Creb3l3//Creb3l4	""	bZIP.HG1.15:CREB3/CREB3L1/CREB3L2/CREB3L3/CREB3L4	bZIP_1	bZIP	ARCH1612_Atf7/Gm28047/Creb5...	bZIP	CisBP_I	ARCH1610_Atf3/Jdp2_Atf7/Gm2...	CisBP_I	0.996843038040634	12	0.407147375345989	0.0676994748588299	FALSE	TRUE	TRUE	correlation	assigned+correlation
Nvec_vc1.1_XM_032370011.2	""	""	Homeodomains.HG1.37:NKX6-1/NKX6-2/NKX6-3	Homeodomain	Homeodomains	ARCH263_Hlx	Homeodomains	CisBP_I	ARCH281_	CisBP_D	0.995041285428053	201	0.217256916111107	0.188328931310637	TRUE	TRUE	FALSE	cisbp	assigned+correlation
Nvec_vc1.1_XM_032370011.2	""	""	Homeodomains.HG1.37:NKX6-1/NKX6-2/NKX6-3	Homeodomain	Homeodomains	ARCH121_Nfya_Pbx4/Pbx2/Pbx1	Homeodomains	CisBP_I	ARCH124_Alx3/Alx4/Alx1_Gbx1...	CisBP_I	0.980397395479282	57	0.406866192803327	0.285181840701657	FALSE	TRUE	TRUE	correlation	assigned+correlation
Nvec_vc1.1_XM_032362713.2	Isl1/Isl2	Islet	Homeodomains.HG2.19:ISL1/ISL2	LIM/LIM/Homeodomain	Homeodomains	ARCH320_Isl1/Isl2_Noto	Homeodomains	CisBP_I	ARCH319_Alx3/Alx4/Alx1_Emx1...	CisBP_I	0.980367114295368	42	0.28711842545125	0.373702655295911	TRUE	TRUE	FALSE	cisbp	assigned+correlation
Nvec_vc1.1_XM_032362713.2	Isl1/Isl2	Islet	Homeodomains.HG2.19:ISL1/ISL2	LIM/LIM/Homeodomain	Homeodomains	ARCH335_Alx3/Alx4/Alx1_Barx...	Homeodomains	CisBP_I	ARCH279_Barx2/Barx1_Emx1/Em...	CisBP_I	0.990753550776616	1	0.403205554087758	0.289893236854245	FALSE	TRUE	TRUE	correlation	assigned+correlation
Nvec_NVE23841	""	SoxB2/Sox3	HMGbox_Sox.HG1.34:SRY	HMG_box	HMGbox_Sox	ARCH1137_/Sox4/Sox11_Sox13/...	HMGbox_Sox	CisBP_I	ARCH1186_/Sox4/Sox11_Sox13/...	CisBP_I	0.997708515251093	99	0.261695016456226	0.134572164681796	TRUE	TRUE	FALSE	cisbp	assigned+correlation
Nvec_NVE23841	""	SoxB2/Sox3	HMGbox_Sox.HG1.34:SRY	HMG_box	HMGbox_Sox	ARCH1153_/Sox4/Sox11_Sox13/...	HMGbox_Sox	CisBP_I	ARCH1138_/Sox4/Sox11_Sox13/...	CisBP_I	0.99954123681508	24	0.402425578828733	0.31432714579421	FALSE	TRUE	TRUE	correlation	assigned+correlation
Nvec_vc1.1_XM_032378881.2	Creb3l2/Creb3l1	CREB3	bZIP.HG1.15:CREB3/CREB3L1/CREB3L2/CREB3L3/CREB3L4	bZIP_1	bZIP	ARCH947_Creb3l2/Creb3l1	bZIP	CisBP_I	ARCH1568_M08790_2.00__M0994...	CisBP_N	0.997503543503466	134	0.249497689302539	0.371446199387599	TRUE	TRUE	FALSE	cisbp	assigned+correlation
Nvec_vc1.1_XM_032378881.2	Creb3l2/Creb3l1	CREB3	bZIP.HG1.15:CREB3/CREB3L1/CREB3L2/CREB3L3/CREB3L4	bZIP_1	bZIP	ARCH1485_Atf3/Jdp2_Fos/Fosb...	bZIP	CisBP_I	ARCH1483_Atf3/Jdp2_Fos/Fosb...	CisBP_I	0.999404588540801	14	0.401155645119507	0.12339302854545	FALSE	TRUE	TRUE	correlation	assigned+correlation
Nvec_vc1.1_XM_032385089.2	Gabpa	""	Ets.HG1.7:GABPA	Ets	Ets	ARCH587_Elf3/Ehf/Elf5_Erg/F...	Ets	CisBP_I	ARCH1286_Elf3/Ehf/Elf5_Etv6	CisBP_I	0.993897654065061	47	0.400858258913724	0.0964211493964265	TRUE	TRUE	TRUE	correlation	assigned+correlation
Nvec_vc1.1_XM_032364605.2	""	""	Homeodomains.HG1.21:BARX1/BARX2/BSX/DBX1/DBX2/HLX	Homeodomain	Homeodomains	ARCH1336_Alx3/Alx4/Alx1_Bar...	Homeodomains	CisBP_I	ARCH1338_Barx2/Barx1_Dlx4/D...	CisBP_I	0.998735383056609	8	0.388906012924415	0.374864536943757	TRUE	TRUE	TRUE	correlation	assigned+correlation
Nvec_vc1.1_XM_001637374.3	""	""	Ets.HG1.2:ELK1/ELK3/ELK4	Ets	Ets	ARCH552_Elf3/Ehf/Elf5_Erg/F...	Ets	CisBP_I	ARCH553_Elf3/Ehf/Elf5_Erg/F...	CisBP_I	0.99733480331132	30	0.383068597227525	-0.0197596359326709	TRUE	TRUE	TRUE	correlation	assigned+correlation
