development_cell_type	cell_type	gene	development_stage	lvl
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_001634554.3	D|18h gastrula	1
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_032376421.2	D|18h gastrula	1
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_032381587.2	D|18h gastrula	1
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_032380573.2	D|18h gastrula	1
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_032384912.2	D|18h gastrula	1
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_032385647.2	D|18h gastrula	1
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_001639717.3	D|18h gastrula	1
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_001634160.3	D|18h gastrula	1
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_032377883.2	D|18h gastrula	1
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_032362379.2	D|18h gastrula	1
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_001633541.3	D|18h gastrula	1
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_048726224.1	D|18h gastrula	1
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_032363951.2	D|18h gastrula	1
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_032372575.2	D|18h gastrula	1
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_032365297.2	D|18h gastrula	1
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_032362396.2	D|18h gastrula	1
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_032366836.2	D|18h gastrula	1
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_001632826.3	D|18h gastrula	1
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_001625899.3	D|18h gastrula	1
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_032387312.2	D|18h gastrula	1
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_032387080.2	D|18h gastrula	1
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_048734675.1	D|18h gastrula	1
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_032387167.2	D|18h gastrula	1
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_032378881.2	D|18h gastrula	1
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_001632929.3	D|18h gastrula	1
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_032374352.2	D|18h gastrula	1
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_001636447.3	D|18h gastrula	1
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_032384433.2	D|18h gastrula	1
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_032363992.2	D|18h gastrula	1
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_048726750.1	D|18h gastrula	1
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_032379348.2	D|18h gastrula	1
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_032375228.2	D|18h gastrula	1
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_001633819.3	D|18h gastrula	1
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_032377390.2	D|18h gastrula	1
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_032375602.2	D|18h gastrula	1
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_032374382.2	D|18h gastrula	1
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_001628278.3	D|18h gastrula	1
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_032363017.2	D|18h gastrula	1
ectoderm.embryonic	precursors_endoNPC	Nvec_v1g99666	D|18h gastrula	1
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_001628087.3	D|18h gastrula	1
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_001630974.3	D|18h gastrula	1
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_032361813.2	D|18h gastrula	1
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_001635960.3	D|18h gastrula	1
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_032366665.2	D|18h gastrula	1
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_032365212.2	D|18h gastrula	1
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_032364773.2	D|18h gastrula	1
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_032376206.2	D|18h gastrula	1
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_032381908.2	D|18h gastrula	1
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_032380735.2	D|18h gastrula	1
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_032379688.2	D|18h gastrula	1
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_032366225.2	D|18h gastrula	1
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_032366242.2	D|18h gastrula	1
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_032364373.2	D|18h gastrula	1
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_032364121.2	D|18h gastrula	1
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_001626541.3	D|18h gastrula	1
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_032376715.2	D|18h gastrula	1
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_048723292.1	D|18h gastrula	1
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_001631093.3	D|18h gastrula	1
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_001630336.3	D|18h gastrula	1
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_048730283.1	D|18h gastrula	1
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_001634938.2	D|18h gastrula	1
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_032384126.2	D|18h gastrula	1
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_032373496.2	D|18h gastrula	1
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_001627136.3	D|18h gastrula	1
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_001634946.3	D|18h gastrula	1
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_048724012.1	D|18h gastrula	1
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_032374008.2	D|18h gastrula	1
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_032385184.2	D|18h gastrula	1
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_001633014.3	D|18h gastrula	1
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_001622271.3	D|18h gastrula	1
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_001626820.3	D|18h gastrula	1
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_001628041.3	D|18h gastrula	1
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_001629218.3	D|18h gastrula	1
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_001630676.3	D|18h gastrula	1
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_001634198.3	D|18h gastrula	1
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_001636587.3	D|18h gastrula	1
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_032366085.2	D|18h gastrula	1
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_032367075.2	D|18h gastrula	1
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_032378152.2	D|18h gastrula	1
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_032383677.2	D|18h gastrula	1
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_032384492.2	D|18h gastrula	1
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_032385185.2	D|18h gastrula	1
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_048723265.1	D|18h gastrula	1
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_048728436.1	D|18h gastrula	1
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_048729380.1	D|18h gastrula	1
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_048731942.1	D|18h gastrula	1
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_048734590.1	D|18h gastrula	1
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_001634326.3	D|24h gastrula	2
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_048729744.1	D|24h gastrula	2
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_032367197.2	D|24h gastrula	2
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_001629320.3	D|24h gastrula	2
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_032384300.2	D|24h gastrula	2
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_032379398.2	D|24h gastrula	2
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_001631607.3	D|24h gastrula	2
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_001632824.3	D|24h gastrula	2
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_032364561.2	D|24h gastrula	2
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_032383681.2	D|24h gastrula	2
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_032364348.2	D|24h gastrula	2
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_001634328.3	D|24h gastrula	2
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_001625588.3	D|24h gastrula	2
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_001640990.3	D|24h gastrula	2
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_032375361.2	D|24h gastrula	2
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_032377358.2	D|24h gastrula	2
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_001647471.3	D|24h gastrula	2
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_001639164.3	D|24h gastrula	2
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_001641032.3	D|24h gastrula	2
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_032376554.2	D|24h gastrula	2
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_032366030.2	D|24h gastrula	2
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_001634768.3	D|24h gastrula	2
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_001637272.3	D|24h gastrula	2
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_001627544.3	D|24h gastrula	2
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_001630519.3	D|24h gastrula	2
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_001633398.3	D|24h gastrula	2
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_001637502.3	D|24h gastrula	2
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_001628045.2	D|2d planula	3
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_001632367.3	D|2d planula	3
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_001634986.3	D|2d planula	3
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_032375473.2	D|2d planula	3
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_001635276.3	D|2d planula	3
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_048723351.1	D|2d planula	3
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_032384228.2	D|2d planula	3
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_001635120.3	D|2d planula	3
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_032364704.2	D|2d planula	3
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_032383713.2	D|2d planula	3
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_001634956.3	D|2d planula	3
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_032375505.2	D|2d planula	3
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_032363168.2	D|2d planula	3
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_001633508.3	D|2d planula	3
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_001628279.3	D|2d planula	3
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_032364225.2	D|2d planula	3
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_032383948.2	D|2d planula	3
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_048726174.1	D|2d planula	3
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_032373640.2	D|2d planula	3
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_032373618.2	D|2d planula	3
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_032377135.2	D|2d planula	3
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_032385572.2	D|2d planula	3
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_001639701.3	D|2d planula	3
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_048723046.1	D|2d planula	3
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_001636315.3	D|2d planula	3
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_032361906.2	D|2d planula	3
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_032371032.2	D|2d planula	3
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_048719714.1	D|2d planula	3
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_032370011.2	D|2d planula	3
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_032366609.2	D|2d planula	3
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_032383641.2	D|2d planula	3
ectoderm.embryonic	precursors_endoNPC	Nvec_v1g210540	D|2d planula	3
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_032385496.2	D|2d planula	3
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_001635015.3	D|2d planula	3
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_032367288.2	D|2d planula	3
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_032372717.2	D|2d planula	3
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_032372078.2	D|2d planula	3
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_032374977.2	D|2d planula	3
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_032380334.2	D|2d planula	3
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_048724802.1	D|2d planula	3
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_001636859.3	D|2d planula	3
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_032361849.2	D|2d planula	3
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_032370984.2	D|2d planula	3
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_032374864.2	D|2d planula	3
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_001641129.3	D|2d planula	3
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_032374843.2	D|2d planula	3
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_048731064.1	D|2d planula	3
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_032385556.2	D|2d planula	3
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_032369367.2	D|2d planula	3
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_001631763.3	D|2d planula	3
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_032379723.2	D|2d planula	3
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_032370013.2	D|2d planula	3
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_001631173.3	D|2d planula	3
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_001623084.3	D|2d planula	3
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_032361976.2	D|2d planula	3
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_032364331.2	D|2d planula	3
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_032374029.2	D|2d planula	3
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_032379347.2	D|2d planula	3
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_032385896.2	D|2d planula	3
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_001637115.3	D|2d planula	3
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_032376930.1	D|2d planula	3
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_048720687.1	D|2d planula	3
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_032367802.2	D|3d planula	4
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_001640662.3	D|3d planula	4
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_001635041.3	D|3d planula	4
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_001636352.3	D|3d planula	4
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_001640743.3	D|3d planula	4
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_032379400.2	D|3d planula	4
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_048730161.1	D|3d planula	4
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_001623946.3	D|3d planula	4
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_032380374.2	D|3d planula	4
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_032362875.2	D|3d planula	4
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_001629572.3	D|4d.c planula	5
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_001635277.3	D|4d.c planula	5
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_032376608.2	D|4d.c planula	5
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_001628964.3	D|4d.c planula	5
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_001632368.2	D|4d.c planula	5
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_001639692.3	D|4d.c planula	5
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_032377897.2	D|4d.c planula	5
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_032381020.2	D|4d.c planula	5
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_001629694.3	D|5d p.polyp	6
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_032378928.2	D|5d p.polyp	6
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_032382466.2	D|5d p.polyp	6
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_048731755.1	D|5d p.polyp	6
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_048728967.1	D|5d p.polyp	6
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_032364887.2	D|5d p.polyp	6
ectoderm.embryonic	precursors_endoNPC	Nvec_vc1.1_XM_032384965.2	D|5d p.polyp	6
ectoderm.embryonic	precursors_endoNPC	Nvec_v1g241767	D|5d p.polyp	6
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_001628300.3	D|5d p.polyp	6
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032363920.2	D|18h gastrula	1
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032370269.2	D|18h gastrula	1
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032372903.2	D|18h gastrula	1
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032378769.2	D|18h gastrula	1
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032383695.2	D|16d p.polyp	8
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032385045.2	D|8d p.polyp	7
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_048722777.1	D|16d p.polyp	8
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_048727247.1	D|16d p.polyp	8
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_048730306.1	D|4d.c planula	5
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_048732912.1	D|4d.c planula	5
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_048734587.1	D|16d p.polyp	8
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_001637508.3	D|3d planula	4
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032384221.2	D|3d planula	4
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032384450.2	D|18h gastrula	1
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032363418.2	D|4d.c planula	5
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_001628634.3	D|16d p.polyp	8
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_001636889.3	D|4d.c planula	5
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_048733519.1	D|5d p.polyp	6
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_001630356.3	D|24h gastrula	2
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_048730926.1	D|24h gastrula	2
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_001638761.3	D|4d.c planula	5
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032381099.2	D|18h gastrula	1
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_001636862.3	D|4d.c planula	5
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_001633995.3	D|4d.c planula	5
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_048720569.1	D|16d p.polyp	8
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032375915.2	D|5d p.polyp	6
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032372904.2	D|2d planula	3
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032362934.2	D|16d p.polyp	8
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_048722339.1	D|4d.c planula	5
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_001628481.3	D|3d planula	4
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_048728211.1	D|4d.c planula	5
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032383512.2	D|18h gastrula	1
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_001633762.3	D|18h gastrula	1
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032378839.2	D|5d p.polyp	6
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_048732864.1	D|2d planula	3
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_001635275.3	D|4d.c planula	5
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032380039.2	D|18h gastrula	1
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_048729815.1	D|18h gastrula	1
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_001637190.3	D|4d.c planula	5
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032376926.2	D|3d planula	4
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032379774.2	D|18h gastrula	1
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032365767.2	D|18h gastrula	1
ectoderm.embryonic	precursors_NPC	Nvec_NVE19743	D|18h gastrula	1
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_048732711.1	D|16d p.polyp	8
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032379504.2	D|4d.c planula	5
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_048732776.1	D|18h gastrula	1
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032363027.2	D|18h gastrula	1
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_001625254.3	D|18h gastrula	1
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_001628318.3	D|18h gastrula	1
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032379775.2	D|24h gastrula	2
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032383717.2	D|8d p.polyp	7
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_001631192.3	D|4d.c planula	5
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032385745.2	D|2d planula	3
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_001629987.3	D|16d p.polyp	8
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032386590.2	D|4d.c planula	5
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_001627629.3	D|5d p.polyp	6
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_001629605.3	D|18h gastrula	1
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_001634116.3	D|18h gastrula	1
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_001631326.3	D|18h gastrula	1
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_001637155.3	D|18h gastrula	1
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032381425.2	D|18h gastrula	1
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032364329.2	D|8d p.polyp	7
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_001628737.3	D|8d p.polyp	7
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_048734435.1	D|18h gastrula	1
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_001637208.3	D|3d planula	4
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_001628319.3	D|18h gastrula	1
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_048728853.1	D|18h gastrula	1
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032363874.2	D|18h gastrula	1
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_001624941.3	D|16d p.polyp	8
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_048726872.1	D|18h gastrula	1
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032380209.2	D|18h gastrula	1
