seqnames	start	end	peak	score	strand	Log2FC	Pval	FDR
NC_064036.1	3745760	3746010	peak17033	.	*	2.48409202321758	0.000354081950005653	0.0169664267711042
NC_064036.1	3895792	3896042	peak17076	.	*	2.83633278553903	8.56465377127292e-05	0.00669660718048846
NC_064036.1	3895988	3896237	peak17077	.	*	7.72701723084963	0.000165902499010473	0.0102093845544906
NC_064036.1	3938655	3938905	peak17100	.	*	2.80930554995423	0.000741536013053876	0.0280890635927768
NC_064036.1	4324021	4324271	peak17230	.	*	2.7052540548292	8.59822525212173e-05	0.00669660718048846
NC_064036.1	4325390	4325640	peak17232	.	*	5.29558390681727	3.15603572109076e-06	0.000643446617928753
NC_064036.1	4475352	4475602	peak17273	.	*	4.18084886357367	0.000181974084298918	0.0109333000852248
NC_064036.1	4475748	4475998	peak17274	.	*	6.69978172150818	0.000859338040454359	0.0294310282817314
NC_064036.1	4539192	4539442	peak17293	.	*	3.2338311007736	4.30591853880977e-07	0.000146720187248333
NC_064036.1	4827607	4827857	peak17401	.	*	3.39633676797392	1.31443838064531e-07	5.89894297655458e-05
NC_064036.1	4828007	4828257	peak17402	.	*	2.45587325911785	3.98349923989359e-17	4.18836491508811e-13
NC_064036.1	4830053	4830303	peak17406	.	*	2.73839050195153	0.00126382514264872	0.0394337492674156
NC_064036.1	4830309	4830559	peak17407	.	*	6.81746042950994	0.000495882023128331	0.0206644508137823
NC_064036.1	4898129	4898379	peak17432	.	*	8.75950963177199	4.69891940948286e-08	2.72315329557432e-05
NC_064036.1	4977785	4978035	peak17450	.	*	1.16432399230416	0.00023919115127403	0.0135877502973815
NC_064036.1	4979649	4979899	peak17453	.	*	2.28187903915364	0.000339360367377518	0.0165191289940379
NC_064036.1	4979951	4980201	peak17454	.	*	2.16904796628123	0.00100098706083149	0.0327433989676435
NC_064036.1	5333834	5334084	peak17588	.	*	3.54407850723951	0.000724632898099732	0.0280257389911405
NC_064036.1	5337352	5337602	peak17593	.	*	2.6546383172359	1.96400707603217e-06	0.000444183236976972
NC_064036.1	5563406	5563656	peak17647	.	*	2.33024627662448	0.000968150016516763	0.0318390711419275
NC_064036.1	5569895	5570145	peak17660	.	*	1.04210309905729	6.12751159929925e-05	0.00528085308792066
NC_064036.1	5737684	5737934	peak17739	.	*	3.85326206743005	0.000422154510703721	0.0194677769347079
NC_064036.1	6279031	6279281	peak18000	.	*	2.03199243661677	0.000587245642540239	0.0234388716328425
NC_064036.1	6279609	6279859	peak18001	.	*	3.7719441323521	4.85050942977311e-08	2.78904292211954e-05
NC_064036.1	6282869	6283119	peak18005	.	*	2.2070249096417	0.00149041628767397	0.0416383510552731
NC_064036.1	6757863	6758113	peak18177	.	*	7.34574061140123	0.00028663474845292	0.0146808054879157
NC_064036.1	7031609	7031859	peak18287	.	*	4.2896774540298	0.00124465382343876	0.0392823848220808
NC_064036.1	7074117	7074367	peak18300	.	*	2.67456503784718	2.33715470148152e-07	9.50874723796694e-05
NC_064036.1	7180158	7180408	peak18357	.	*	4.07267924562681	0.000245099869195074	0.0137390330333263
NC_064036.1	7183566	7183816	peak18362	.	*	1.76535858929473	3.28378934297989e-06	0.000662337459178541
NC_064036.1	7196715	7196965	peak18384	.	*	1.94909485142329	1.95702346871809e-06	0.000444183236976972
NC_064036.1	7197316	7197566	peak18385	.	*	7.47759730789087	9.61212194587563e-05	0.0070674542978666
NC_064036.1	7197979	7198229	peak18386	.	*	7.35533507045789	0.000165902499010473	0.0102093845544906
NC_064036.1	7274978	7275228	peak18437	.	*	4.82280394859257	0.000710821135587641	0.0278130970649922
NC_064036.1	7276059	7276309	peak18439	.	*	1.46176499035565	8.8481349698338e-11	1.55053031852326e-07
NC_064036.1	7280479	7280729	peak18445	.	*	1.36484423167634	0.000215225327047322	0.0124328668983295
NC_064036.1	7310856	7311106	peak18464	.	*	3.85976892920044	5.4950443211341e-06	0.000966868004933996
NC_064036.1	7319304	7319554	peak18475	.	*	3.94066244152384	9.27140231603808e-09	7.41712185283047e-06
NC_064036.1	7418637	7418887	peak18510	.	*	1.36152543194885	1.63357075449673e-05	0.00208372283415875
NC_064036.1	7421279	7421529	peak18513	.	*	1.32816713062744	0.00148311835835663	0.0416383510552731
NC_064036.1	7826368	7826618	peak18688	.	*	2.68627107860001	0.000122863815689987	0.00861688168171569
NC_064036.1	7875488	7875738	peak18709	.	*	3.69692927014522	1.69643562514248e-06	0.000405382019514568
NC_064036.1	8345457	8345707	peak18924	.	*	7.23610724555831	0.0014924180717909	0.0416383510552731
NC_064036.1	9600588	9600838	peak19295	.	*	7.26392299707933	0.000859338040454359	0.0294310282817314
NC_064036.1	9601232	9601482	peak19296	.	*	7.27970423834084	0.0014924180717909	0.0416383510552731
NC_064036.1	9602306	9602556	peak19298	.	*	2.4486545376289	1.7773248017304e-07	7.60529682600914e-05
NC_064036.1	9771705	9771955	peak19394	.	*	3.44065251520328	0.000329177398622999	0.0161732019617174
NC_064036.1	9824746	9824996	peak19413	.	*	1.46555894665058	0.000764621318831418	0.02882998415266
NC_064036.1	9865541	9865791	peak19429	.	*	1.72336711737149	0.00163806821972706	0.0443079092142271
NC_064036.1	10082604	10082854	peak19520	.	*	3.27756276303129	0.000101135176585243	0.00739180635220844
NC_064036.1	10127082	10127332	peak19554	.	*	5.06062867676181	0.0012163998798417	0.0391422286783766
NC_064036.1	10399297	10399547	peak19681	.	*	2.82583763404304	4.13478514091602e-05	0.00414041069893087
NC_064036.1	10440352	10440602	peak19696	.	*	3.33796816562506	0.000733038572026117	0.0280890635927768
NC_064036.1	10441423	10441673	peak19697	.	*	2.25638852422256	0.00028527520822009	0.0146808054879157
NC_064036.1	10604565	10604815	peak19776	.	*	7.99543754876863	0.00028663474845292	0.0146808054879157
NC_064036.1	10660181	10660431	peak19803	.	*	2.07019938186291	0.00018992346893682	0.0112896750843748
NC_064036.1	10965279	10965529	peak19941	.	*	7.68446198865288	0.000859338040454359	0.0294310282817314
NC_064036.1	11425888	11426138	peak20157	.	*	2.40363950912333	0.000540560577913329	0.0219686684342468
NC_064036.1	11447718	11447968	peak20163	.	*	2.13282619311283	0.00152278217711793	0.042093299469907
NC_064036.1	11449258	11449508	peak20166	.	*	3.79387150723282	0.000524684009158963	0.0215167945728383
NC_064036.1	11454036	11454286	peak20171	.	*	2.33945853487678	1.51886600665665e-11	3.4933918153103e-08
NC_064036.1	11986878	11987128	peak20355	.	*	5.34412497771951	0.000242258055812433	0.0136629830711073
NC_064036.1	12195599	12195849	peak20484	.	*	7.32689180607418	0.0014924180717909	0.0416383510552731
NC_064036.1	12271556	12271806	peak20510	.	*	8.00059217472199	9.61212194587563e-05	0.0070674542978666
NC_064036.1	12950229	12950479	peak20777	.	*	3.38334585578547	0.001513996776451	0.0420174067672676
NC_064036.1	13304810	13305060	peak20904	.	*	2.71341877377592	0.00127351270017156	0.0394337492674156
NC_064036.1	13305258	13305508	peak20905	.	*	6.70658691753115	0.000859338040454359	0.0294310282817314
NC_064036.1	13451002	13451252	peak20954	.	*	2.78126228599129	2.59953144190157e-05	0.00295902957905951
NC_064036.1	13451593	13451843	peak20955	.	*	3.38150762433088	6.82265489241177e-05	0.00577180919633915
NC_064036.1	13588887	13589137	peak21025	.	*	8.09152977533499	5.57339846319759e-05	0.00486598015292222
NC_064036.1	13589881	13590131	peak21026	.	*	4.71445069696131	0.000415672244627981	0.0193997953104752
NC_064036.1	13743137	13743387	peak21104	.	*	1.80463213209676	0.000160753700703469	0.0102093845544906
NC_064036.1	13806674	13806924	peak21149	.	*	7.86552799807442	0.000859338040454359	0.0294310282817314
NC_064036.1	13995855	13996105	peak21231	.	*	3.33187755462965	0.000510252528427239	0.0211337006709312
NC_064036.1	14040170	14040420	peak21244	.	*	3.16217453250442	0.000181325952899661	0.0109211048554951
NC_064036.1	14146417	14146667	peak21300	.	*	7.45594518218941	0.000495882023128331	0.0206644508137823
NC_064036.1	14596168	14596418	peak21449	.	*	7.79333015802759	0.000165902311859433	0.0102093845544906
NC_064036.1	14596689	14596939	peak21450	.	*	2.92881028176117	0.000886715810125217	0.0300332644386636
NC_064036.1	14740721	14740971	peak21511	.	*	1.01709728868485	0.00011403179721179	0.0081652089701877
NC_064036.1	14741522	14741772	peak21513	.	*	3.08682181657557	0.000204221380325896	0.0119196618493148
NC_064036.1	14748603	14748853	peak21526	.	*	7.45855855551726	0.000859338040454359	0.0294310282817314
NC_064036.1	14749102	14749352	peak21527	.	*	3.13356329727429	0.00043039010020545	0.0195776955346855
NC_064036.1	14749965	14750215	peak21529	.	*	2.78232164193782	0.000529718607938568	0.0216355657848383
NC_064036.1	14886439	14886689	peak21567	.	*	6.96823649893447	0.000495882023128331	0.0206644508137823
NC_064036.1	14887611	14887861	peak21568	.	*	3.88564601020663	1.47102053894018e-06	0.00036089037221999
NC_064036.1	15230486	15230736	peak21713	.	*	2.99037052637302	7.86155049186905e-07	0.000221689699694085
NC_064036.1	15239557	15239807	peak21717	.	*	5.13737833549456	3.15603572109076e-06	0.000643446617928753
NC_064036.1	15239983	15240233	peak21718	.	*	3.3291540341144	3.084951997164e-07	0.000114672963126904
NC_064036.1	15312887	15313137	peak21773	.	*	4.34523888250776	0.000187534621106985	0.0111761523186025
NC_064036.1	15668087	15668337	peak21916	.	*	8.42466444236489	3.23344377108362e-05	0.00331913150688371
NC_064036.1	16007604	16007854	peak22010	.	*	3.33826938023969	0.000250877558320973	0.0138623035228406
NC_064036.1	16064597	16064847	peak22029	.	*	3.7314172837696	1.67226338584863e-05	0.00209317321766087
NC_064036.1	17104531	17104781	peak22324	.	*	7.60605598044219	0.0014924180717909	0.0416383510552731
NC_064036.1	17105221	17105471	peak22325	.	*	7.80945585898064	0.000859338040454359	0.0294310282817314
NC_064036.1	17138076	17138326	peak22338	.	*	7.45336442406581	0.0014924180717909	0.0416383510552731
NC_064036.1	17177730	17177980	peak22351	.	*	5.43014761236573	0.000139046273599945	0.00945823081049535
NC_064036.1	17179162	17179412	peak22353	.	*	2.03873793630687	0.00092697266529099	0.0308566576369251
NC_064036.1	17202103	17202353	peak22374	.	*	7.89964136175933	1.08943636234087e-05	0.00152148987226354
NC_064036.1	17202758	17203008	peak22375	.	*	7.46574094088365	0.000859338040454359	0.0294310282817314
NC_064036.1	17444154	17444404	peak22444	.	*	2.21463586703432	3.20727703152771e-06	0.000650290880221597
NC_064036.1	17454648	17454898	peak22451	.	*	1.95163339028589	6.03327199086762e-07	0.000190578892072041
NC_064036.1	17456975	17457225	peak22454	.	*	7.28431700746948	0.000495882023128331	0.0206644508137823
NC_064036.1	18150703	18150953	peak22678	.	*	8.33316881008053	3.23344740548318e-05	0.00331913150688371
NC_064036.1	19191228	19191478	peak22942	.	*	6.07606018120943	6.89771801832204e-08	3.61517677653249e-05
NC_064036.1	19244992	19245242	peak22965	.	*	8.96269749060175	7.18130746213089e-07	0.000207272246750131
NC_064037.1	1043520	1043770	peak23423	.	*	1.80234653400853	0.000784933410775639	0.0294310282817314
NC_064037.1	1232399	1232649	peak23519	.	*	2.75414756524722	2.96086455811133e-07	0.000112329706946904
NC_064037.1	1232692	1232942	peak23520	.	*	2.30468062279994	3.86932529099384e-05	0.0039064793061337
NC_064037.1	1233542	1233792	peak23521	.	*	5.06077838956635	1.60732845423912e-05	0.00207542761810526
NC_064037.1	1234279	1234529	peak23522	.	*	3.51380367612114	0.000298416002852575	0.0150847649793609
NC_064037.1	1235784	1236034	peak23524	.	*	7.07766714564869	0.00028663474845292	0.0146808054879157
NC_064037.1	1236144	1236394	peak23525	.	*	1.85704825109233	0.000152414825290181	0.0100517304134026
NC_064037.1	1626145	1626395	peak23681	.	*	2.25490824550222	3.84234870748326e-06	0.000725120166335303
NC_064037.1	1776313	1776563	peak23737	.	*	2.94996995227328	0.000119454260104258	0.00844556536375926
NC_064037.1	1878661	1878911	peak23772	.	*	6.4310001639898	1.58203347929561e-05	0.00205720254551514
NC_064037.1	1879274	1879524	peak23773	.	*	7.26450921009737	0.000495882023128331	0.0206644508137823
NC_064037.1	1880317	1880567	peak23775	.	*	7.42953674526176	0.000859338040454359	0.0294310282817314
NC_064037.1	1979535	1979785	peak23818	.	*	3.32285990518822	0.00135533956671125	0.0415637467124783
NC_064037.1	1998983	1999233	peak23831	.	*	5.72695388770122	5.3741844997542e-06	0.000953108383570865
NC_064037.1	2292230	2292480	peak23916	.	*	3.47524331170217	0.000553966130560599	0.0224267916442575
NC_064037.1	2518076	2518326	peak24020	.	*	2.37967969958009	7.25231039839522e-05	0.00605868382885231
NC_064037.1	2526754	2527004	peak24032	.	*	6.64049370731995	0.0014924180717909	0.0416383510552731
NC_064037.1	2752286	2752536	peak24104	.	*	6.96892232938536	0.0014924180717909	0.0416383510552731
NC_064037.1	2756063	2756313	peak24108	.	*	2.04728642653689	0.00162270068230088	0.0439245201240693
NC_064037.1	3184532	3184782	peak24272	.	*	5.24313231318365	0.0012210673511624	0.0391422286783766
NC_064037.1	4290910	4291160	peak24673	.	*	2.15638650725906	0.000911619467385055	0.0305510870163017
NC_064037.1	4294260	4294510	peak24677	.	*	4.58287960912145	8.20345042866702e-05	0.00658423066030417
NC_064037.1	4294888	4295138	peak24679	.	*	2.23671635157704	7.99120606250696e-05	0.00656420497991643
NC_064037.1	4295143	4295393	peak24680	.	*	3.31584675011076	0.000515650144190587	0.0212853901359659
NC_064037.1	4363304	4363554	peak24714	.	*	7.48387056026441	0.000165902499010473	0.0102093845544906
NC_064037.1	4696398	4696648	peak24809	.	*	2.51580690957576	0.00143736785857419	0.0416383510552731
NC_064037.1	4740936	4741186	peak24847	.	*	2.89743155752694	0.000332780639645447	0.0163066944593242
NC_064037.1	4801868	4802118	peak24871	.	*	3.1853823475759	0.000103970725169765	0.00754659306952137
NC_064037.1	5017572	5017822	peak24967	.	*	6.79146357302893	0.0014924180717909	0.0416383510552731
NC_064037.1	5018377	5018627	peak24968	.	*	2.08959072288789	0.000519278070976252	0.0213513218010347
NC_064037.1	5026829	5027079	peak24971	.	*	3.01466091257251	0.000121722768793373	0.00857301031884428
NC_064037.1	5027491	5027741	peak24973	.	*	4.70910912976939	4.10611136118331e-06	0.000767029939550994
NC_064037.1	5501279	5501529	peak25142	.	*	5.89377797333939	0.0012163998798417	0.0391422286783766
NC_064037.1	5545688	5545938	peak25160	.	*	7.75271857561544	0.0014924180717909	0.0416383510552731
NC_064037.1	5856932	5857182	peak25288	.	*	7.98078063319879	5.57339846319759e-05	0.00486598015292222
NC_064037.1	5861125	5861375	peak25292	.	*	7.38005277076937	0.000495881461054477	0.0206644508137823
NC_064037.1	5875160	5875410	peak25302	.	*	2.44090274539314	7.82422870792673e-05	0.00647037340340907
NC_064037.1	5905818	5906068	peak25319	.	*	3.68322396585769	0.000176849438895692	0.0107482400517944
NC_064037.1	5910111	5910361	peak25327	.	*	2.12794539069635	2.01719340593057e-06	0.00045402273601373
NC_064037.1	5912604	5912854	peak25331	.	*	2.76068499061568	1.63726891471155e-07	7.0884113013394e-05
NC_064037.1	6178029	6178279	peak25410	.	*	1.57834271529133	1.02599311337965e-05	0.0015132884397744
NC_064037.1	6561460	6561710	peak25594	.	*	7.60980409140905	9.61212194587563e-05	0.0070674542978666
NC_064037.1	6564561	6564811	peak25597	.	*	2.10427630529405	0.000147428374301566	0.00974909079038644
NC_064037.1	6616769	6617019	peak25619	.	*	3.72038743178986	0.00125420566129938	0.0394142532024623
NC_064037.1	6618378	6618628	peak25623	.	*	1.35717131435969	0.00154362082208393	0.0423919748154393
NC_064037.1	7039863	7040113	peak25760	.	*	3.12332044079046	1.61711237531886e-05	0.00207601018611039
NC_064037.1	7041595	7041845	peak25763	.	*	1.43694052968406	5.2281955610455e-09	4.83367932735682e-06
NC_064037.1	7234655	7234905	peak25847	.	*	7.98780245500204	0.0014924180717909	0.0416383510552731
NC_064037.1	7236942	7237192	peak25848	.	*	7.88362761967434	0.00028663474845292	0.0146808054879157
NC_064037.1	7339023	7339273	peak25889	.	*	3.49213212657719	0.00024990582207296	0.0138397806655906
NC_064037.1	7339930	7340180	peak25891	.	*	3.20200433912824	6.26408559282874e-05	0.00536713270817457
NC_064037.1	7343437	7343687	peak25895	.	*	7.50149895265655	0.000859338040454359	0.0294310282817314
NC_064037.1	7350327	7350577	peak25896	.	*	8.59197945171409	3.67238418177037e-06	0.000700226621187303
NC_064037.1	7353608	7353858	peak25897	.	*	3.47378774406809	7.47993333259311e-06	0.00120994086434913
NC_064037.1	7387494	7387744	peak25910	.	*	7.59042321461186	0.000859338040454359	0.0294310282817314
NC_064037.1	7388358	7388608	peak25911	.	*	7.29593031785707	0.000859338040454359	0.0294310282817314
NC_064037.1	7684913	7685163	peak26039	.	*	3.94966058736813	3.36063223170777e-07	0.000124292729775725
NC_064037.1	7687069	7687319	peak26043	.	*	2.36839297509324	0.000114046668768383	0.0081652089701877
NC_064037.1	7849110	7849360	peak26082	.	*	5.17692942084566	1.61691157391555e-05	0.00207601018611039
NC_064037.1	7850201	7850451	peak26084	.	*	4.12488035405622	8.43159477602011e-05	0.00667993474835702
NC_064037.1	7900954	7901204	peak26102	.	*	2.43617548477364	0.00152819205182567	0.0421473540443424
NC_064037.1	8220588	8220838	peak26227	.	*	2.36965304192946	0.000899087723247471	0.0302989269372774
NC_064037.1	8513857	8514107	peak26305	.	*	1.81426778044601	2.56112464738913e-08	1.71362521861673e-05
NC_064037.1	8514280	8514530	peak26306	.	*	2.28708437578591	6.92938109583499e-07	0.000207272246750131
NC_064037.1	8515022	8515272	peak26307	.	*	2.49241785987546	2.50009418797198e-20	6.1335644078246e-16
NC_064037.1	8515487	8515737	peak26308	.	*	2.12378745503135	3.09859577224622e-09	3.21206547658199e-06
NC_064037.1	8517836	8518086	peak26312	.	*	2.09047470999343	0.000131484089230924	0.0090865999693859
NC_064037.1	8518318	8518568	peak26313	.	*	3.15087329644482	6.30317321223715e-08	3.38623028044273e-05
NC_064037.1	8518670	8518920	peak26314	.	*	7.43281303701955	0.000495882023128331	0.0206644508137823
NC_064037.1	8519387	8519637	peak26315	.	*	4.78668295884205	0.000713563764691873	0.0278759517416783
NC_064037.1	8519797	8520047	peak26316	.	*	2.56678722727956	0.000337947346709697	0.0164721355747243
NC_064037.1	8522906	8523156	peak26320	.	*	5.32661310617908	0.0012163998798417	0.0391422286783766
NC_064037.1	8646868	8647118	peak26358	.	*	3.42181273515815	0.000886493088930619	0.0300332644386636
NC_064037.1	8653430	8653680	peak26363	.	*	7.67160173326999	0.0014924180717909	0.0416383510552731
NC_064037.1	8679724	8679974	peak26375	.	*	3.54397670941076	6.74419028306091e-10	8.86379294345148e-07
NC_064037.1	8682822	8683072	peak26380	.	*	3.17126727064808	1.40872326390725e-09	1.6722908423157e-06
NC_064037.1	8683712	8683962	peak26381	.	*	1.45197572716178	0.0018000260172673	0.0484749048191998
NC_064037.1	8684614	8684864	peak26383	.	*	3.3134248703997	3.14844739818315e-08	1.98056178210496e-05
NC_064037.1	8824993	8825243	peak26425	.	*	2.46250777649027	0.000969570905480932	0.0318573297515163
NC_064037.1	9524417	9524667	peak26676	.	*	6.890744520114	0.000859338040454359	0.0294310282817314
NC_064037.1	9531961	9532211	peak26685	.	*	7.78678421958307	3.67238418177037e-06	0.000700226621187303
NC_064037.1	9538438	9538688	peak26692	.	*	2.39859784939239	0.000322244636291158	0.0159389820101003
NC_064037.1	9661784	9662034	peak26753	.	*	7.08189982441139	0.0014924180717909	0.0416383510552731
NC_064037.1	10163234	10163484	peak26904	.	*	3.60783648331597	0.000428731076936746	0.0195776955346855
NC_064037.1	10198581	10198831	peak26923	.	*	3.94758561437129	0.000246054068733685	0.0137715433146762
NC_064037.1	10437309	10437559	peak27012	.	*	7.45419782515504	0.000859338040454359	0.0294310282817314
NC_064037.1	12563121	12563371	peak27777	.	*	6.91473750489822	2.00458158160963e-07	8.38279570491299e-05
NC_064037.1	12749055	12749305	peak27793	.	*	1.88670178076213	4.28551936279957e-05	0.00422452196386553
NC_064037.1	12758390	12758640	peak27798	.	*	3.75274975250102	0.0014663331712735	0.0416383510552731
NC_064037.1	12759094	12759344	peak27800	.	*	4.8014160694348	0.000517362924419681	0.021324266634561
NC_064037.1	12927303	12927553	peak27856	.	*	3.56007310932049	0.00145630199688525	0.0416383510552731
NC_064037.1	13626901	13627151	peak28087	.	*	3.07117493835455	0.000302674828767987	0.0152060528309378
NC_064037.1	14116672	14116922	peak28237	.	*	3.96042835424207	0.000841713171522264	0.0294310282817314
NC_064037.1	14117696	14117946	peak28239	.	*	7.77134367866355	0.000165902499010473	0.0102093845544906
NC_064037.1	15660234	15660484	peak28752	.	*	3.09144856847348	0.00151829562446462	0.0420710734993494
NC_064037.1	15669586	15669836	peak28759	.	*	2.0173049910124	0.000372645001848942	0.0177289412644358
NC_064037.1	15876341	15876591	peak28820	.	*	2.67107783529886	0.0012686603847517	0.0394337492674156
NC_064037.1	15879979	15880229	peak28824	.	*	3.0931727599352	1.62287013984807e-08	1.23137363188472e-05
NC_064037.1	15880249	15880499	peak28825	.	*	1.44942490514679	0.000536008250555555	0.0218092428124051
NC_064037.1	15886719	15886969	peak28835	.	*	1.99961504217689	0.000972670928932586	0.0319306781308824
NC_064037.1	15887306	15887556	peak28836	.	*	5.64198138801153	0.000288013203257043	0.0147104592364458
NC_064037.1	15887563	15887813	peak28837	.	*	7.55505308024574	6.70411990561416e-08	3.56427957158569e-05
NC_064037.1	15888373	15888623	peak28838	.	*	6.91219589175843	0.00028663474845292	0.0146808054879157
NC_064037.1	15888889	15889139	peak28839	.	*	3.98552013556789	2.04224884330962e-10	3.2675981492954e-07
NC_064037.1	15892869	15893119	peak28846	.	*	3.02653658117073	0.000145837457682294	0.00974909079038644
NC_064037.1	15893133	15893383	peak28847	.	*	2.14758870895266	1.01966763411207e-05	0.00150697867210137
NC_064037.1	15893400	15893650	peak28848	.	*	3.71603854088444	1.0974547064575e-10	1.87843410221563e-07
NC_064037.1	15894316	15894566	peak28849	.	*	2.07067816083514	4.12277571963055e-05	0.00413400944093745
NC_064037.1	16509105	16509355	peak29061	.	*	7.66992035503989	0.00028663474845292	0.0146808054879157
NC_064037.1	17124834	17125084	peak29239	.	*	5.24892113865609	0.000705365237807467	0.0277175021370153
NC_064037.1	17412307	17412556	peak29333	.	*	7.77508915457681	0.000165902499010473	0.0102093845544906
NC_064037.1	17538956	17539206	peak29380	.	*	7.98397756404308	1.87664038784866e-05	0.00224586556984815
NC_064037.1	17809700	17809950	peak29510	.	*	3.23205856614353	0.00145630199688525	0.0416383510552731
NC_064038.1	4245317	4245567	peak30615	.	*	3.11640202810003	0.00110065428358486	0.0358284631896708
NC_064038.1	4249500	4249750	peak30622	.	*	4.74215266458752	1.60732694796427e-05	0.00207542761810526
NC_064038.1	4468213	4468463	peak30699	.	*	1.29584118039469	1.25302021465024e-07	5.69273381470727e-05
NC_064038.1	4888319	4888569	peak30882	.	*	4.51696006978085	0.000101014702631587	0.00739034007324536
NC_064038.1	5838853	5839103	peak31152	.	*	2.01796144660856	0.00020801988227809	0.012086943392792
NC_064038.1	5840772	5841022	peak31154	.	*	2.55285106726705	2.88471030311119e-07	0.00011021308608594
NC_064038.1	5895530	5895780	peak31206	.	*	3.92299972517171	0.000847588623382359	0.0294310282817314
NC_064038.1	5896129	5896379	peak31207	.	*	5.02609445799349	5.50431649548022e-06	0.000966868004933996
NC_064038.1	6481062	6481312	peak31488	.	*	7.65925818202157	9.61212194587563e-05	0.0070674542978666
NC_064038.1	6998404	6998654	peak31619	.	*	8.45017444019022	1.87664038784866e-05	0.00224586556984815
NC_064038.1	7064320	7064570	peak31639	.	*	5.85613268697295	1.80874687953416e-06	0.000421277754220615
NC_064038.1	7064650	7064900	peak31640	.	*	2.67911791563396	3.84125411640651e-05	0.00388880746860411
NC_064038.1	7111376	7111626	peak31678	.	*	7.45372998286539	0.000495882023128331	0.0206644508137823
NC_064038.1	7113456	7113706	peak31681	.	*	3.0922133493373	1.06491823984762e-07	4.99222818170602e-05
NC_064038.1	7526789	7527039	peak31773	.	*	1.65466058995577	0.000347538507216731	0.016784011897081
NC_064038.1	7735986	7736236	peak31829	.	*	6.03257151491373	3.10593950241361e-06	0.000638539517814641
NC_064038.1	7851522	7851772	peak31855	.	*	5.10108412918653	0.00123045195758901	0.0391700969197885
NC_064038.1	8151579	8151829	peak31976	.	*	8.22801715506094	1.08943636234087e-05	0.00152148987226354
NC_064038.1	8481382	8481632	peak32068	.	*	5.40233560318238	0.0012163998798417	0.0391422286783766
NC_064038.1	8488839	8489089	peak32072	.	*	8.93965115251593	5.25399926886611e-09	4.83367932735682e-06
NC_064038.1	8688571	8688821	peak32128	.	*	1.42844931390841	7.68826932515212e-08	3.82335555629186e-05
NC_064038.1	8690546	8690796	peak32131	.	*	2.84807128712243	7.68585425276526e-08	3.82335555629186e-05
NC_064038.1	9087954	9088204	peak32251	.	*	7.17182287553246	0.0014924180717909	0.0416383510552731
NC_064038.1	9135948	9136198	peak32281	.	*	7.15991293096259	9.61212194587563e-05	0.0070674542978666
NC_064038.1	9284154	9284404	peak32317	.	*	7.59038746130051	0.000859338040454359	0.0294310282817314
NC_064038.1	9314679	9314929	peak32341	.	*	7.61395935890219	0.00028663474845292	0.0146808054879157
NC_064038.1	9316000	9316250	peak32342	.	*	4.84302321034585	9.51991198205251e-06	0.00143873823794469
NC_064038.1	9327236	9327486	peak32361	.	*	3.2026959761824	0.000868453568890278	0.0295917512362613
NC_064038.1	9333761	9334011	peak32373	.	*	3.24872570221631	0.00125900691955148	0.0394142532024623
NC_064038.1	9339528	9339778	peak32381	.	*	7.90129998756034	3.23344740548318e-05	0.00331913150688371
NC_064038.1	9511135	9511385	peak32466	.	*	4.02921126715011	1.93621800722798e-06	0.00044119394839622
NC_064038.1	9766118	9766368	peak32538	.	*	6.40670109238696	0.000859338040454359	0.0294310282817314
NC_064038.1	9918804	9919054	peak32608	.	*	2.02824283776786	5.93590135334126e-13	2.22284414505837e-09
NC_064038.1	10483405	10483655	peak32814	.	*	7.07714653760726	0.0014924180717909	0.0416383510552731
NC_064038.1	10725312	10725562	peak32920	.	*	2.82846102824162	8.97950430647383e-06	0.00141518526114877
NC_064038.1	11164040	11164290	peak33060	.	*	2.7921327070236	2.68980687995991e-05	0.00304101054324193
NC_064038.1	11332845	11333095	peak33123	.	*	7.09153133091342	0.000859338040454359	0.0294310282817314
NC_064038.1	11385944	11386194	peak33153	.	*	3.64890983444973	6.15153976734362e-05	0.00529536054826304
NC_064038.1	11480267	11480517	peak33195	.	*	5.23796745794727	0.000293171384830244	0.0149118271758852
NC_064038.1	11833609	11833859	peak33313	.	*	8.36948008140176	3.23344740548318e-05	0.00331913150688371
NC_064038.1	12302360	12302610	peak33383	.	*	2.95914648871254	0.00088364758752692	0.0299707200193462
NC_064038.1	12420333	12420583	peak33423	.	*	1.28416672333021	4.3062213968833e-05	0.00423148057157024
NC_064038.1	12422164	12422414	peak33427	.	*	1.47453569054979	0.000126685627122932	0.00881568279356335
NC_064038.1	12979617	12979867	peak33657	.	*	3.49936238444917	0.000108168763045298	0.00780511858836663
NC_064038.1	12980371	12980621	peak33658	.	*	4.2684272754114	0.000247011752003497	0.0137770649535044
NC_064038.1	13310064	13310314	peak33728	.	*	4.72253530126303	2.80066660769802e-05	0.00309631966255784
NC_064038.1	13313367	13313617	peak33730	.	*	2.9272970833895	0.000948125628295501	0.0313345515233717
NC_064038.1	13314054	13314304	peak33732	.	*	4.37767304834707	5.97543489602071e-05	0.0051984870963017
NC_064038.1	13349228	13349478	peak33741	.	*	7.39891787488573	0.000859338040454359	0.0294310282817314
NC_064038.1	13364267	13364517	peak33754	.	*	3.37566085079974	0.0013289717663582	0.0408231727896342
