seqnames	start	end	peak	score	strand	Log2FC	Pval	FDR
NC_064038.1	12421185	12421435	peak33425	.	*	2.34385449375639	1.21051023877891e-06	0.000156135696660272
NC_064038.1	12600926	12601176	peak33540	.	*	7.93791023899775	9.6076878631518e-05	0.00446784058835935
NC_064038.1	12672748	12672998	peak33551	.	*	5.6842204741036	0.000705038896287223	0.0196947516143814
NC_064038.1	12855829	12856079	peak33622	.	*	1.72360235795182	3.73791398483953e-08	1.06319763944721e-05
NC_064038.1	12856963	12857213	peak33623	.	*	1.9050191147816	0.000744209880356413	0.020023797847712
NC_064038.1	12863677	12863927	peak33626	.	*	2.600692287598	3.5473606424761e-07	6.0313102519043e-05
NC_064038.1	12865079	12865329	peak33627	.	*	5.87005240050181	8.00650278902785e-05	0.00402983219172189
NC_064038.1	12865837	12866087	peak33628	.	*	7.19084299023305	0.000859131455610032	0.0216384440517493
NC_064038.1	13366142	13366392	peak33757	.	*	7.50112870805832	0.00259868133710157	0.0449281921468269
NC_064038.1	13505570	13505820	peak33807	.	*	3.83596220675503	0.000515403160620291	0.0149842266613254
NC_064038.1	13506226	13506476	peak33808	.	*	4.59921826100876	1.63811459862976e-05	0.00119005808495956
NC_064038.1	13559199	13559449	peak33829	.	*	3.43130805698534	4.10374446525216e-07	6.69758911407724e-05
NC_064038.1	13560906	13561156	peak33832	.	*	1.54107218437318	2.20219142159289e-07	4.22887824765782e-05
NC_064038.1	13598196	13598446	peak33865	.	*	7.63202120693192	0.000286536683292796	0.00994922691965714
NC_064038.1	13960592	13960842	peak33991	.	*	6.97139906985423	0.000286536683292796	0.00994922691965714
NC_064038.1	13962508	13962758	peak33993	.	*	2.29871282669614	0.000384905127811179	0.012678242041878
NC_064038.1	14040051	14040301	peak34035	.	*	4.55301546606614	0.000141709570784896	0.00615838375966986
NC_064038.1	14101029	14101279	peak34058	.	*	6.88723055867493	0.000495738668550349	0.014636004601757
NC_064038.1	14165572	14165822	peak34075	.	*	4.78563918339226	3.01536563394143e-11	2.92490466492319e-08
NC_064038.1	14326857	14327107	peak34107	.	*	6.97229176254113	0.000165836216982246	0.00674578934240687
NC_064038.1	16049253	16049503	peak34481	.	*	6.07946639546208	0.000409066543169506	0.0133867329978322
NC_064038.1	16049642	16049892	peak34482	.	*	7.2041559443165	9.6076878631518e-05	0.00446784058835935
NC_064038.1	16698798	16699048	peak34587	.	*	6.29087019834115	1.58677965277471e-05	0.00117471378208351
NC_064038.1	16699427	16699677	peak34588	.	*	6.70153880845518	0.00259868133710157	0.0449281921468269
NC_064038.1	16816111	16816361	peak34598	.	*	2.0058778729322	7.87746647188163e-06	0.000676514316983614
NC_064038.1	16816722	16816972	peak34599	.	*	3.76171244417073	0.000113848138855638	0.00515484750796983
NC_064038.1	16825619	16825869	peak34601	.	*	4.21487460459807	4.13061707250356e-05	0.00242830215777482
NC_064038.1	16826589	16826839	peak34603	.	*	2.93932891256771	0.00156678579876358	0.0323431402967843
NC_064038.1	17225571	17225821	peak34678	.	*	1.86583288480199	0.00271814801719599	0.046580991841687
NC_064038.1	17929096	17929346	peak34880	.	*	7.33778009971126	0.000286536683292796	0.00994922691965714
NC_064038.1	17929395	17929645	peak34881	.	*	6.70303048151531	0.00259868133710157	0.0449281921468269
NC_064039.1	86263	86513	peak35002	.	*	8.80524532736463	5.24170527125389e-09	2.02340520828097e-06
NC_064039.1	91822	92072	peak35006	.	*	2.7832994488468	0.000571941664490092	0.0162436585342794
NC_064039.1	208383	208633	peak35062	.	*	1.20680903465777	0.0013100557171497	0.0303208368184601
NC_064039.1	226231	226481	peak35071	.	*	7.72518833717113	0.000286536683292796	0.00994922691965714
NC_064039.1	347060	347310	peak35123	.	*	4.36277163521272	0.00215551940657279	0.0422504140676936
NC_064039.1	542463	542713	peak35189	.	*	5.80011513950138	0.000238377856021136	0.00907683371241023
NC_064039.1	543083	543333	peak35190	.	*	3.86709187803474	7.30681733308288e-06	0.000634711595202125
NC_064039.1	545671	545921	peak35193	.	*	5.44851390575246	2.8263508674099e-05	0.00180510740641324
NC_064039.1	546128	546378	peak35194	.	*	6.76346486412939	0.0014921255000224	0.0314118573543948
NC_064039.1	546486	546736	peak35195	.	*	4.09086468037831	0.00019372367745947	0.00763567101106011
NC_064039.1	547097	547347	peak35196	.	*	7.6999234109999	0.000495738668550349	0.014636004601757
NC_064039.1	551157	551407	peak35200	.	*	6.26939228167626	6.0916610728255e-07	9.07273773169247e-05
NC_064039.1	551466	551716	peak35201	.	*	5.36148138861528	1.59311162752775e-05	0.00117589471871628
NC_064039.1	552563	552813	peak35204	.	*	1.65375964566845	0.000766580436300082	0.0205890932944495
NC_064039.1	553812	554062	peak35207	.	*	2.95567079544577	0.00248915603156834	0.0449281921468269
NC_064039.1	690206	690456	peak35254	.	*	2.08042254598672	0.000147041250009707	0.00630319602024614
NC_064039.1	861911	862161	peak35318	.	*	2.86194578299686	1.18757902469778e-07	2.61131474907032e-05
NC_064039.1	1012398	1012648	peak35385	.	*	3.73800147995741	0.000897231643658028	0.0222718327293853
NC_064039.1	1061320	1061570	peak35415	.	*	4.2141011847685	0.000841228834518152	0.0216384440517493
NC_064039.1	1095953	1096203	peak35429	.	*	3.61458860560984	1.69918053184432e-10	1.24815533047904e-07
NC_064039.1	1096483	1096733	peak35430	.	*	3.80768722580511	0.000868066626577044	0.0217764989943034
NC_064039.1	1101269	1101519	peak35438	.	*	7.81853709826645	3.23151361310503e-05	0.00196382586319298
NC_064039.1	1105992	1106242	peak35439	.	*	2.37386093305472	6.28819031713586e-06	0.000563207702443848
NC_064039.1	1157855	1158105	peak35449	.	*	4.79651800423219	0.00121591237666786	0.0291418092876871
NC_064039.1	2277749	2277999	peak35773	.	*	6.13775827156899	1.60584790744085e-05	0.0011784524992917
NC_064039.1	2552548	2552798	peak35900	.	*	2.43245207164122	1.10705884501105e-05	0.000860843496541997
NC_064039.1	2555381	2555631	peak35902	.	*	1.52725858850278	7.04072887521365e-06	0.000614431361217495
NC_064039.1	2555776	2556026	peak35903	.	*	4.43882499694408	0.000142824930585075	0.00619973278718691
NC_064039.1	2556477	2556727	peak35904	.	*	2.39547311245142	0.00261642228662046	0.0451753788693984
NC_064039.1	2560497	2560747	peak35909	.	*	2.9587645530879	0.00052270971571167	0.0151293867982957
NC_064039.1	2668154	2668404	peak35956	.	*	1.76009504448571	0.000331121532188697	0.0111112466525786
NC_064039.1	2676144	2676394	peak35962	.	*	2.74998597953952	1.15008471080544e-06	0.000151068418783923
NC_064039.1	2677646	2677896	peak35964	.	*	3.70169861252949	7.38902197364776e-11	6.50062095960685e-08
NC_064039.1	2822468	2822718	peak36033	.	*	1.60890198292965	3.94206543287126e-06	0.000392442987698736
NC_064039.1	2864931	2865181	peak36044	.	*	1.08000222139788	0.00279255795490793	0.0477048848201252
NC_064039.1	3042381	3042631	peak36108	.	*	4.81467774582714	1.30945660357439e-05	0.00100074228915595
NC_064039.1	3091838	3092088	peak36145	.	*	4.91487767539099	9.91151433902573e-05	0.00460064524472814
NC_064039.1	3092830	3093080	peak36146	.	*	2.92706721665341	0.00218029609401392	0.0423064112961857
NC_064039.1	3131671	3131921	peak36169	.	*	2.76856497559836	0.000200565304517788	0.00783416155901697
NC_064039.1	3149981	3150231	peak36182	.	*	2.30184643428465	7.22957078067737e-07	0.000103793040847448
NC_064039.1	3150347	3150597	peak36183	.	*	6.41723195172109	0.0014921255000224	0.0314118573543948
NC_064039.1	3150800	3151050	peak36184	.	*	4.33102452755453	0.000243079576754322	0.00914995063543879
NC_064039.1	3155909	3156159	peak36189	.	*	1.68823343268008	0.00066023918632955	0.0185701475233062
NC_064039.1	3523009	3523259	peak36303	.	*	7.92811312643832	0.000165836216982246	0.00674578934240687
NC_064039.1	3586875	3587125	peak36327	.	*	2.35347465449745	0.000963006317653837	0.0234884132797193
NC_064039.1	3628033	3628283	peak36364	.	*	5.94426166965528	2.71104070612331e-05	0.00177744661893665
NC_064039.1	3629331	3629581	peak36366	.	*	2.8084654478139	5.78118506473493e-06	0.000535055519038319
NC_064039.1	3698231	3698481	peak36387	.	*	2.32823706085164	7.79663614971516e-05	0.00393787377227936
NC_064039.1	3699553	3699803	peak36392	.	*	1.15153675658742	0.000873476535026738	0.0218759465872635
NC_064039.1	3710741	3710991	peak36404	.	*	3.78089881080945	0.000103518891212989	0.00477575567632605
NC_064039.1	3717281	3717531	peak36413	.	*	3.66061186116938	7.81722155524869e-16	3.94300655246744e-12
NC_064039.1	3717657	3717907	peak36414	.	*	5.71178713542605	5.81074280051729e-09	2.20925025269918e-06
NC_064039.1	3717925	3718175	peak36415	.	*	4.46804043207556	0.0012395043342293	0.0293156917561077
NC_064039.1	3718343	3718593	peak36416	.	*	1.89675839831805	6.42566774494807e-10	3.85846048875215e-07
NC_064039.1	3731999	3732249	peak36426	.	*	3.35006880643239	9.04613653531492e-06	0.000766439742734521
NC_064039.1	3737657	3737907	peak36432	.	*	1.81666446903228	3.72340231809236e-06	0.000371652532172649
NC_064039.1	3739592	3739842	peak36435	.	*	3.81448275125726	0.00123001727944986	0.0292008495020949
NC_064039.1	3741185	3741435	peak36438	.	*	2.5506552753229	4.90725816093816e-16	2.85602424966601e-12
NC_064039.1	3741631	3741881	peak36439	.	*	1.76676200962753	0.000593403531308925	0.0167838920294704
NC_064039.1	3742199	3742448	peak36441	.	*	1.04024529403679	0.00099478649059707	0.0241622940220142
NC_064039.1	3742395	3742645	peak36442	.	*	2.68166362301009	3.88246217343663e-05	0.00230570712748992
NC_064039.1	3742691	3742941	peak36443	.	*	2.46262337057174	7.81304217261946e-08	1.87067965436832e-05
NC_064039.1	3743345	3743595	peak36445	.	*	2.67449692135498	1.2741635378158e-10	9.93847559496321e-08
NC_064039.1	3743669	3743919	peak36446	.	*	4.176979658672	2.4970668767881e-06	0.000280308723883958
NC_064039.1	3744386	3744636	peak36447	.	*	5.59937407324228	1.60584790744085e-05	0.0011784524992917
NC_064039.1	3745096	3745346	peak36448	.	*	2.83155841070157	0.00127324370069303	0.0296000871777042
NC_064039.1	3745907	3746157	peak36449	.	*	3.11508685973946	0.00248915603156834	0.0449281921468269
NC_064039.1	3770306	3770556	peak36468	.	*	2.884396725124	1.22518579626025e-10	9.86144227075007e-08
NC_064039.1	3771779	3772029	peak36472	.	*	3.46695759479196	0.0014950304706919	0.0314567417007284
NC_064039.1	3802123	3802373	peak36484	.	*	2.47229658788085	0.00127324370069303	0.0296000871777042
NC_064039.1	3803689	3803939	peak36487	.	*	3.32069240411159	0.00254409314920172	0.0449281921468269
NC_064039.1	3836849	3837099	peak36511	.	*	3.48426669017884	0.00248915603156834	0.0449281921468269
NC_064039.1	3839566	3839816	peak36515	.	*	2.96974446640468	3.80664706011592e-11	3.55569032800457e-08
NC_064039.1	3839921	3840171	peak36516	.	*	3.81571009119631	2.8771914024383e-05	0.00182318510476116
NC_064039.1	3840333	3840583	peak36517	.	*	7.71604322241087	0.0014921255000224	0.0314118573543948
NC_064039.1	3841032	3841282	peak36518	.	*	4.48893421385034	2.78740656267477e-05	0.00178897457553868
NC_064039.1	3841601	3841851	peak36520	.	*	2.47833047724445	2.46595421158048e-08	7.52314901807175e-06
NC_064039.1	3844244	3844494	peak36524	.	*	4.86246267213421	0.0007160298784449	0.0198224909084115
NC_064039.1	3846664	3846914	peak36527	.	*	7.29845127539025	9.6076878631518e-05	0.00446784058835935
NC_064039.1	3859831	3860081	peak36537	.	*	2.11307899373124	0.000554958845432324	0.0158625561939591
NC_064039.1	4121484	4121734	peak36621	.	*	2.60787304576251	0.0020731181252019	0.0419727367815831
NC_064039.1	4178118	4178368	peak36652	.	*	7.37063538333525	0.000495738668550349	0.014636004601757
NC_064039.1	4269844	4270094	peak36677	.	*	7.40661709149081	0.000165836216982246	0.00674578934240687
NC_064039.1	4280133	4280383	peak36684	.	*	4.08833705935203	0.00073281675039182	0.0199585728346455
NC_064039.1	4294149	4294399	peak36693	.	*	2.89785294884542	0.000337736204821773	0.0112668083142925
NC_064039.1	4362706	4362956	peak36731	.	*	4.70106771621116	0.00017172661933906	0.00695175816971283
NC_064039.1	4488743	4488993	peak36778	.	*	3.85578855903224	2.49271204173656e-05	0.00166166161302016
NC_064039.1	4490254	4490504	peak36780	.	*	3.57499450880129	0.000453631305056959	0.0142769320052452
NC_064039.1	4496366	4496616	peak36785	.	*	3.1840246390924	6.51729107013524e-07	9.55616748772155e-05
NC_064039.1	4499028	4499278	peak36789	.	*	1.55720594417005	1.63360185796684e-05	0.00119005808495956
NC_064039.1	4499398	4499648	peak36790	.	*	2.17701108162123	7.2888235061271e-05	0.00372364879455487
NC_064039.1	4719881	4720131	peak36859	.	*	2.05678023974917	4.3032194671195e-05	0.00250833270325317
NC_064039.1	4720970	4721220	peak36861	.	*	3.60776826338927	1.24512633037137e-13	2.47911205673415e-10
NC_064039.1	4724733	4724983	peak36868	.	*	7.32192302692423	1.08861652594003e-05	0.000848246409398794
NC_064039.1	4725059	4725309	peak36869	.	*	2.89442734494116	6.22748211144433e-06	0.000563207702443848
NC_064039.1	4892343	4892593	peak36941	.	*	4.92907297566987	2.77637552438364e-05	0.00178897457553868
NC_064039.1	5013452	5013702	peak37004	.	*	4.70843143341961	6.26662645253673e-07	9.27853145594773e-05
NC_064039.1	5147616	5147866	peak37045	.	*	3.30129248162615	0.000120436137944735	0.00539822168062716
NC_064039.1	5157280	5157530	peak37052	.	*	2.80025704980181	8.39132071122173e-07	0.000116922159302217
NC_064039.1	5183554	5183804	peak37083	.	*	2.75824128353984	2.37795330979749e-05	0.00159499953385885
NC_064039.1	5484623	5484873	peak37188	.	*	7.98640172189275	0.000286536683292796	0.00994922691965714
NC_064039.1	5644134	5644384	peak37231	.	*	7.76237709912433	3.23151361310503e-05	0.00196382586319298
NC_064039.1	5990145	5990395	peak37391	.	*	1.23988890548605	0.000456896941442725	0.0143677566872637
NC_064039.1	6153830	6154080	peak37439	.	*	1.75469582929319	0.000414082618011675	0.0134058583135487
NC_064039.1	6154121	6154371	peak37440	.	*	3.12985764357724	1.28588465687707e-05	0.000986714332041772
NC_064039.1	6436769	6437019	peak37552	.	*	4.56259271747338	3.94070463155847e-07	6.52415125653642e-05
NC_064039.1	6697308	6697558	peak37735	.	*	2.30310692795625	0.000213209431445267	0.00823452046102547
NC_064039.1	6697914	6698164	peak37736	.	*	1.18886790603087	0.00144982365874623	0.0314118573543948
NC_064039.1	6705716	6705966	peak37748	.	*	3.23470833253155	0.000146220820716718	0.00628583369058347
NC_064039.1	6738762	6739012	peak37764	.	*	6.50120887636834	0.00259868133710157	0.0449281921468269
NC_064039.1	6869126	6869376	peak37815	.	*	3.39573970977897	3.97623971080015e-07	6.55429839910979e-05
NC_064039.1	6907816	6908066	peak37837	.	*	2.1995827725922	0.00215062259609322	0.0422504140676936
NC_064039.1	6979594	6979844	peak37868	.	*	3.74479515741372	0.0025203928480224	0.0449281921468269
NC_064039.1	6991881	6992131	peak37878	.	*	7.68748769667678	5.57045864081787e-05	0.00299120582515458
NC_064039.1	7045311	7045561	peak37909	.	*	1.97393964360388	1.11444775317436e-05	0.000865699353235854
NC_064039.1	7117123	7117373	peak37946	.	*	3.75748419429382	0.00010464833417277	0.00481611494130888
NC_064039.1	7203977	7204227	peak37994	.	*	3.59297916788473	0.00146070200152311	0.0314118573543948
NC_064039.1	7263566	7263816	peak38031	.	*	7.58976746658643	0.000495738668550349	0.014636004601757
NC_064039.1	7299189	7299439	peak38053	.	*	2.63554637787858	2.32671731410161e-09	1.0734111706398e-06
NC_064039.1	7320470	7320720	peak38063	.	*	7.69111639220082	6.31989610593216e-06	0.000563207702443848
NC_064039.1	7320886	7321136	peak38064	.	*	3.3255974407066	2.71885488456839e-07	4.88618908708893e-05
NC_064039.1	7321074	7321323	peak38065	.	*	5.47703302258642	0.00259868133710157	0.0449281921468269
NC_064039.1	7331129	7331379	peak38071	.	*	1.77966759174598	0.00153277021808091	0.0319298994218067
NC_064039.1	7331394	7331644	peak38072	.	*	3.68550311279	8.66725500334027e-07	0.000120015113500018
NC_064039.1	7332493	7332743	peak38074	.	*	3.98482290993282	0.000506403832431222	0.014839083641265
NC_064039.1	7332771	7333021	peak38075	.	*	7.22541550108252	0.000165836216982246	0.00674578934240687
NC_064039.1	7355516	7355766	peak38088	.	*	6.90354871269968	0.0014921255000224	0.0314118573543948
NC_064039.1	7356923	7357173	peak38089	.	*	7.54245366190944	0.000859130470369851	0.0216384440517493
NC_064039.1	7385821	7386071	peak38096	.	*	3.75227336485678	0.00024594222232057	0.00919283556759075
NC_064039.1	7390272	7390522	peak38099	.	*	7.25964979996309	0.000286536356698926	0.00994922691965714
NC_064039.1	7397250	7397500	peak38104	.	*	1.85266123328163	5.13898850570983e-05	0.00285683960574582
NC_064039.1	7563906	7564156	peak38163	.	*	7.09903647448831	0.000286536683292796	0.00994922691965714
NC_064039.1	7565078	7565328	peak38165	.	*	4.67487789935031	4.26255592786732e-08	1.17274538728161e-05
NC_064039.1	7692217	7692467	peak38212	.	*	1.57784726501641	5.79183809268283e-06	0.000535055519038319
NC_064039.1	7692588	7692838	peak38213	.	*	7.32433885424385	0.000286536683292796	0.00994922691965714
NC_064039.1	7694250	7694500	peak38215	.	*	5.26561966307077	0.00210673876544909	0.0421015738656486
NC_064039.1	7830513	7830763	peak38280	.	*	2.62380313790516	0.00155197465557124	0.0321793374734229
NC_064039.1	8114144	8114394	peak38355	.	*	3.23868389337721	0.00126351837667263	0.0295510974896604
NC_064039.1	8138408	8138658	peak38367	.	*	1.72624406061924	0.00035264466720365	0.0116664169307513
NC_064039.1	8167990	8168240	peak38385	.	*	3.52659282287067	0.000301431390711898	0.0103476855813349
NC_064039.1	8169171	8169421	peak38387	.	*	1.27631099657316	1.3271242057093e-05	0.00101322116452034
NC_064039.1	8169522	8169772	peak38388	.	*	3.10468485345227	7.54411736261604e-07	0.00010769583389727
NC_064039.1	8761737	8761987	peak38586	.	*	2.37768733362124	0.00110822906146467	0.026805821863944
NC_064039.1	8765902	8766152	peak38594	.	*	2.42043791103498	0.00258404701129211	0.0449281921468269
NC_064039.1	8769014	8769264	peak38597	.	*	5.17504350514788	6.95005677457057e-10	4.10813512159382e-07
NC_064039.1	8769288	8769538	peak38598	.	*	5.06899747122901	4.64442833022782e-06	0.000452248967136469
NC_064039.1	8773382	8773632	peak38602	.	*	3.09884544278625	0.00051178568791674	0.0149331682019979
NC_064039.1	8886121	8886371	peak38631	.	*	6.5229764133896	0.000495738668550349	0.014636004601757
NC_064039.1	8888117	8888367	peak38632	.	*	7.9052340378244	3.66898775872064e-06	0.000367676309701727
NC_064039.1	8888411	8888661	peak38633	.	*	6.6524779398351	0.000859131455610032	0.0216384440517493
NC_064039.1	8890229	8890479	peak38635	.	*	8.16551073620183	6.31989610593216e-06	0.000563207702443848
NC_064039.1	8969094	8969344	peak38679	.	*	8.08318714900506	2.12981845746451e-06	0.00024415464316934
NC_064039.1	8970792	8971042	peak38681	.	*	4.92263954215456	8.77686218890255e-06	0.000746971195964418
