NC_064036.1	13546285	13546535	peak20996	.	*
NC_064036.1	13547529	13547779	peak20997	.	*
NC_064036.1	13549934	13550184	peak21001	.	*
NC_064036.1	13551024	13551274	peak21002	.	*
NC_064036.1	13560472	13560722	peak21012	.	*
NC_064036.1	13608093	13608343	peak21032	.	*
NC_064036.1	13740606	13740856	peak21100	.	*
NC_064036.1	13743137	13743387	peak21104	.	*
NC_064036.1	13775989	13776239	peak21141	.	*
NC_064036.1	13947455	13947705	peak21207	.	*
NC_064036.1	13979444	13979694	peak21222	.	*
NC_064036.1	13980049	13980299	peak21223	.	*
NC_064036.1	14740357	14740607	peak21510	.	*
NC_064036.1	14741240	14741490	peak21512	.	*
NC_064036.1	14747706	14747956	peak21524	.	*
NC_064036.1	14883188	14883438	peak21565	.	*
NC_064036.1	14887611	14887861	peak21568	.	*
NC_064036.1	14911585	14911835	peak21578	.	*
NC_064036.1	15087808	15088058	peak21638	.	*
NC_064036.1	15089373	15089623	peak21640	.	*
NC_064036.1	15239557	15239807	peak21717	.	*
NC_064036.1	15245849	15246099	peak21724	.	*
NC_064036.1	15312887	15313137	peak21773	.	*
NC_064036.1	15315741	15315991	peak21780	.	*
NC_064036.1	15576053	15576303	peak21884	.	*
NC_064036.1	15661263	15661513	peak21909	.	*
NC_064036.1	15672581	15672831	peak21921	.	*
NC_064036.1	16089255	16089505	peak22036	.	*
NC_064036.1	16539509	16539759	peak22154	.	*
NC_064036.1	16599623	16599873	peak22182	.	*
NC_064036.1	16688314	16688564	peak22210	.	*
NC_064036.1	16733062	16733312	peak22231	.	*
NC_064036.1	17135142	17135392	peak22331	.	*
NC_064036.1	17177730	17177980	peak22351	.	*
NC_064036.1	17179162	17179412	peak22353	.	*
NC_064036.1	17181817	17182067	peak22357	.	*
NC_064036.1	17183802	17184052	peak22360	.	*
NC_064036.1	17444154	17444404	peak22444	.	*
NC_064036.1	17444613	17444863	peak22445	.	*
NC_064036.1	17519161	17519411	peak22477	.	*
NC_064036.1	17559345	17559595	peak22486	.	*
NC_064036.1	17564678	17564928	peak22490	.	*
NC_064036.1	17566162	17566412	peak22492	.	*
NC_064036.1	17820786	17821036	peak22573	.	*
NC_064036.1	17821167	17821417	peak22574	.	*
NC_064036.1	17826312	17826562	peak22577	.	*
NC_064036.1	19025234	19025484	peak22887	.	*
NC_064036.1	19029083	19029333	peak22890	.	*
NC_064036.1	19183736	19183986	peak22933	.	*
NC_064036.1	19186196	19186446	peak22934	.	*
NC_064036.1	19186529	19186779	peak22935	.	*
NC_064036.1	19187020	19187270	peak22936	.	*
NC_064036.1	19189034	19189284	peak22938	.	*
NC_064036.1	19191228	19191478	peak22942	.	*
NC_064036.1	19297849	19298099	peak22991	.	*
NC_064036.1	19852952	19853202	peak23132	.	*
NC_064037.1	1142876	1143126	peak23462	.	*
NC_064037.1	1144611	1144861	peak23465	.	*
NC_064037.1	1229096	1229346	peak23513	.	*
NC_064037.1	1236144	1236394	peak23525	.	*
NC_064037.1	1880754	1881004	peak23776	.	*
NC_064037.1	1883372	1883622	peak23778	.	*
NC_064037.1	1885093	1885342	peak23780	.	*
NC_064037.1	1885387	1885637	peak23781	.	*
NC_064037.1	1887440	1887690	peak23784	.	*
NC_064037.1	1888217	1888467	peak23785	.	*
NC_064037.1	1938841	1939091	peak23805	.	*
NC_064037.1	1979535	1979785	peak23818	.	*
NC_064037.1	1980819	1981069	peak23820	.	*
NC_064037.1	2292230	2292480	peak23916	.	*
NC_064037.1	2448715	2448965	peak23983	.	*
NC_064037.1	2518076	2518326	peak24020	.	*
NC_064037.1	2521873	2522123	peak24029	.	*
NC_064037.1	2589827	2590077	peak24044	.	*
NC_064037.1	3047517	3047767	peak24232	.	*
NC_064037.1	3263997	3264246	peak24306	.	*
NC_064037.1	3747292	3747542	peak24480	.	*
NC_064037.1	3834328	3834578	peak24506	.	*
NC_064037.1	4021203	4021452	peak24556	.	*
NC_064037.1	4280424	4280674	peak24654	.	*
NC_064037.1	4281106	4281356	peak24655	.	*
NC_064037.1	4282155	4282405	peak24656	.	*
NC_064037.1	4283044	4283294	peak24657	.	*
NC_064037.1	4283661	4283911	peak24658	.	*
NC_064037.1	4284851	4285101	peak24660	.	*
NC_064037.1	4290339	4290589	peak24672	.	*
NC_064037.1	4294260	4294510	peak24677	.	*
NC_064037.1	4296123	4296373	peak24682	.	*
NC_064037.1	4313378	4313628	peak24688	.	*
NC_064037.1	4313851	4314101	peak24689	.	*
NC_064037.1	4314147	4314397	peak24690	.	*
NC_064037.1	4314447	4314697	peak24691	.	*
NC_064037.1	4316691	4316941	peak24694	.	*
NC_064037.1	4317508	4317758	peak24696	.	*
NC_064037.1	4691902	4692152	peak24799	.	*
NC_064037.1	4695791	4696041	peak24808	.	*
NC_064037.1	4696398	4696648	peak24809	.	*
NC_064037.1	4740936	4741186	peak24847	.	*
NC_064037.1	4744329	4744579	peak24851	.	*
NC_064037.1	4747146	4747396	peak24853	.	*
NC_064037.1	4801868	4802118	peak24871	.	*
NC_064037.1	5026829	5027079	peak24971	.	*
NC_064037.1	5027491	5027741	peak24973	.	*
NC_064037.1	5086037	5086287	peak25004	.	*
NC_064037.1	5092699	5092949	peak25013	.	*
NC_064037.1	5093478	5093728	peak25015	.	*
NC_064037.1	5094536	5094786	peak25017	.	*
NC_064037.1	5095931	5096181	peak25020	.	*
NC_064037.1	5096755	5097005	peak25021	.	*
NC_064037.1	5098698	5098948	peak25024	.	*
NC_064037.1	5275993	5276243	peak25079	.	*
NC_064037.1	5276566	5276816	peak25080	.	*
NC_064037.1	5279083	5279333	peak25081	.	*
NC_064037.1	5280347	5280597	peak25082	.	*
NC_064037.1	5281838	5282088	peak25083	.	*
NC_064037.1	5413483	5413733	peak25111	.	*
NC_064037.1	5477234	5477484	peak25135	.	*
NC_064037.1	5502889	5503139	peak25146	.	*
NC_064037.1	5503287	5503537	peak25147	.	*
NC_064037.1	5544745	5544995	peak25158	.	*
NC_064037.1	5545688	5545938	peak25160	.	*
NC_064037.1	5547315	5547565	peak25162	.	*
NC_064037.1	5578409	5578659	peak25173	.	*
NC_064037.1	5581837	5582087	peak25175	.	*
NC_064037.1	5616206	5616456	peak25185	.	*
NC_064037.1	5851040	5851290	peak25278	.	*
NC_064037.1	5853057	5853307	peak25281	.	*
NC_064037.1	5854641	5854891	peak25284	.	*
NC_064037.1	5856134	5856384	peak25286	.	*
NC_064037.1	5858001	5858251	peak25290	.	*
NC_064037.1	5903267	5903517	peak25313	.	*
NC_064037.1	5904776	5905026	peak25316	.	*
NC_064037.1	5906774	5907024	peak25320	.	*
NC_064037.1	5909013	5909263	peak25324	.	*
NC_064037.1	5910111	5910361	peak25327	.	*
NC_064037.1	5912604	5912854	peak25331	.	*
NC_064037.1	5914545	5914795	peak25334	.	*
NC_064037.1	6021507	6021757	peak25371	.	*
NC_064037.1	6023486	6023736	peak25374	.	*
NC_064037.1	6023777	6024027	peak25375	.	*
NC_064037.1	6025202	6025452	peak25378	.	*
NC_064037.1	6025588	6025838	peak25379	.	*
NC_064037.1	6178029	6178279	peak25410	.	*
NC_064037.1	6230801	6231051	peak25441	.	*
NC_064037.1	6502723	6502973	peak25567	.	*
NC_064037.1	6562160	6562410	peak25595	.	*
NC_064037.1	6564561	6564811	peak25597	.	*
NC_064037.1	6616769	6617019	peak25619	.	*
NC_064037.1	6618378	6618628	peak25623	.	*
NC_064037.1	7039863	7040113	peak25760	.	*
NC_064037.1	7040757	7041007	peak25762	.	*
NC_064037.1	7041595	7041845	peak25763	.	*
NC_064037.1	7050503	7050753	peak25769	.	*
NC_064037.1	7292205	7292455	peak25869	.	*
NC_064037.1	7342113	7342363	peak25893	.	*
NC_064037.1	7342951	7343201	peak25894	.	*
NC_064037.1	7355309	7355559	peak25899	.	*
NC_064037.1	7423289	7423539	peak25922	.	*
NC_064037.1	7554204	7554454	peak25962	.	*
NC_064037.1	7687069	7687319	peak26043	.	*
NC_064037.1	7687559	7687809	peak26045	.	*
NC_064037.1	8210906	8211156	peak26214	.	*
NC_064037.1	8222715	8222965	peak26231	.	*
NC_064037.1	8509138	8509388	peak26296	.	*
NC_064037.1	8513857	8514107	peak26305	.	*
NC_064037.1	8515022	8515272	peak26307	.	*
NC_064037.1	8515487	8515737	peak26308	.	*
NC_064037.1	8517571	8517821	peak26311	.	*
NC_064037.1	8517836	8518086	peak26312	.	*
NC_064037.1	8519797	8520047	peak26316	.	*
NC_064037.1	8520401	8520651	peak26317	.	*
NC_064037.1	8652844	8653094	peak26362	.	*
NC_064037.1	8788985	8789235	peak26414	.	*
NC_064037.1	9414464	9414714	peak26619	.	*
NC_064037.1	9428262	9428512	peak26637	.	*
NC_064037.1	9438013	9438263	peak26644	.	*
NC_064037.1	9531961	9532211	peak26685	.	*
NC_064037.1	9537342	9537592	peak26691	.	*
NC_064037.1	9538438	9538688	peak26692	.	*
NC_064037.1	10196051	10196301	peak26918	.	*
NC_064037.1	10261092	10261342	peak26951	.	*
NC_064037.1	10261466	10261716	peak26952	.	*
NC_064037.1	10264370	10264620	peak26957	.	*
NC_064037.1	10264883	10265133	peak26958	.	*
NC_064037.1	10432234	10432484	peak27006	.	*
NC_064037.1	11104953	11105203	peak27255	.	*
NC_064037.1	11133324	11133574	peak27267	.	*
NC_064037.1	11494346	11494596	peak27393	.	*
NC_064037.1	11964763	11965013	peak27539	.	*
NC_064037.1	12175881	12176131	peak27624	.	*
NC_064037.1	12551190	12551440	peak27764	.	*
NC_064037.1	12558021	12558271	peak27768	.	*
NC_064037.1	12560412	12560662	peak27773	.	*
NC_064037.1	12749726	12749976	peak27794	.	*
NC_064037.1	12751120	12751370	peak27796	.	*
NC_064037.1	12758390	12758640	peak27798	.	*
NC_064037.1	12759094	12759344	peak27800	.	*
NC_064037.1	12760516	12760766	peak27802	.	*
NC_064037.1	12761930	12762180	peak27805	.	*
NC_064037.1	12763149	12763399	peak27807	.	*
NC_064037.1	12766167	12766417	peak27809	.	*
NC_064037.1	13474927	13475177	peak28038	.	*
NC_064037.1	13625992	13626242	peak28085	.	*
NC_064037.1	13626901	13627151	peak28087	.	*
NC_064037.1	13627217	13627467	peak28088	.	*
NC_064037.1	14093731	14093981	peak28218	.	*
NC_064037.1	14792393	14792643	peak28408	.	*
NC_064037.1	14803019	14803269	peak28421	.	*
NC_064037.1	14804027	14804277	peak28423	.	*
NC_064037.1	15325173	15325423	peak28624	.	*
NC_064037.1	15606550	15606800	peak28734	.	*
NC_064037.1	15669586	15669836	peak28759	.	*
NC_064037.1	15879979	15880229	peak28824	.	*
NC_064037.1	15880249	15880499	peak28825	.	*
NC_064037.1	15881073	15881323	peak28827	.	*
NC_064037.1	15887563	15887813	peak28837	.	*
NC_064037.1	15890590	15890840	peak28841	.	*
NC_064037.1	15891218	15891468	peak28842	.	*
NC_064037.1	15891669	15891919	peak28843	.	*
NC_064037.1	15892869	15893119	peak28846	.	*
NC_064037.1	15893133	15893383	peak28847	.	*
NC_064037.1	15893400	15893650	peak28848	.	*
NC_064037.1	15894316	15894566	peak28849	.	*
NC_064037.1	15895369	15895619	peak28851	.	*
NC_064037.1	15897782	15898032	peak28857	.	*
NC_064037.1	15929848	15930098	peak28871	.	*
NC_064037.1	16447417	16447667	peak29040	.	*
NC_064037.1	16458269	16458519	peak29047	.	*
NC_064037.1	16463112	16463362	peak29052	.	*
NC_064037.1	16463553	16463803	peak29053	.	*
NC_064037.1	17411745	17411995	peak29331	.	*
NC_064037.1	17538956	17539206	peak29380	.	*
NC_064037.1	17613343	17613593	peak29416	.	*
NC_064038.1	3480453	3480703	peak30323	.	*
NC_064038.1	3481603	3481853	peak30325	.	*
NC_064038.1	3657050	3657300	peak30373	.	*
NC_064038.1	4236088	4236338	peak30607	.	*
NC_064038.1	4245317	4245567	peak30615	.	*
NC_064038.1	4245508	4245757	peak30616	.	*
NC_064038.1	4245834	4246084	peak30617	.	*
NC_064038.1	4254757	4255007	peak30631	.	*
NC_064038.1	4465040	4465290	peak30695	.	*
NC_064038.1	4465466	4465716	peak30696	.	*
NC_064038.1	4743193	4743443	peak30812	.	*
NC_064038.1	4755357	4755606	peak30823	.	*
NC_064038.1	4756040	4756290	peak30824	.	*
NC_064038.1	4885811	4886061	peak30879	.	*
NC_064038.1	4888319	4888569	peak30882	.	*
NC_064038.1	4890871	4891121	peak30884	.	*
NC_064038.1	4891886	4892136	peak30887	.	*
NC_064038.1	4892713	4892963	peak30888	.	*
NC_064038.1	5481408	5481658	peak31021	.	*
NC_064038.1	5488524	5488774	peak31027	.	*
NC_064038.1	5900070	5900320	peak31213	.	*
NC_064038.1	7113456	7113706	peak31681	.	*
NC_064038.1	7735986	7736236	peak31829	.	*
NC_064038.1	7927155	7927405	peak31884	.	*
NC_064038.1	7927894	7928144	peak31885	.	*
NC_064038.1	7993414	7993664	peak31912	.	*
NC_064038.1	8071200	8071450	peak31932	.	*
NC_064038.1	8107134	8107384	peak31954	.	*
NC_064038.1	8203296	8203546	peak31993	.	*
NC_064038.1	8487413	8487663	peak32071	.	*
NC_064038.1	8488839	8489089	peak32072	.	*
NC_064038.1	8492374	8492624	peak32076	.	*
NC_064038.1	8493020	8493270	peak32078	.	*
NC_064038.1	8688571	8688821	peak32128	.	*
NC_064038.1	8708652	8708902	peak32142	.	*
NC_064038.1	9018380	9018630	peak32224	.	*
NC_064038.1	9105903	9106153	peak32261	.	*
NC_064038.1	9115988	9116238	peak32272	.	*
NC_064038.1	9133203	9133453	peak32279	.	*
NC_064038.1	9279082	9279332	peak32312	.	*
NC_064038.1	9297962	9298212	peak32330	.	*
NC_064038.1	9304559	9304809	peak32333	.	*
NC_064038.1	9309822	9310072	peak32334	.	*
NC_064038.1	9311238	9311488	peak32337	.	*
NC_064038.1	9320598	9320848	peak32349	.	*
NC_064038.1	9326647	9326897	peak32359	.	*
NC_064038.1	9337985	9338235	peak32379	.	*
NC_064038.1	9339252	9339502	peak32380	.	*
NC_064038.1	9339528	9339778	peak32381	.	*
NC_064038.1	9556173	9556423	peak32472	.	*
NC_064038.1	9564690	9564940	peak32476	.	*
NC_064038.1	9716274	9716524	peak32515	.	*
NC_064038.1	9762509	9762759	peak32533	.	*
NC_064038.1	9763448	9763698	peak32534	.	*
NC_064038.1	9767612	9767862	peak32541	.	*
NC_064038.1	9768213	9768463	peak32542	.	*
NC_064038.1	9768594	9768844	peak32543	.	*
NC_064038.1	9769938	9770188	peak32547	.	*
NC_064038.1	9812088	9812338	peak32567	.	*
NC_064038.1	9914138	9914388	peak32601	.	*
NC_064038.1	9916291	9916541	peak32604	.	*
NC_064038.1	9917555	9917805	peak32605	.	*
NC_064038.1	9918012	9918262	peak32606	.	*
NC_064038.1	9918804	9919054	peak32608	.	*
NC_064038.1	9920224	9920474	peak32610	.	*
NC_064038.1	9920730	9920980	peak32611	.	*
NC_064038.1	10294229	10294479	peak32758	.	*
NC_064038.1	10299564	10299814	peak32762	.	*
NC_064038.1	10482275	10482525	peak32813	.	*
NC_064038.1	10483405	10483655	peak32814	.	*
NC_064038.1	10486162	10486412	peak32818	.	*
NC_064038.1	10725312	10725562	peak32920	.	*
NC_064038.1	10728264	10728514	peak32924	.	*
NC_064038.1	11034817	11035067	peak33024	.	*
NC_064038.1	11042331	11042581	peak33026	.	*
NC_064038.1	11043599	11043849	peak33027	.	*
NC_064038.1	11075284	11075534	peak33036	.	*
NC_064038.1	11077092	11077342	peak33038	.	*
NC_064038.1	11291221	11291471	peak33103	.	*
NC_064038.1	11303794	11304044	peak33111	.	*
NC_064038.1	11304091	11304341	peak33112	.	*
NC_064038.1	11348727	11348977	peak33133	.	*
NC_064038.1	11357496	11357746	peak33140	.	*
NC_064038.1	11604122	11604372	peak33244	.	*
NC_064038.1	11609142	11609392	peak33251	.	*
NC_064038.1	12419718	12419968	peak33421	.	*
NC_064038.1	12422919	12423169	peak33429	.	*
NC_064038.1	12426467	12426717	peak33434	.	*
NC_064038.1	12429238	12429488	peak33439	.	*
NC_064038.1	12597301	12597551	peak33535	.	*
NC_064038.1	13368285	13368535	peak33760	.	*
NC_064038.1	13557944	13558194	peak33827	.	*
NC_064038.1	13559199	13559449	peak33829	.	*
NC_064038.1	13560906	13561156	peak33832	.	*
NC_064038.1	13563850	13564100	peak33838	.	*
NC_064038.1	13580900	13581150	peak33852	.	*
NC_064038.1	15944115	15944365	peak34457	.	*
NC_064038.1	16816111	16816361	peak34598	.	*
NC_064038.1	16825619	16825869	peak34601	.	*
NC_064038.1	16827469	16827719	peak34604	.	*
NC_064038.1	17225571	17225821	peak34678	.	*
NC_064038.1	17951932	17952182	peak34894	.	*
NC_064038.1	17985703	17985953	peak34908	.	*
NC_064038.1	17986395	17986645	peak34909	.	*
NC_064038.1	17987999	17988249	peak34911	.	*
NC_064039.1	55975	56225	peak34986	.	*
NC_064039.1	64705	64955	peak34991	.	*
NC_064039.1	65913	66163	peak34994	.	*
NC_064039.1	66168	66418	peak34995	.	*
NC_064039.1	230308	230558	peak35076	.	*
NC_064039.1	345464	345714	peak35121	.	*
NC_064039.1	346866	347115	peak35122	.	*
NC_064039.1	643998	644248	peak35240	.	*
NC_064039.1	660762	661012	peak35248	.	*
NC_064039.1	798371	798621	peak35291	.	*
NC_064039.1	1032145	1032395	peak35394	.	*
NC_064039.1	1630122	1630372	peak35602	.	*
NC_064039.1	1992363	1992613	peak35696	.	*
NC_064039.1	2312822	2313072	peak35792	.	*
NC_064039.1	2318730	2318980	peak35799	.	*
NC_064039.1	2555381	2555631	peak35902	.	*
NC_064039.1	2555776	2556026	peak35903	.	*
NC_064039.1	2649738	2649988	peak35940	.	*
NC_064039.1	2650148	2650398	peak35941	.	*
NC_064039.1	2651919	2652169	peak35945	.	*
NC_064039.1	2668154	2668404	peak35956	.	*
NC_064039.1	2822468	2822718	peak36033	.	*
NC_064039.1	3120332	3120582	peak36159	.	*
NC_064039.1	3126300	3126550	peak36166	.	*
NC_064039.1	3131671	3131921	peak36169	.	*
NC_064039.1	3132524	3132774	peak36171	.	*
NC_064039.1	3133477	3133727	peak36173	.	*
NC_064039.1	3134439	3134689	peak36174	.	*
NC_064039.1	3135826	3136076	peak36177	.	*
NC_064039.1	3149981	3150231	peak36182	.	*
NC_064039.1	3150347	3150597	peak36183	.	*
NC_064039.1	3155909	3156159	peak36189	.	*
NC_064039.1	3157129	3157379	peak36190	.	*
NC_064039.1	3391773	3392023	peak36240	.	*
NC_064039.1	3392077	3392327	peak36241	.	*
NC_064039.1	3393503	3393753	peak36243	.	*
NC_064039.1	3608702	3608952	peak36345	.	*
NC_064039.1	3610087	3610337	peak36347	.	*
NC_064039.1	3610612	3610862	peak36348	.	*
NC_064039.1	3626591	3626841	peak36361	.	*
NC_064039.1	3628744	3628994	peak36365	.	*
NC_064039.1	3801194	3801444	peak36482	.	*
NC_064039.1	3801490	3801740	peak36483	.	*
NC_064039.1	3807675	3807925	peak36494	.	*
NC_064039.1	3816333	3816583	peak36503	.	*
NC_064039.1	3857318	3857568	peak36533	.	*
NC_064039.1	3857696	3857946	peak36534	.	*
NC_064039.1	3859831	3860081	peak36537	.	*
NC_064039.1	3860156	3860406	peak36538	.	*
NC_064039.1	3862467	3862717	peak36541	.	*
NC_064039.1	4022985	4023235	peak36581	.	*
NC_064039.1	4098336	4098586	peak36608	.	*
NC_064039.1	4101524	4101774	peak36612	.	*
NC_064039.1	4106548	4106798	peak36614	.	*
NC_064039.1	4120808	4121058	peak36620	.	*
NC_064039.1	4121484	4121734	peak36621	.	*
NC_064039.1	4267823	4268073	peak36675	.	*
NC_064039.1	4271681	4271931	peak36679	.	*
NC_064039.1	4291223	4291473	peak36689	.	*
NC_064039.1	4293752	4294002	peak36692	.	*
NC_064039.1	4294986	4295236	peak36694	.	*
NC_064039.1	4309564	4309813	peak36698	.	*
NC_064039.1	4310423	4310673	peak36700	.	*
NC_064039.1	4339015	4339265	peak36726	.	*
NC_064039.1	4444780	4445030	peak36756	.	*
NC_064039.1	4477399	4477649	peak36771	.	*
NC_064039.1	4483924	4484174	peak36772	.	*
NC_064039.1	4484378	4484628	peak36773	.	*
NC_064039.1	4488046	4488296	peak36777	.	*
NC_064039.1	4488743	4488993	peak36778	.	*
NC_064039.1	4490254	4490504	peak36780	.	*
NC_064039.1	4496366	4496616	peak36785	.	*
NC_064039.1	4496840	4497090	peak36786	.	*
NC_064039.1	4498154	4498404	peak36788	.	*
NC_064039.1	4499028	4499278	peak36789	.	*
NC_064039.1	4499398	4499648	peak36790	.	*
NC_064039.1	4717545	4717795	peak36855	.	*
NC_064039.1	4719414	4719664	peak36858	.	*
NC_064039.1	4719881	4720131	peak36859	.	*
NC_064039.1	4720970	4721220	peak36861	.	*
NC_064039.1	4914067	4914317	peak36951	.	*
NC_064039.1	4918876	4919126	peak36958	.	*
NC_064039.1	4920059	4920309	peak36960	.	*
NC_064039.1	4922074	4922324	peak36962	.	*
NC_064039.1	5181149	5181399	peak37080	.	*
NC_064039.1	5259150	5259400	peak37103	.	*
NC_064039.1	5276618	5276868	peak37113	.	*
NC_064039.1	5336586	5336836	peak37144	.	*
NC_064039.1	5347522	5347772	peak37161	.	*
NC_064039.1	5396641	5396891	peak37171	.	*
NC_064039.1	5455805	5456055	peak37176	.	*
NC_064039.1	6436769	6437019	peak37552	.	*
NC_064039.1	6696851	6697101	peak37734	.	*
NC_064039.1	6704118	6704368	peak37744	.	*
NC_064039.1	6822530	6822780	peak37796	.	*
NC_064039.1	6827292	6827542	peak37802	.	*
NC_064039.1	6828558	6828808	peak37804	.	*
NC_064039.1	6829013	6829263	peak37805	.	*
NC_064039.1	6869126	6869376	peak37815	.	*
NC_064039.1	6885727	6885977	peak37828	.	*
NC_064039.1	6888002	6888252	peak37829	.	*
NC_064039.1	6888596	6888846	peak37830	.	*
NC_064039.1	6890015	6890265	peak37832	.	*
NC_064039.1	6890558	6890808	peak37833	.	*
NC_064039.1	6891522	6891772	peak37834	.	*
NC_064039.1	7336944	7337194	peak38080	.	*
NC_064039.1	7532015	7532265	peak38153	.	*
NC_064039.1	7533336	7533586	peak38154	.	*
NC_064039.1	7535504	7535754	peak38157	.	*
NC_064039.1	8060504	8060754	peak38337	.	*
NC_064039.1	8136998	8137248	peak38364	.	*
NC_064039.1	8138001	8138251	peak38366	.	*
NC_064039.1	8762908	8763158	peak38588	.	*
NC_064039.1	8763786	8764036	peak38590	.	*
NC_064039.1	8763951	8764200	peak38591	.	*
NC_064039.1	8765366	8765616	peak38593	.	*
NC_064039.1	8765902	8766152	peak38594	.	*
NC_064039.1	8769014	8769264	peak38597	.	*
NC_064039.1	8769288	8769538	peak38598	.	*
NC_064039.1	8770859	8771109	peak38599	.	*
NC_064039.1	8773024	8773274	peak38601	.	*
NC_064039.1	9138878	9139128	peak38739	.	*
NC_064039.1	9340626	9340876	peak38831	.	*
NC_064039.1	9341498	9341748	peak38832	.	*
NC_064039.1	9348349	9348599	peak38836	.	*
NC_064039.1	9460071	9460321	peak38891	.	*
NC_064039.1	9460394	9460644	peak38892	.	*
NC_064039.1	9534528	9534778	peak38914	.	*
NC_064039.1	9690865	9691115	peak39004	.	*
NC_064039.1	9732746	9732996	peak39021	.	*
NC_064039.1	10003310	10003560	peak39144	.	*
NC_064039.1	10011865	10012115	peak39150	.	*
NC_064039.1	10013238	10013488	peak39152	.	*
NC_064039.1	10014280	10014530	peak39153	.	*
NC_064039.1	10030454	10030704	peak39166	.	*
NC_064039.1	10039862	10040111	peak39174	.	*
NC_064039.1	10048930	10049180	peak39181	.	*
NC_064039.1	10053258	10053508	peak39183	.	*
NC_064039.1	10062168	10062418	peak39194	.	*
NC_064039.1	10071644	10071894	peak39201	.	*
NC_064039.1	10074104	10074354	peak39204	.	*
NC_064039.1	10077015	10077265	peak39206	.	*
NC_064039.1	10078880	10079130	peak39207	.	*
NC_064039.1	10164482	10164732	peak39265	.	*
NC_064039.1	10306023	10306273	peak39324	.	*
NC_064039.1	10806298	10806548	peak39524	.	*
NC_064039.1	10809976	10810226	peak39528	.	*
NC_064039.1	10812206	10812456	peak39530	.	*
NC_064039.1	10815457	10815707	peak39533	.	*
NC_064039.1	10822335	10822585	peak39538	.	*
NC_064039.1	11009577	11009826	peak39595	.	*
NC_064039.1	11082982	11083232	peak39627	.	*
NC_064039.1	11085561	11085811	peak39633	.	*
NC_064039.1	11086078	11086328	peak39634	.	*
NC_064039.1	11086956	11087206	peak39636	.	*
NC_064039.1	11090687	11090937	peak39640	.	*
NC_064039.1	11091343	11091593	peak39641	.	*
NC_064039.1	11093773	11094023	peak39644	.	*
NC_064039.1	11095041	11095291	peak39646	.	*
NC_064039.1	11096344	11096594	peak39647	.	*
NC_064039.1	11217981	11218231	peak39713	.	*
NC_064039.1	11218718	11218968	peak39714	.	*
NC_064039.1	11219028	11219278	peak39715	.	*
NC_064039.1	11222503	11222753	peak39716	.	*
NC_064039.1	11230598	11230848	peak39721	.	*
NC_064039.1	11237502	11237752	peak39734	.	*
NC_064039.1	11241028	11241278	peak39738	.	*
NC_064039.1	11248905	11249155	peak39741	.	*
NC_064039.1	11345157	11345407	peak39769	.	*
NC_064039.1	11349737	11349987	peak39774	.	*
NC_064039.1	11350002	11350252	peak39775	.	*
NC_064039.1	11351360	11351610	peak39777	.	*
NC_064039.1	11353225	11353475	peak39778	.	*
NC_064039.1	11937406	11937656	peak40041	.	*
NC_064039.1	11941222	11941472	peak40043	.	*
NC_064039.1	11941702	11941952	peak40044	.	*
NC_064039.1	11942017	11942267	peak40045	.	*
NC_064039.1	11942785	11943035	peak40047	.	*
NC_064039.1	11947573	11947823	peak40058	.	*
NC_064039.1	11950083	11950333	peak40060	.	*
NC_064039.1	11950788	11951038	peak40061	.	*
NC_064039.1	12005630	12005880	peak40102	.	*
NC_064039.1	12192443	12192693	peak40193	.	*
NC_064039.1	12192602	12192851	peak40194	.	*
NC_064039.1	12195491	12195741	peak40202	.	*
NC_064039.1	12202428	12202678	peak40207	.	*
NC_064039.1	12362360	12362610	peak40248	.	*
NC_064039.1	12508035	12508285	peak40292	.	*
NC_064039.1	12660464	12660714	peak40367	.	*
NC_064039.1	12673385	12673635	peak40382	.	*
NC_064039.1	12673703	12673953	peak40383	.	*
NC_064039.1	12733503	12733753	peak40426	.	*
NC_064039.1	12796809	12797059	peak40447	.	*
NC_064039.1	12925707	12925957	peak40499	.	*
NC_064039.1	12926630	12926880	peak40501	.	*
NC_064039.1	12929719	12929969	peak40506	.	*
NC_064039.1	12931947	12932197	peak40509	.	*
NC_064039.1	12932405	12932655	peak40510	.	*
NC_064039.1	12938109	12938359	peak40516	.	*
NC_064039.1	12975766	12976016	peak40522	.	*
NC_064039.1	13377651	13377901	peak40669	.	*
NC_064039.1	13730534	13730784	peak40765	.	*
NC_064039.1	14696247	14696497	peak41117	.	*
NC_064039.1	14997276	14997526	peak41207	.	*
NC_064039.1	14999024	14999274	peak41209	.	*
NC_064039.1	14999394	14999644	peak41210	.	*
NC_064039.1	15167273	15167523	peak41274	.	*
NC_064039.1	15168173	15168423	peak41275	.	*
NC_064039.1	15909759	15910009	peak41514	.	*
NC_064039.1	15914826	15915076	peak41517	.	*
NC_064039.1	15932002	15932252	peak41536	.	*
NC_064039.1	15934051	15934301	peak41539	.	*
NC_064039.1	15935500	15935750	peak41541	.	*
NC_064039.1	16808157	16808407	peak41704	.	*
NC_064040.1	1469598	1469848	peak42046	.	*
NC_064040.1	1470003	1470253	peak42047	.	*
NC_064040.1	1471168	1471418	peak42049	.	*
NC_064040.1	1471653	1471903	peak42050	.	*
NC_064040.1	1478585	1478835	peak42054	.	*
NC_064040.1	1611103	1611353	peak42107	.	*
NC_064040.1	1612162	1612412	peak42108	.	*
NC_064040.1	1612724	1612974	peak42109	.	*
