NC_064037.1	1563988	1564238	peak23642	.	*
NC_064037.1	1992571	1992821	peak23823	.	*
NC_064037.1	2117668	2117918	peak23859	.	*
NC_064037.1	2312068	2312318	peak23931	.	*
NC_064037.1	2313253	2313503	peak23934	.	*
NC_064037.1	2331450	2331700	peak23938	.	*
NC_064037.1	2332403	2332653	peak23941	.	*
NC_064037.1	2715349	2715599	peak24083	.	*
NC_064037.1	2749264	2749514	peak24103	.	*
NC_064037.1	2792259	2792509	peak24118	.	*
NC_064037.1	2815171	2815421	peak24136	.	*
NC_064037.1	2841366	2841616	peak24144	.	*
NC_064037.1	2872612	2872862	peak24152	.	*
NC_064037.1	2878543	2878793	peak24154	.	*
NC_064037.1	2878831	2879081	peak24155	.	*
NC_064037.1	3128110	3128360	peak24257	.	*
NC_064037.1	3548254	3548504	peak24415	.	*
NC_064037.1	3550397	3550647	peak24419	.	*
NC_064037.1	3551036	3551286	peak24420	.	*
NC_064037.1	3957530	3957780	peak24534	.	*
NC_064037.1	4179308	4179558	peak24612	.	*
NC_064037.1	4179927	4180177	peak24613	.	*
NC_064037.1	4181047	4181297	peak24614	.	*
NC_064037.1	4196302	4196552	peak24620	.	*
NC_064037.1	4610870	4611120	peak24775	.	*
NC_064037.1	4694787	4695037	peak24806	.	*
NC_064037.1	4708419	4708669	peak24814	.	*
NC_064037.1	4725341	4725591	peak24826	.	*
NC_064037.1	4726938	4727188	peak24830	.	*
NC_064037.1	4728155	4728405	peak24832	.	*
NC_064037.1	5001226	5001476	peak24941	.	*
NC_064037.1	5181143	5181393	peak25052	.	*
NC_064037.1	5184730	5184980	peak25057	.	*
NC_064037.1	5587479	5587729	peak25178	.	*
NC_064037.1	5663816	5664066	peak25217	.	*
NC_064037.1	6264259	6264509	peak25466	.	*
NC_064037.1	6437758	6438008	peak25551	.	*
NC_064037.1	6578944	6579194	peak25608	.	*
NC_064037.1	6579218	6579468	peak25609	.	*
NC_064037.1	6672044	6672294	peak25642	.	*
NC_064037.1	6902015	6902265	peak25716	.	*
NC_064037.1	6902805	6903055	peak25717	.	*
NC_064037.1	6995184	6995434	peak25738	.	*
NC_064037.1	7669187	7669437	peak26031	.	*
NC_064037.1	7869356	7869606	peak26092	.	*
NC_064037.1	7869697	7869947	peak26093	.	*
NC_064037.1	8137614	8137864	peak26179	.	*
NC_064037.1	8199137	8199387	peak26208	.	*
NC_064037.1	8232377	8232627	peak26235	.	*
NC_064037.1	8901581	8901831	peak26450	.	*
NC_064037.1	8903106	8903356	peak26451	.	*
NC_064037.1	8904954	8905204	peak26453	.	*
NC_064037.1	8957679	8957929	peak26475	.	*
NC_064037.1	9416150	9416400	peak26623	.	*
NC_064037.1	9552324	9552574	peak26702	.	*
NC_064037.1	9558278	9558528	peak26707	.	*
NC_064037.1	10114284	10114534	peak26883	.	*
NC_064037.1	10267865	10268115	peak26964	.	*
NC_064037.1	10268392	10268642	peak26965	.	*
NC_064037.1	10729401	10729651	peak27088	.	*
NC_064037.1	10733257	10733507	peak27097	.	*
NC_064037.1	10810344	10810594	peak27113	.	*
NC_064037.1	10810783	10811033	peak27114	.	*
NC_064037.1	10811081	10811331	peak27115	.	*
NC_064037.1	10811485	10811735	peak27116	.	*
NC_064037.1	10811858	10812108	peak27117	.	*
NC_064037.1	10812454	10812704	peak27118	.	*
NC_064037.1	10814012	10814262	peak27121	.	*
NC_064037.1	10814796	10815046	peak27123	.	*
NC_064037.1	10817249	10817499	peak27124	.	*
NC_064037.1	10819906	10820156	peak27129	.	*
NC_064037.1	10820902	10821152	peak27131	.	*
NC_064037.1	10824607	10824857	peak27136	.	*
NC_064037.1	10878630	10878880	peak27172	.	*
NC_064037.1	11416373	11416623	peak27358	.	*
NC_064037.1	11590566	11590816	peak27414	.	*
NC_064037.1	11763975	11764225	peak27475	.	*
NC_064037.1	12150307	12150557	peak27599	.	*
NC_064037.1	12155436	12155686	peak27605	.	*
NC_064037.1	12156470	12156720	peak27607	.	*
NC_064037.1	12158418	12158668	peak27612	.	*
NC_064037.1	12158887	12159137	peak27613	.	*
NC_064037.1	12159358	12159608	peak27614	.	*
NC_064037.1	12160751	12161001	peak27616	.	*
NC_064037.1	12161267	12161517	peak27617	.	*
NC_064037.1	12161732	12161982	peak27618	.	*
NC_064037.1	12368455	12368705	peak27696	.	*
NC_064037.1	12399597	12399847	peak27705	.	*
NC_064037.1	12401006	12401256	peak27708	.	*
NC_064037.1	12548677	12548927	peak27759	.	*
NC_064037.1	13196907	13197157	peak27922	.	*
NC_064037.1	13198332	13198582	peak27924	.	*
NC_064037.1	13198719	13198969	peak27925	.	*
NC_064037.1	13200563	13200813	peak27927	.	*
NC_064037.1	13369088	13369338	peak27983	.	*
NC_064037.1	13369422	13369672	peak27984	.	*
NC_064037.1	13377108	13377358	peak27999	.	*
NC_064037.1	13459818	13460068	peak28031	.	*
NC_064037.1	13460609	13460859	peak28032	.	*
NC_064037.1	13868806	13869056	peak28164	.	*
NC_064037.1	14977320	14977570	peak28484	.	*
NC_064037.1	14978040	14978290	peak28485	.	*
NC_064037.1	14978747	14978997	peak28486	.	*
NC_064037.1	14979868	14980118	peak28489	.	*
NC_064037.1	14982765	14983015	peak28492	.	*
NC_064037.1	14983264	14983514	peak28493	.	*
NC_064037.1	15083488	15083738	peak28535	.	*
NC_064037.1	15998728	15998978	peak28894	.	*
NC_064037.1	16001193	16001443	peak28897	.	*
NC_064037.1	16008664	16008914	peak28906	.	*
NC_064037.1	16009620	16009870	peak28908	.	*
NC_064037.1	16012007	16012257	peak28913	.	*
NC_064037.1	16793359	16793609	peak29137	.	*
NC_064037.1	17272575	17272825	peak29278	.	*
NC_064037.1	17281331	17281581	peak29287	.	*
NC_064037.1	17428716	17428966	peak29349	.	*
NC_064037.1	17552065	17552315	peak29384	.	*
NC_064037.1	17552383	17552633	peak29385	.	*
NC_064037.1	17601197	17601447	peak29407	.	*
NC_064037.1	17601898	17602148	peak29408	.	*
NC_064037.1	17632726	17632976	peak29425	.	*
NC_064037.1	17741387	17741637	peak29471	.	*
NC_064037.1	17741696	17741946	peak29472	.	*
NC_064038.1	1265975	1266225	peak29977	.	*
NC_064038.1	1336481	1336731	peak30004	.	*
NC_064038.1	1336651	1336900	peak30005	.	*
NC_064038.1	1336808	1337058	peak30006	.	*
NC_064038.1	1337951	1338201	peak30008	.	*
NC_064038.1	1338599	1338849	peak30009	.	*
NC_064038.1	1582305	1582555	peak30051	.	*
NC_064038.1	2413158	2413408	peak30142	.	*
NC_064038.1	3095678	3095928	peak30219	.	*
NC_064038.1	3200526	3200776	peak30239	.	*
NC_064038.1	3232157	3232407	peak30254	.	*
NC_064038.1	3803656	3803906	peak30437	.	*
NC_064038.1	3897272	3897522	peak30476	.	*
NC_064038.1	3898111	3898361	peak30478	.	*
NC_064038.1	3900118	3900368	peak30482	.	*
NC_064038.1	3901692	3901942	peak30486	.	*
NC_064038.1	4233289	4233539	peak30603	.	*
NC_064038.1	4253524	4253774	peak30629	.	*
NC_064038.1	4321815	4322065	peak30651	.	*
NC_064038.1	4347411	4347661	peak30662	.	*
NC_064038.1	4348825	4349075	peak30665	.	*
NC_064038.1	4483301	4483551	peak30707	.	*
NC_064038.1	4605586	4605836	peak30755	.	*
NC_064038.1	4612963	4613213	peak30770	.	*
NC_064038.1	4884225	4884475	peak30875	.	*
NC_064038.1	4899330	4899580	peak30894	.	*
NC_064038.1	4900460	4900710	peak30896	.	*
NC_064038.1	5836274	5836524	peak31150	.	*
NC_064038.1	5969055	5969305	peak31263	.	*
NC_064038.1	6037714	6037964	peak31292	.	*
NC_064038.1	6041351	6041601	peak31296	.	*
NC_064038.1	6042054	6042304	peak31297	.	*
NC_064038.1	6042709	6042959	peak31298	.	*
NC_064038.1	6043054	6043304	peak31299	.	*
NC_064038.1	6044114	6044364	peak31301	.	*
NC_064038.1	6046588	6046838	peak31306	.	*
NC_064038.1	6051430	6051680	peak31315	.	*
NC_064038.1	6056391	6056641	peak31321	.	*
NC_064038.1	6056554	6056803	peak31322	.	*
NC_064038.1	6086276	6086526	peak31344	.	*
NC_064038.1	6269218	6269468	peak31396	.	*
NC_064038.1	6269730	6269980	peak31397	.	*
NC_064038.1	6270236	6270486	peak31398	.	*
NC_064038.1	6272838	6273088	peak31402	.	*
NC_064038.1	6273674	6273924	peak31405	.	*
NC_064038.1	6276036	6276286	peak31409	.	*
NC_064038.1	6277017	6277267	peak31410	.	*
NC_064038.1	6277531	6277781	peak31411	.	*
NC_064038.1	6278135	6278385	peak31412	.	*
NC_064038.1	6278544	6278794	peak31413	.	*
NC_064038.1	6472505	6472755	peak31483	.	*
NC_064038.1	6612160	6612410	peak31539	.	*
NC_064038.1	6794241	6794491	peak31570	.	*
NC_064038.1	7037866	7038116	peak31630	.	*
NC_064038.1	7396273	7396523	peak31731	.	*
NC_064038.1	7577769	7578019	peak31785	.	*
NC_064038.1	7695132	7695382	peak31816	.	*
NC_064038.1	7898225	7898475	peak31876	.	*
NC_064038.1	7952626	7952876	peak31898	.	*
NC_064038.1	8015444	8015694	peak31917	.	*
NC_064038.1	8017752	8018002	peak31919	.	*
NC_064038.1	8020668	8020918	peak31921	.	*
NC_064038.1	8089201	8089451	peak31942	.	*
NC_064038.1	8089667	8089917	peak31943	.	*
NC_064038.1	8090169	8090419	peak31944	.	*
NC_064038.1	8090479	8090729	peak31945	.	*
NC_064038.1	8711073	8711323	peak32147	.	*
NC_064038.1	8771710	8771960	peak32161	.	*
NC_064038.1	8831367	8831617	peak32188	.	*
NC_064038.1	9019106	9019356	peak32225	.	*
NC_064038.1	9020597	9020847	peak32227	.	*
NC_064038.1	9090659	9090909	peak32255	.	*
NC_064038.1	9148321	9148571	peak32288	.	*
NC_064038.1	9322166	9322416	peak32352	.	*
NC_064038.1	9436774	9437024	peak32424	.	*
NC_064038.1	9440149	9440399	peak32426	.	*
NC_064038.1	9441478	9441728	peak32429	.	*
NC_064038.1	9452079	9452329	peak32435	.	*
NC_064038.1	9453009	9453259	peak32437	.	*
NC_064038.1	9454403	9454653	peak32438	.	*
NC_064038.1	9454963	9455213	peak32439	.	*
NC_064038.1	9457986	9458236	peak32440	.	*
NC_064038.1	9459310	9459560	peak32442	.	*
NC_064038.1	9459698	9459948	peak32443	.	*
NC_064038.1	9483059	9483309	peak32454	.	*
NC_064038.1	9702038	9702288	peak32508	.	*
NC_064038.1	9702948	9703198	peak32510	.	*
NC_064038.1	9703476	9703726	peak32511	.	*
NC_064038.1	10469552	10469802	peak32804	.	*
NC_064038.1	10471351	10471601	peak32808	.	*
NC_064038.1	10471672	10471922	peak32809	.	*
NC_064038.1	10626372	10626622	peak32890	.	*
NC_064038.1	10626749	10626999	peak32891	.	*
NC_064038.1	11970876	11971126	peak33336	.	*
NC_064038.1	11971305	11971555	peak33337	.	*
NC_064038.1	12412214	12412464	peak33403	.	*
NC_064038.1	12416765	12417015	peak33415	.	*
NC_064038.1	12417400	12417650	peak33417	.	*
NC_064038.1	12425023	12425273	peak33431	.	*
NC_064038.1	12425507	12425757	peak33432	.	*
NC_064038.1	12427352	12427602	peak33435	.	*
NC_064038.1	12511846	12512096	peak33481	.	*
NC_064038.1	12514870	12515120	peak33485	.	*
NC_064038.1	12522227	12522477	peak33498	.	*
NC_064038.1	12582797	12583047	peak33524	.	*
NC_064038.1	12592099	12592349	peak33529	.	*
NC_064038.1	12592993	12593243	peak33530	.	*
NC_064038.1	12594873	12595123	peak33532	.	*
NC_064038.1	12694415	12694665	peak33562	.	*
NC_064038.1	12707734	12707984	peak33570	.	*
NC_064038.1	12709214	12709464	peak33573	.	*
NC_064038.1	12729190	12729440	peak33581	.	*
NC_064038.1	13085223	13085473	peak33675	.	*
NC_064038.1	13086351	13086601	peak33676	.	*
NC_064038.1	13660943	13661193	peak33886	.	*
NC_064038.1	13796433	13796683	peak33926	.	*
NC_064038.1	13826875	13827125	peak33935	.	*
NC_064038.1	13827792	13828042	peak33936	.	*
NC_064038.1	13830220	13830470	peak33940	.	*
NC_064038.1	13924234	13924484	peak33970	.	*
NC_064038.1	13924896	13925146	peak33971	.	*
NC_064038.1	14068258	14068508	peak34041	.	*
NC_064038.1	14068665	14068915	peak34042	.	*
NC_064038.1	14567760	14568010	peak34133	.	*
NC_064038.1	15002923	15003173	peak34223	.	*
NC_064038.1	15043938	15044188	peak34234	.	*
NC_064038.1	15044384	15044634	peak34235	.	*
NC_064038.1	15097497	15097747	peak34278	.	*
NC_064038.1	15149924	15150174	peak34293	.	*
NC_064038.1	15952093	15952343	peak34463	.	*
NC_064038.1	15952886	15953136	peak34464	.	*
NC_064038.1	15956109	15956359	peak34470	.	*
NC_064038.1	15956917	15957167	peak34471	.	*
NC_064038.1	15958518	15958768	peak34473	.	*
NC_064038.1	17938794	17939044	peak34885	.	*
NC_064039.1	852318	852568	peak35312	.	*
NC_064039.1	852480	852729	peak35313	.	*
NC_064039.1	920404	920654	peak35343	.	*
NC_064039.1	933428	933678	peak35347	.	*
NC_064039.1	990578	990828	peak35367	.	*
NC_064039.1	1028476	1028726	peak35392	.	*
NC_064039.1	1035756	1036006	peak35398	.	*
NC_064039.1	1466144	1466394	peak35529	.	*
NC_064039.1	1607540	1607789	peak35583	.	*
NC_064039.1	1620976	1621226	peak35588	.	*
NC_064039.1	1621748	1621998	peak35590	.	*
NC_064039.1	1711947	1712197	peak35627	.	*
NC_064039.1	1712616	1712866	peak35628	.	*
NC_064039.1	1742553	1742803	peak35640	.	*
NC_064039.1	1744908	1745158	peak35643	.	*
NC_064039.1	1749222	1749472	peak35646	.	*
NC_064039.1	1750237	1750487	peak35648	.	*
NC_064039.1	2354494	2354744	peak35813	.	*
NC_064039.1	2490473	2490723	peak35858	.	*
NC_064039.1	2491647	2491897	peak35860	.	*
NC_064039.1	2492011	2492261	peak35861	.	*
NC_064039.1	2650441	2650691	peak35942	.	*
NC_064039.1	2692435	2692685	peak35975	.	*
NC_064039.1	2703203	2703453	peak35983	.	*
NC_064039.1	2746955	2747205	peak36013	.	*
NC_064039.1	3048787	3049037	peak36113	.	*
NC_064039.1	3224509	3224759	peak36203	.	*
NC_064039.1	3487490	3487740	peak36287	.	*
NC_064039.1	3487797	3488047	peak36288	.	*
NC_064039.1	3577904	3578154	peak36322	.	*
NC_064039.1	3590433	3590683	peak36333	.	*
NC_064039.1	4148153	4148403	peak36643	.	*
NC_064039.1	4448658	4448908	peak36760	.	*
NC_064039.1	5279611	5279861	peak37116	.	*
NC_064039.1	5655815	5656065	peak37243	.	*
NC_064039.1	5952758	5953008	peak37373	.	*
NC_064039.1	6447404	6447654	peak37564	.	*
NC_064039.1	6447837	6448087	peak37565	.	*
NC_064039.1	6476396	6476646	peak37584	.	*
NC_064039.1	6580525	6580775	peak37612	.	*
NC_064039.1	6607432	6607682	peak37652	.	*
NC_064039.1	6673749	6673999	peak37708	.	*
NC_064039.1	6701555	6701805	peak37739	.	*
NC_064039.1	6702855	6703105	peak37741	.	*
NC_064039.1	6703265	6703515	peak37742	.	*
NC_064039.1	6838502	6838752	peak37808	.	*
NC_064039.1	6947811	6948061	peak37850	.	*
NC_064039.1	6949562	6949812	peak37851	.	*
NC_064039.1	6952090	6952340	peak37855	.	*
NC_064039.1	6998008	6998258	peak37880	.	*
NC_064039.1	7066749	7066999	peak37922	.	*
NC_064039.1	7068861	7069111	peak37923	.	*
NC_064039.1	7205479	7205729	peak37997	.	*
NC_064039.1	7271319	7271569	peak38036	.	*
NC_064039.1	7274493	7274743	peak38039	.	*
NC_064039.1	7281083	7281333	peak38044	.	*
NC_064039.1	7604942	7605192	peak38180	.	*
NC_064039.1	7786484	7786734	peak38257	.	*
NC_064039.1	7794111	7794361	peak38265	.	*
NC_064039.1	8054249	8054499	peak38332	.	*
NC_064039.1	8054691	8054941	peak38333	.	*
NC_064039.1	8055360	8055610	peak38335	.	*
NC_064039.1	8055721	8055971	peak38336	.	*
NC_064039.1	8146205	8146455	peak38371	.	*
NC_064039.1	8148066	8148316	peak38373	.	*
NC_064039.1	8148407	8148657	peak38374	.	*
NC_064039.1	8505914	8506164	peak38491	.	*
NC_064039.1	8511120	8511370	peak38502	.	*
NC_064039.1	8585361	8585611	peak38528	.	*
NC_064039.1	8923671	8923921	peak38655	.	*
NC_064039.1	9010702	9010952	peak38696	.	*
NC_064039.1	9075676	9075926	peak38717	.	*
NC_064039.1	9103401	9103651	peak38725	.	*
NC_064039.1	9104018	9104268	peak38726	.	*
NC_064039.1	9202245	9202495	peak38777	.	*
NC_064039.1	9203603	9203853	peak38779	.	*
NC_064039.1	9309897	9310147	peak38818	.	*
NC_064039.1	9310374	9310624	peak38819	.	*
NC_064039.1	9323395	9323645	peak38826	.	*
NC_064039.1	9464576	9464826	peak38893	.	*
NC_064039.1	9616590	9616840	peak38969	.	*
NC_064039.1	9617622	9617872	peak38970	.	*
NC_064039.1	9917035	9917285	peak39108	.	*
NC_064039.1	9946813	9947062	peak39117	.	*
NC_064039.1	9947056	9947306	peak39118	.	*
NC_064039.1	9949597	9949847	peak39121	.	*
NC_064039.1	10085065	10085315	peak39210	.	*
NC_064039.1	10087874	10088124	peak39213	.	*
NC_064039.1	10094557	10094807	peak39221	.	*
NC_064039.1	10268845	10269095	peak39314	.	*
NC_064039.1	10409725	10409975	peak39378	.	*
NC_064039.1	10489986	10490236	peak39401	.	*
NC_064039.1	10613287	10613537	peak39460	.	*
NC_064039.1	10615768	10616018	peak39461	.	*
NC_064039.1	11037040	11037290	peak39608	.	*
NC_064039.1	11144736	11144986	peak39683	.	*
NC_064039.1	11213834	11214084	peak39708	.	*
NC_064039.1	11325775	11326025	peak39755	.	*
NC_064039.1	11326171	11326421	peak39756	.	*
NC_064039.1	11326774	11327024	peak39757	.	*
NC_064039.1	11360949	11361199	peak39779	.	*
NC_064039.1	11717717	11717967	peak39871	.	*
NC_064039.1	11757221	11757471	peak39898	.	*
NC_064039.1	11773368	11773618	peak39922	.	*
NC_064039.1	11773767	11774017	peak39923	.	*
NC_064039.1	11775289	11775539	peak39927	.	*
NC_064039.1	11775548	11775798	peak39928	.	*
NC_064039.1	11781036	11781286	peak39937	.	*
NC_064039.1	11786030	11786280	peak39945	.	*
NC_064039.1	11788857	11789107	peak39952	.	*
NC_064039.1	11872985	11873235	peak40003	.	*
NC_064039.1	11888949	11889199	peak40017	.	*
NC_064039.1	11891643	11891893	peak40021	.	*
NC_064039.1	12259948	12260198	peak40225	.	*
NC_064039.1	13019081	13019331	peak40534	.	*
NC_064039.1	13024652	13024902	peak40542	.	*
NC_064039.1	13908463	13908713	peak40824	.	*
NC_064039.1	13909802	13910052	peak40827	.	*
NC_064039.1	13910079	13910329	peak40828	.	*
NC_064039.1	13912118	13912368	peak40831	.	*
NC_064039.1	14138556	14138806	peak40894	.	*
NC_064039.1	14148690	14148940	peak40917	.	*
NC_064039.1	14242023	14242273	peak40941	.	*
NC_064039.1	14247781	14248031	peak40946	.	*
NC_064039.1	14288364	14288614	peak40955	.	*
NC_064039.1	14330444	14330694	peak40986	.	*
NC_064039.1	14336118	14336368	peak40995	.	*
NC_064039.1	14336648	14336898	peak40996	.	*
NC_064039.1	14337154	14337404	peak40997	.	*
NC_064039.1	14588864	14589114	peak41093	.	*
NC_064039.1	14589134	14589384	peak41094	.	*
NC_064039.1	14963384	14963634	peak41192	.	*
NC_064039.1	14969511	14969761	peak41196	.	*
NC_064039.1	14971644	14971894	peak41198	.	*
NC_064039.1	15156714	15156964	peak41271	.	*
NC_064039.1	15178614	15178864	peak41284	.	*
NC_064039.1	15180045	15180295	peak41287	.	*
NC_064039.1	15181807	15182057	peak41292	.	*
NC_064039.1	15186902	15187152	peak41302	.	*
NC_064039.1	15437558	15437808	peak41385	.	*
NC_064039.1	15438078	15438328	peak41386	.	*
NC_064039.1	15560341	15560591	peak41416	.	*
NC_064039.1	15561098	15561348	peak41417	.	*
NC_064039.1	15893146	15893396	peak41505	.	*
NC_064039.1	15927402	15927652	peak41532	.	*
NC_064039.1	15927924	15928174	peak41533	.	*
NC_064039.1	16256373	16256623	peak41615	.	*
NC_064040.1	1066211	1066461	peak41921	.	*
NC_064040.1	1498200	1498450	peak42064	.	*
NC_064040.1	1500728	1500978	peak42070	.	*
NC_064040.1	1798013	1798263	peak42189	.	*
NC_064040.1	1803098	1803348	peak42192	.	*
NC_064040.1	1885312	1885562	peak42223	.	*
NC_064040.1	2834756	2835006	peak42383	.	*
NC_064040.1	2835751	2836001	peak42384	.	*
NC_064040.1	2839950	2840200	peak42385	.	*
NC_064040.1	2840257	2840507	peak42386	.	*
NC_064040.1	2840919	2841169	peak42387	.	*
NC_064040.1	2841607	2841857	peak42389	.	*
NC_064040.1	2841969	2842219	peak42390	.	*
NC_064040.1	2853144	2853394	peak42400	.	*
NC_064040.1	2866301	2866551	peak42404	.	*
NC_064040.1	2924736	2924986	peak42429	.	*
NC_064040.1	2925598	2925848	peak42431	.	*
NC_064040.1	3279596	3279846	peak42530	.	*
NC_064040.1	3573905	3574155	peak42635	.	*
NC_064040.1	3599202	3599452	peak42647	.	*
NC_064040.1	3728444	3728694	peak42696	.	*
NC_064040.1	3892839	3893089	peak42748	.	*
NC_064040.1	3893588	3893838	peak42750	.	*
NC_064040.1	3893877	3894127	peak42751	.	*
NC_064040.1	4114632	4114882	peak42820	.	*
NC_064040.1	4117302	4117552	peak42824	.	*
NC_064040.1	4335649	4335899	peak42903	.	*
NC_064040.1	4337344	4337594	peak42907	.	*
NC_064040.1	5269847	5270097	peak43277	.	*
NC_064040.1	5274407	5274657	peak43287	.	*
NC_064040.1	5651139	5651389	peak43486	.	*
NC_064040.1	5677260	5677510	peak43499	.	*
NC_064040.1	5677584	5677834	peak43500	.	*
NC_064040.1	5686356	5686606	peak43504	.	*
NC_064040.1	5986564	5986814	peak43602	.	*
NC_064040.1	5986901	5987151	peak43603	.	*
NC_064040.1	5987927	5988177	peak43605	.	*
NC_064040.1	5989058	5989308	peak43607	.	*
NC_064040.1	5991840	5992090	peak43609	.	*
NC_064040.1	6131763	6132013	peak43661	.	*
NC_064040.1	6217317	6217567	peak43684	.	*
NC_064040.1	6237042	6237292	peak43696	.	*
NC_064040.1	6258665	6258915	peak43703	.	*
NC_064040.1	6260797	6261047	peak43704	.	*
NC_064040.1	6350582	6350832	peak43724	.	*
NC_064040.1	6351782	6352032	peak43726	.	*
NC_064040.1	6352448	6352698	peak43727	.	*
NC_064040.1	6353073	6353323	peak43728	.	*
NC_064040.1	6353539	6353789	peak43731	.	*
NC_064040.1	6383380	6383630	peak43749	.	*
NC_064040.1	6384124	6384374	peak43751	.	*
NC_064040.1	6387312	6387562	peak43755	.	*
NC_064040.1	6390092	6390342	peak43759	.	*
NC_064040.1	6406769	6407019	peak43766	.	*
NC_064040.1	6407159	6407409	peak43767	.	*
NC_064040.1	6409940	6410190	peak43771	.	*
NC_064040.1	6410932	6411182	peak43773	.	*
NC_064040.1	6411688	6411938	peak43775	.	*
NC_064040.1	6736123	6736373	peak43889	.	*
NC_064040.1	6803454	6803704	peak43931	.	*
NC_064040.1	6808299	6808549	peak43941	.	*
NC_064040.1	6842345	6842595	peak43955	.	*
NC_064040.1	7038962	7039212	peak43997	.	*
NC_064040.1	7183018	7183268	peak44053	.	*
NC_064040.1	7558691	7558941	peak44206	.	*
NC_064040.1	7569950	7570200	peak44215	.	*
NC_064040.1	7640127	7640377	peak44247	.	*
NC_064040.1	7651752	7652002	peak44254	.	*
NC_064040.1	7917705	7917955	peak44353	.	*
NC_064040.1	8031599	8031849	peak44430	.	*
NC_064040.1	8035683	8035933	peak44433	.	*
NC_064040.1	8134051	8134301	peak44461	.	*
NC_064040.1	8135663	8135913	peak44464	.	*
NC_064040.1	8270708	8270958	peak44539	.	*
NC_064040.1	8284658	8284908	peak44545	.	*
NC_064040.1	8289486	8289736	peak44552	.	*
NC_064040.1	8290392	8290642	peak44553	.	*
NC_064040.1	8291501	8291751	peak44555	.	*
NC_064040.1	8564384	8564634	peak44653	.	*
NC_064040.1	8631119	8631369	peak44700	.	*
NC_064040.1	8631924	8632174	peak44701	.	*
NC_064040.1	8633044	8633294	peak44703	.	*
NC_064040.1	8686873	8687123	peak44728	.	*
NC_064040.1	8918329	8918579	peak44829	.	*
NC_064040.1	8958390	8958640	peak44863	.	*
NC_064040.1	9076145	9076395	peak44882	.	*
NC_064040.1	9076750	9077000	peak44883	.	*
NC_064040.1	9091202	9091452	peak44894	.	*
NC_064040.1	9092522	9092772	peak44898	.	*
NC_064040.1	9093767	9094017	peak44900	.	*
NC_064040.1	9130866	9131116	peak44919	.	*
NC_064040.1	9131866	9132116	peak44922	.	*
NC_064040.1	9132355	9132605	peak44923	.	*
NC_064040.1	9806743	9806993	peak45142	.	*
NC_064040.1	9807081	9807331	peak45143	.	*
NC_064040.1	10064755	10065005	peak45263	.	*
NC_064040.1	10523854	10524104	peak45347	.	*
NC_064040.1	10720093	10720343	peak45449	.	*
NC_064040.1	10770910	10771160	peak45464	.	*
NC_064040.1	10877564	10877814	peak45493	.	*
NC_064040.1	11201164	11201414	peak45645	.	*
NC_064040.1	11478656	11478906	peak45742	.	*
NC_064040.1	11640067	11640317	peak45800	.	*
NC_064040.1	11803001	11803251	peak45869	.	*
NC_064040.1	12035023	12035273	peak45960	.	*
NC_064040.1	12152487	12152737	peak45992	.	*
NC_064040.1	12201229	12201479	peak46007	.	*
NC_064040.1	12203441	12203691	peak46011	.	*
NC_064040.1	12204618	12204868	peak46013	.	*
NC_064040.1	12248489	12248739	peak46042	.	*
NC_064040.1	12253463	12253713	peak46050	.	*
NC_064040.1	12254085	12254335	peak46052	.	*
NC_064040.1	12327120	12327370	peak46078	.	*
NC_064040.1	12596545	12596795	peak46175	.	*
NC_064040.1	12736671	12736921	peak46226	.	*
NC_064040.1	12821439	12821689	peak46260	.	*
NC_064040.1	13450028	13450278	peak46463	.	*
NC_064040.1	13499190	13499440	peak46477	.	*
NC_064040.1	13676396	13676646	peak46506	.	*
NC_064040.1	13833214	13833464	peak46561	.	*
NC_064040.1	13833923	13834173	peak46562	.	*
NC_064040.1	13836356	13836606	peak46566	.	*
NC_064040.1	13838404	13838654	peak46571	.	*
NC_064040.1	14067108	14067358	peak46637	.	*
NC_064040.1	14070151	14070401	peak46642	.	*
NC_064040.1	14164880	14165130	peak46724	.	*
NC_064040.1	14167222	14167472	peak46725	.	*
NC_064040.1	14172634	14172884	peak46728	.	*
NC_064040.1	14182203	14182453	peak46737	.	*
NC_064040.1	14750930	14751180	peak46922	.	*
NC_064040.1	14754359	14754609	peak46927	.	*
NC_064040.1	14755115	14755365	peak46929	.	*
NC_064040.1	14757979	14758229	peak46936	.	*
NC_064040.1	15372365	15372615	peak47090	.	*
NC_064040.1	15378023	15378273	peak47093	.	*
NC_064040.1	15780361	15780611	peak47197	.	*
NC_064040.1	15783628	15783878	peak47202	.	*
NC_064040.1	15811496	15811746	peak47221	.	*
NC_064040.1	15812675	15812925	peak47222	.	*
NC_064040.1	15886553	15886803	peak47262	.	*
NC_064040.1	16303533	16303783	peak47358	.	*
NC_064040.1	16791536	16791786	peak47462	.	*
NC_064040.1	17353674	17353924	peak47674	.	*
NC_064040.1	17355280	17355530	peak47677	.	*
NC_064040.1	17356152	17356402	peak47679	.	*
NC_064040.1	17356581	17356831	peak47680	.	*
NC_064040.1	17356740	17356989	peak47681	.	*
NC_064040.1	17361025	17361275	peak47687	.	*
NC_064040.1	17362813	17363063	peak47691	.	*
NC_064040.1	17363556	17363806	peak47693	.	*
NC_064040.1	17370500	17370750	peak47701	.	*
NC_064040.1	17415115	17415365	peak47716	.	*
NC_064040.1	17416662	17416912	peak47718	.	*
NC_064040.1	17417128	17417378	peak47719	.	*
NC_064040.1	17432476	17432726	peak47738	.	*
