seqnames	start	end	peak	score	strand	Log2FC	Pval	FDR
NC_064035.1	14132211	14132461	peak12885	.	*	2.31122494487699	7.99781831862073e-05	0.00407426144901185
NC_064035.1	14632375	14632625	peak13050	.	*	1.65540464922541	0.00141998696283018	0.0362134305172221
NC_064035.1	14747289	14747539	peak13101	.	*	6.99613716820255	0.000859131455610032	0.0244823827133672
NC_064035.1	14748029	14748279	peak13103	.	*	4.74011213415535	2.63664308814663e-17	3.33935729786156e-14
NC_064035.1	14753536	14753786	peak13113	.	*	2.41697842815065	6.11219276974091e-06	0.000487208727165642
NC_064035.1	14755670	14755920	peak13116	.	*	1.80472649008204	7.54797564019179e-05	0.00387553415903902
NC_064035.1	14757665	14757915	peak13120	.	*	5.00890087700998	1.59993484477369e-07	2.15823952472903e-05
NC_064035.1	15004829	15005079	peak13206	.	*	6.60990274925528	0.0014921255000224	0.0362134305172221
NC_064035.1	15041432	15041682	peak13215	.	*	3.59768640709347	0.000929580112351065	0.0260236770544061
NC_064035.1	15044225	15044475	peak13218	.	*	3.02508328331282	1.13961492904613e-06	0.000121213910151357
NC_064035.1	15232649	15232899	peak13287	.	*	1.86485963636693	0.000551051045576492	0.0176770558672924
NC_064035.1	15609470	15609720	peak13409	.	*	8.46844140707788	2.12981845746451e-06	0.000196046492520744
NC_064035.1	15610173	15610423	peak13410	.	*	3.13612693579352	0.00135024642883403	0.0355450553351875
NC_064035.1	15735805	15736055	peak13460	.	*	1.42820796498549	1.03468104102297e-06	0.000112323659932766
NC_064035.1	15740266	15740516	peak13466	.	*	1.72970050172143	1.84344667838604e-05	0.00120659268460351
NC_064035.1	15925454	15925704	peak13534	.	*	2.1735739836597	1.33245901784264e-07	1.83359229674635e-05
NC_064035.1	16333195	16333445	peak13683	.	*	2.18744456098205	4.53375538031606e-05	0.00256930736756703
NC_064035.1	16333680	16333930	peak13684	.	*	2.49338000036478	0.000212768049927828	0.0087344732717071
NC_064035.1	16334912	16335162	peak13686	.	*	8.88671018630867	1.23612445565183e-06	0.000127705618693016
NC_064035.1	16335385	16335635	peak13687	.	*	1.495588219181	0.000218408006632433	0.00891250619904852
NC_064035.1	16336951	16337201	peak13690	.	*	4.78722784984701	7.00567329922756e-17	7.84440786475861e-14
NC_064035.1	16337517	16337767	peak13691	.	*	3.3386794548301	1.06625125991767e-06	0.000115020593325377
NC_064035.1	16352568	16352818	peak13707	.	*	2.19278843457807	0.000946492846743977	0.0263891311759128
NC_064035.1	16511013	16511263	peak13794	.	*	2.83285841952356	1.13423194712402e-07	1.5961397392532e-05
NC_064035.1	16541632	16541882	peak13806	.	*	2.59273317808274	0.000829475601820273	0.0244823827133672
NC_064035.1	17051709	17051959	peak14015	.	*	3.1305061992658	4.38264950096102e-07	5.26916913456388e-05
NC_064035.1	17051997	17052247	peak14016	.	*	4.37320938243024	3.32095548679502e-06	0.000290815349107407
NC_064035.1	17299672	17299922	peak14133	.	*	2.49508451537668	0.00161200365591235	0.0384273802841259
NC_064035.1	17300886	17301136	peak14136	.	*	2.40934996714298	1.66923045774204e-05	0.00112151945368467
NC_064035.1	17693723	17693973	peak14313	.	*	4.20460136936822	2.84320559842605e-05	0.00172780408244936
NC_064035.1	18028007	18028257	peak14411	.	*	1.0842004731834	2.37805227534912e-06	0.000217723897209742
NC_064035.1	18031618	18031868	peak14419	.	*	4.34122516043476	0.000143385576143781	0.00644312430609966
NC_064035.1	18073977	18074227	peak14438	.	*	7.42390052184594	0.000495738668550349	0.0163572694795655
NC_064035.1	18095511	18095761	peak14447	.	*	3.83239496884487	3.499174228166e-08	5.56547729797045e-06
NC_064035.1	18331329	18331579	peak14508	.	*	1.54614367346465	0.000620154378193943	0.0195634678198525
NC_064035.1	18524898	18525148	peak14628	.	*	4.74498565651974	2.00153773997648e-10	5.54207162398669e-08
NC_064035.1	18527581	18527831	peak14631	.	*	5.0420774186789	1.99319924150519e-09	4.30028020583669e-07
NC_064035.1	18528286	18528536	peak14632	.	*	2.22612927714353	0.000599712068010468	0.0189886609978574
NC_064035.1	18587485	18587735	peak14666	.	*	3.05458317230607	3.05879933040492e-12	1.37629870924377e-09
NC_064035.1	18669112	18669362	peak14698	.	*	4.62150514442524	0.00210673876544909	0.0490582491135834
NC_064035.1	19034137	19034387	peak14834	.	*	7.53077217907893	5.57045864081787e-05	0.00297172236632462
NC_064035.1	19297030	19297280	peak14993	.	*	7.67500271526903	0.000859131455610032	0.0244823827133672
NC_064035.1	19299689	19299939	peak14999	.	*	5.71375646104402	1.11197441448638e-12	5.47123411191027e-10
NC_064035.1	19301660	19301910	peak15000	.	*	5.08109670884793	0.000140602418133101	0.00635563818966228
NC_064035.1	19646444	19646694	peak15142	.	*	7.02117691169772	0.0014921255000224	0.0362134305172221
NC_064035.1	20676317	20676567	peak15442	.	*	1.34074537326243	0.00218434199348346	0.0496792593757857
NC_064035.1	20677397	20677647	peak15444	.	*	7.51664477508505	9.6076878631518e-05	0.00456946445296716
NC_064035.1	20677752	20678002	peak15445	.	*	2.85893921171646	2.95886268568101e-12	1.35813783086642e-09
NC_064035.1	20678456	20678706	peak15446	.	*	3.88872524367929	1.67764894856759e-05	0.00112267979304401
NC_064035.1	20678716	20678966	peak15447	.	*	4.4503603651777	1.10347668849899e-06	0.000118104816400349
NC_064036.1	617012	617262	peak15820	.	*	7.28749854901626	0.000495738668550349	0.0163572694795655
NC_064036.1	757165	757415	peak15880	.	*	4.23747728019344	1.19829104309012e-05	0.000840548933528406
NC_064036.1	1017418	1017668	peak16006	.	*	1.35382978694419	0.00182309466569928	0.0430245308407541
NC_064036.1	1230727	1230976	peak16058	.	*	3.49907595877439	0.00126837243335857	0.0337666514060956
NC_064036.1	1231598	1231848	peak16059	.	*	2.22031501223014	4.61610541419506e-05	0.00260289965726102
NC_064036.1	1453466	1453716	peak16153	.	*	3.75168081480896	0.000304663695230932	0.0114423720177012
NC_064036.1	1454003	1454253	peak16154	.	*	3.67230952313851	4.97289832684275e-05	0.00274058390305745
NC_064036.1	1454494	1454744	peak16155	.	*	3.84939587907104	8.31547006553883e-06	0.000624957833760804
NC_064036.1	1456856	1457106	peak16157	.	*	7.39349609141154	0.000495738668550349	0.0163572694795655
NC_064036.1	1680746	1680996	peak16271	.	*	7.4679484564005	0.000495738668550349	0.0163572694795655
NC_064036.1	1699256	1699506	peak16296	.	*	5.65536655794131	8.00650278902785e-05	0.00407426144901185
NC_064036.1	1701663	1701913	peak16300	.	*	8.47521160868642	3.66898775872064e-06	0.000311326812400027
NC_064036.1	1747944	1748194	peak16323	.	*	2.85773637714417	7.06728273810524e-10	1.6782833368906e-07
NC_064036.1	1748760	1749010	peak16324	.	*	7.0959501888805	3.05133480568288e-19	5.21717225075659e-16
NC_064036.1	1766214	1766464	peak16329	.	*	3.11223730832046	4.57748667029248e-05	0.00258944142559672
NC_064036.1	1803435	1803685	peak16349	.	*	2.09326774758828	0.00182920078253813	0.0431537426420654
NC_064036.1	1804291	1804541	peak16351	.	*	4.51003744566105	4.28234829548997e-10	1.08876715474034e-07
NC_064036.1	1884262	1884512	peak16382	.	*	8.96365269359512	2.12981604491323e-06	0.000196046492520744
NC_064036.1	1937885	1938135	peak16401	.	*	8.60245163501029	2.12981604491323e-06	0.000196046492520744
NC_064036.1	1938658	1938908	peak16402	.	*	3.44379965442874	0.000735649744701748	0.0225112113376474
NC_064036.1	1942697	1942947	peak16406	.	*	7.26747288114828	0.000286536683292796	0.0109174467096161
NC_064036.1	2808567	2808817	peak16730	.	*	8.62105800055826	6.31989610593216e-06	0.000488395858166002
NC_064036.1	2808958	2809208	peak16731	.	*	4.17096733525045	0.00024594222232057	0.00981931142378775
NC_064036.1	2809576	2809826	peak16732	.	*	4.88605811737622	1.01342500851594e-18	1.65024198053386e-15
NC_064036.1	2810276	2810526	peak16733	.	*	6.65207313134621	1.61286012956382e-10	4.79594478178819e-08
NC_064036.1	3074658	3074908	peak16828	.	*	5.76112012912939	7.30830511084627e-12	3.04774148256706e-09
NC_064036.1	3614881	3615131	peak16990	.	*	5.79799054136012	4.66827441506293e-05	0.00261698871963101
NC_064036.1	4050878	4051128	peak17156	.	*	1.4049340047564	0.000482159289820385	0.0163572694795655
NC_064036.1	4625810	4626060	peak17317	.	*	2.76102979089956	0.00031455642101092	0.0117429818481325
NC_064036.1	4800472	4800722	peak17380	.	*	4.61326598837009	0.00122059732530638	0.0331661073787658
NC_064036.1	4828007	4828257	peak17402	.	*	2.27077782286637	1.68608475782659e-12	8.00796588592195e-10
NC_064036.1	4829727	4829977	peak17405	.	*	6.06623475742339	0.000495738668550349	0.0163572694795655
NC_064036.1	5202755	5203005	peak17546	.	*	2.84851723031385	0.000530112712786931	0.0171544514725726
NC_064036.1	5769222	5769472	peak17772	.	*	3.74032117818048	0.000423626730281455	0.0149729608978859
NC_064036.1	5982300	5982550	peak17833	.	*	9.07940249608226	4.16054306584233e-07	5.04517484679235e-05
NC_064036.1	5982762	5983012	peak17834	.	*	4.47180367819963	8.78922231433657e-12	3.55687865397696e-09
NC_064036.1	5983663	5983913	peak17836	.	*	8.13888644215255	3.66898775872064e-06	0.000311326812400027
NC_064036.1	6103480	6103730	peak17891	.	*	7.42273669175008	0.0014921255000224	0.0362134305172221
NC_064036.1	6348229	6348479	peak18028	.	*	4.13333646925069	0.00214731804837531	0.0494642559664817
NC_064036.1	6355097	6355347	peak18036	.	*	2.04249858534706	7.45463384569733e-06	0.000567116037791915
NC_064036.1	6657759	6658009	peak18139	.	*	8.48344935703254	2.12981845746451e-06	0.000196046492520744
NC_064036.1	6658257	6658507	peak18140	.	*	4.61864901531978	4.81445999219087e-09	9.38094659855961e-07
NC_064036.1	6658873	6659123	peak18141	.	*	7.01105899427511	0.0014921255000224	0.0362134305172221
NC_064036.1	6662047	6662297	peak18142	.	*	6.10507656118601	1.03867090389603e-06	0.00011257809898456
NC_064036.1	6663646	6663896	peak18143	.	*	5.96654427169142	8.00650278902785e-05	0.00407426144901185
NC_064036.1	6803350	6803600	peak18201	.	*	3.32504963545949	1.70670256260135e-11	6.55757312704673e-09
NC_064036.1	7104967	7105217	peak18329	.	*	8.55533315362308	2.12981845746451e-06	0.000196046492520744
NC_064036.1	7190786	7191036	peak18375	.	*	3.26045291367851	6.16647347788352e-15	4.39309848020219e-12
NC_064036.1	7190942	7191191	peak18376	.	*	3.23482152012492	7.3612206488565e-11	2.35256356362894e-08
NC_064036.1	7275496	7275746	peak18438	.	*	3.92994091984392	3.75891224491131e-11	1.29185691584912e-08
NC_064036.1	7276059	7276309	peak18439	.	*	2.2101605056587	5.06028851091956e-08	7.65670911147811e-06
NC_064036.1	7280479	7280729	peak18445	.	*	3.50437240081356	1.77870678043721e-07	2.3713316594086e-05
NC_064036.1	7343555	7343805	peak18486	.	*	2.61344286401248	0.000220541965033662	0.00898558878305001
NC_064036.1	7579492	7579742	peak18596	.	*	2.20321442977109	0.000127242230111542	0.00584050375958965
NC_064036.1	7717365	7717615	peak18655	.	*	2.89655396017429	4.76110464083316e-15	3.46405817655171e-12
NC_064036.1	7912316	7912566	peak18726	.	*	2.10233478296156	0.00162734119662322	0.0387389902956683
NC_064036.1	8040882	8041132	peak18801	.	*	7.93213332614148	5.57045864081787e-05	0.00297172236632462
NC_064036.1	8871566	8871816	peak19068	.	*	3.84494675859939	0.000502845290664842	0.0165101272775564
NC_064036.1	9025488	9025738	peak19094	.	*	4.57097058594759	2.43452669916014e-10	6.66008600035841e-08
NC_064036.1	9056846	9057096	peak19109	.	*	2.33580951416568	2.9127617488846e-11	1.03217410119024e-08
NC_064036.1	9057348	9057598	peak19110	.	*	7.02098381032999	0.000495738668550349	0.0163572694795655
NC_064036.1	9466562	9466812	peak19251	.	*	7.48281285539831	0.000495738668550349	0.0163572694795655
NC_064036.1	9547426	9547676	peak19284	.	*	2.64295367857616	0.000347899725713272	0.012757939968355
NC_064036.1	9979560	9979810	peak19472	.	*	3.26265269883896	3.01344224919633e-08	4.90703195969132e-06
NC_064036.1	10064278	10064528	peak19508	.	*	2.42593618804191	0.000349947572053402	0.012819289956013
NC_064036.1	10177973	10178223	peak19575	.	*	1.05045953374335	0.000769337111254781	0.0233125847199544
NC_064036.1	10196530	10196780	peak19581	.	*	3.75805673568317	4.70474463970746e-11	1.57728870293565e-08
NC_064036.1	10392292	10392542	peak19672	.	*	2.97255790069569	1.87035566407194e-09	4.06086871673677e-07
NC_064036.1	10392585	10392835	peak19673	.	*	4.54059028452494	2.37747908501144e-06	0.000217723897209742
NC_064036.1	10599926	10600176	peak19765	.	*	4.56785973403183	0.000710514949102319	0.0221282050997294
NC_064036.1	10604307	10604557	peak19775	.	*	2.07171100204554	0.000352122970545019	0.0128782856692593
NC_064036.1	11051680	11051930	peak19974	.	*	1.72253119299196	0.000756678271825108	0.0229595121413766
NC_064036.1	11152066	11152316	peak20020	.	*	2.84208439790087	0.000199636391903395	0.00828491026399087
NC_064036.1	11240282	11240532	peak20073	.	*	3.88790555774052	2.86582012056322e-05	0.00173676722178553
NC_064036.1	11654588	11654838	peak20215	.	*	8.43508303594642	0.000859131455610032	0.0244823827133672
NC_064036.1	11658739	11658989	peak20218	.	*	8.6864493226657	9.07442522590679e-09	1.65498157346725e-06
NC_064036.1	11659797	11660047	peak20220	.	*	7.71805547644017	0.000859131455610032	0.0244823827133672
NC_064036.1	11660474	11660724	peak20221	.	*	10.5456401943147	9.90204805206124e-23	3.38610435188286e-19
NC_064036.1	11661328	11661578	peak20222	.	*	10.5850058876335	1.09821068968602e-21	2.88880098034639e-18
NC_064036.1	11670553	11670803	peak20224	.	*	2.92777395978073	7.58450910706062e-06	0.000575077324667505
NC_064036.1	11837781	11838031	peak20285	.	*	9.60756377739539	1.91805952511795e-10	5.33251735942547e-08
NC_064036.1	11958841	11959091	peak20334	.	*	3.47221487143504	4.18919535012442e-07	5.06196905275105e-05
NC_064036.1	11992431	11992681	peak20360	.	*	7.58305816182615	9.6076878631518e-05	0.00456946445296716
NC_064036.1	12128699	12128949	peak20418	.	*	8.6534946007551	1.08861652594003e-05	0.000767553210743203
NC_064036.1	12129675	12129925	peak20419	.	*	4.67129147639449	1.59685392842765e-07	2.15823952472903e-05
NC_064036.1	12136788	12137038	peak20427	.	*	8.99488884372478	2.71442734960699e-08	4.45192123007965e-06
NC_064036.1	12138739	12138989	peak20430	.	*	7.60496430345658	0.000859131455610032	0.0244823827133672
NC_064036.1	12139594	12139844	peak20431	.	*	5.6345709788349	2.99891744226749e-16	2.73469282282078e-13
NC_064036.1	12140345	12140595	peak20432	.	*	10.3457119149805	4.32828306865944e-18	6.4352159919947e-15
NC_064036.1	12143396	12143646	peak20436	.	*	4.62727176421059	0.00122059628250885	0.0331661073787658
NC_064036.1	12156261	12156511	peak20456	.	*	3.21921847109337	2.61256449659249e-06	0.000237288859297415
NC_064036.1	12156781	12157031	peak20457	.	*	7.05595068640127	1.09276282783881e-17	1.52522929227657e-14
NC_064036.1	12157251	12157501	peak20458	.	*	9.41382245716037	9.07441485871333e-09	1.65498157346725e-06
NC_064036.1	12159752	12160002	peak20462	.	*	3.95920930219746	0.000179286599080237	0.00756432392615395
NC_064036.1	12171144	12171394	peak20472	.	*	7.91788617378122	3.66898775872064e-06	0.000311326812400027
NC_064036.1	12196715	12196965	peak20485	.	*	3.18325972655089	0.00126351837667263	0.0337293320910987
NC_064036.1	12273600	12273850	peak20514	.	*	5.02654333099951	2.06660915272493e-15	1.58808464239509e-12
NC_064036.1	12274213	12274463	peak20516	.	*	1.67615165763316	3.94588690494065e-09	8.00792573301784e-07
NC_064036.1	12912266	12912516	peak20757	.	*	2.22748126318569	6.44441062116402e-05	0.00336447428398969
NC_064036.1	13162331	13162581	peak20866	.	*	6.8276999404003	3.42886931463711e-17	4.26376782121202e-14
NC_064036.1	13163494	13163744	peak20869	.	*	3.89920137920304	3.5415957554044e-05	0.00205791688108426
NC_064036.1	13266708	13266958	peak20899	.	*	7.16599085094188	0.000495738668550349	0.0163572694795655
NC_064036.1	13690608	13690858	peak21072	.	*	3.40269173351785	0.000322476577550991	0.0119732997241408
NC_064036.1	13690902	13691152	peak21073	.	*	3.40428196915314	0.000302505240119465	0.0113863172164284
NC_064036.1	13698613	13698863	peak21080	.	*	2.28854244203633	0.000741346276342599	0.0225945430176573
NC_064036.1	13699961	13700211	peak21082	.	*	8.49729134345909	2.12981845746451e-06	0.000196046492520744
NC_064036.1	13700354	13700604	peak21084	.	*	4.07296727763391	3.48995214690237e-05	0.00204004108744399
NC_064036.1	13701554	13701804	peak21086	.	*	6.0496214812733	4.39758414934804e-09	8.74788235530844e-07
NC_064036.1	13733555	13733805	peak21097	.	*	2.45762515882911	2.91156315605865e-05	0.00175134236912193
NC_064036.1	13734071	13734321	peak21098	.	*	7.41899724017825	0.0014921255000224	0.0362134305172221
NC_064036.1	13734385	13734635	peak21099	.	*	4.77297877220497	8.19806375381185e-05	0.00413824940331786
NC_064036.1	13766339	13766589	peak21131	.	*	4.6156266247041	2.80960165520959e-05	0.00172027105105725
NC_064036.1	13862788	13863038	peak21174	.	*	4.91793542669713	0.00123001727944986	0.0333029856595942
NC_064036.1	13977538	13977788	peak21218	.	*	3.33747571601052	0.000428586697434054	0.0150781385858589
NC_064036.1	13978323	13978573	peak21220	.	*	2.92504429132482	2.42980206955583e-07	3.1354532668125e-05
NC_064036.1	14286443	14286693	peak21340	.	*	9.22832042267728	5.7948263871978e-10	1.40042320237891e-07
NC_064036.1	14515664	14515914	peak21422	.	*	3.82783756320925	1.05017595013589e-07	1.4839607086204e-05
NC_064036.1	14556128	14556378	peak21436	.	*	8.04185173789645	5.57045864081787e-05	0.00297172236632462
NC_064036.1	14556415	14556665	peak21437	.	*	2.78883110355597	4.55978539524666e-17	5.37677315089155e-14
NC_064036.1	14591299	14591549	peak21443	.	*	1.58411269248615	0.000433600844209388	0.0151222993050324
NC_064036.1	14631143	14631393	peak21462	.	*	3.68138248459698	2.55418912763741e-06	0.000232295349491194
NC_064036.1	14896210	14896460	peak21571	.	*	1.1182153418338	0.00159626866261193	0.0381787210689715
NC_064036.1	15084966	15085216	peak21634	.	*	7.62135616253878	0.000286536683292796	0.0109174467096161
NC_064036.1	15361690	15361940	peak21801	.	*	10.1254515472902	1.40634669402943e-15	1.09298838675509e-12
NC_064036.1	15362112	15362362	peak21802	.	*	5.22878872211248	2.67448628280555e-21	6.77457280939398e-18
NC_064036.1	15405027	15405277	peak21824	.	*	1.04750586154122	0.0006425605062767	0.0202422838071285
NC_064036.1	15406671	15406921	peak21826	.	*	3.92892579995352	0.000292968007335493	0.011100655326689
NC_064036.1	15407227	15407477	peak21827	.	*	3.33103972433531	0.000738492908920933	0.0225477709941609
NC_064036.1	15497970	15498220	peak21854	.	*	2.10052006752685	0.000294355011172843	0.0111470254286451
NC_064036.1	15501077	15501327	peak21856	.	*	4.02523395191134	0.00213914530954959	0.049359118087286
NC_064036.1	15582792	15583042	peak21886	.	*	3.48850011744075	4.42926626190561e-08	6.90037307936785e-06
NC_064036.1	15604522	15604772	peak21898	.	*	1.22437769922397	0.00033485632249962	0.0123458186568162
NC_064036.1	16090797	16091047	peak22038	.	*	2.17656352644905	2.17610211070066e-08	3.68386078106533e-06
NC_064036.1	16457626	16457876	peak22128	.	*	7.99182629116958	0.000859131455610032	0.0244823827133672
NC_064036.1	16467627	16467877	peak22134	.	*	8.07100730239264	1.87537727180596e-05	0.00120659268460351
NC_064036.1	16512427	16512677	peak22147	.	*	4.42603827184612	7.06147181081341e-10	1.6782833368906e-07
NC_064036.1	16512713	16512963	peak22148	.	*	4.29390239280762	2.88589859304348e-07	3.62816868704833e-05
NC_064036.1	16513694	16513944	peak22149	.	*	2.8820527076625	6.71783914371066e-22	1.83779857401098e-18
NC_064036.1	16545370	16545620	peak22161	.	*	1.72597878904309	6.79621664582967e-15	4.74292702899575e-12
NC_064036.1	16736411	16736661	peak22235	.	*	7.7861069158539	9.6076878631518e-05	0.00456946445296716
NC_064036.1	17750561	17750811	peak22557	.	*	2.82039919003867	1.2618513884668e-08	2.24157247168886e-06
NC_064036.1	17826312	17826562	peak22577	.	*	4.76100721767711	0.000240248211463326	0.00965396925875429
NC_064036.1	18214322	18214572	peak22700	.	*	1.18331815039878	4.77925662998405e-05	0.00266020626329322
NC_064036.1	19008343	19008593	peak22880	.	*	4.16061621232091	0.00213914530954959	0.049359118087286
NC_064036.1	19009838	19010088	peak22882	.	*	8.82583336229025	2.41247931910299e-07	3.11898460476544e-05
NC_064036.1	19205061	19205311	peak22948	.	*	2.94795108802723	2.61629406876681e-07	3.34455297104859e-05
NC_064036.1	19443975	19444225	peak23046	.	*	9.3921978042656	6.32830640356819e-11	2.04153788798714e-08
NC_064036.1	19487274	19487524	peak23064	.	*	7.96568762234435	0.000859131455610032	0.0244823827133672
NC_064036.1	19488001	19488251	peak23065	.	*	6.78886647936738	4.97872387335288e-22	1.54774946884705e-18
NC_064036.1	19488444	19488694	peak23066	.	*	5.46631195444623	1.20536392613583e-07	1.68583332589533e-05
NC_064036.1	20158615	20158865	peak23192	.	*	1.36339625080025	0.000212427343357059	0.00872572424436997
NC_064036.1	20210328	20210578	peak23209	.	*	1.63649792730406	2.96109126664887e-06	0.000266818121091765
NC_064036.1	20210706	20210956	peak23210	.	*	9.70273924698469	6.32829908253773e-11	2.04153788798714e-08
NC_064036.1	20298108	20298358	peak23249	.	*	8.27745549875462	3.66898775872064e-06	0.000311326812400027
NC_064036.1	20298989	20299239	peak23250	.	*	6.85429725702173	0.000859131455610032	0.0244823827133672
NC_064036.1	20303660	20303910	peak23252	.	*	3.12516819146103	1.9537884430368e-11	7.30183055716791e-09
NC_064036.1	20562315	20562565	peak23307	.	*	7.97572417394209	0.000859131455610032	0.0244823827133672
NC_064037.1	1013820	1014070	peak23408	.	*	7.27195891738538	0.000495738668550349	0.0163572694795655
NC_064037.1	1014417	1014667	peak23409	.	*	7.31169771564523	0.000165836028355239	0.00706658601361358
NC_064037.1	1016749	1016999	peak23413	.	*	3.41439182868934	0.00216374947368439	0.0496254708263658
NC_064037.1	1211797	1212047	peak23496	.	*	6.81982349609545	0.0014921255000224	0.0362134305172221
NC_064037.1	1213262	1213512	peak23498	.	*	9.56171852021001	1.91805952511795e-10	5.33251735942547e-08
NC_064037.1	1214524	1214774	peak23501	.	*	5.29327817243436	2.77637552438364e-05	0.00170910778455127
NC_064037.1	1215612	1215862	peak23502	.	*	3.23078071040063	0.00215551940657279	0.0495530363880088
NC_064037.1	1216094	1216344	peak23503	.	*	6.25679291697001	2.01938161873963e-18	3.06910105930757e-15
NC_064037.1	1216537	1216787	peak23504	.	*	7.94838770315278	1.08861652594003e-05	0.000767553210743203
NC_064037.1	1226279	1226529	peak23508	.	*	8.32342498628754	7.17256711867972e-07	8.0814861677223e-05
NC_064037.1	1265280	1265530	peak23534	.	*	4.43228426155455	8.34357883862315e-07	9.24852583356749e-05
NC_064037.1	1519620	1519870	peak23625	.	*	4.49407646769978	5.79814347125586e-05	0.00308356631637738
NC_064037.1	1519896	1520146	peak23626	.	*	3.57065915723521	0.000248836467790985	0.00988868315233064
NC_064037.1	1583122	1583372	peak23660	.	*	3.55874379765298	5.09600687838774e-11	1.7001273289107e-08
NC_064037.1	1584297	1584547	peak23663	.	*	1.59698522029123	0.0011485532638159	0.0315342652825761
NC_064037.1	1627733	1627983	peak23685	.	*	3.8391980807524	1.58218525906489e-09	3.47938309446836e-07
NC_064037.1	1628956	1629206	peak23687	.	*	9.54061398259183	7.24449746174388e-13	3.72530579250817e-10
NC_064037.1	1629135	1629384	peak23688	.	*	4.10029176619911	0.00211479791745173	0.0490954715445889
NC_064037.1	1666434	1666684	peak23693	.	*	2.61179099066761	3.16876691182758e-08	5.13550489653345e-06
NC_064037.1	1678791	1679041	peak23696	.	*	7.14262018314149	6.03297885076654e-14	3.71718459064527e-11
NC_064037.1	1679308	1679558	peak23697	.	*	5.67030865433276	4.96555067676395e-10	1.23943044483664e-07
NC_064037.1	1679772	1680022	peak23698	.	*	8.29388656637402	0.000165836216982246	0.00706658601361358
NC_064037.1	2055072	2055322	peak23847	.	*	3.5336100668767	2.55418041684727e-06	0.000232295349491194
NC_064037.1	2055430	2055680	peak23848	.	*	6.50977263194072	2.23984506653725e-08	3.78240700717569e-06
NC_064037.1	2447785	2448035	peak23981	.	*	8.40238398140265	4.16053362488757e-07	5.04517484679235e-05
NC_064037.1	2796036	2796285	peak24122	.	*	2.54877847415861	0.000253177338908777	0.00998575810994758
NC_064037.1	3728957	3729207	peak24473	.	*	9.23846706789958	3.02574263993303e-09	6.21431203093994e-07
NC_064037.1	4283044	4283294	peak24657	.	*	4.85025247097561	4.81446990305069e-09	9.38094659855961e-07
NC_064037.1	4283661	4283911	peak24658	.	*	9.45809110261934	1.91805952511795e-10	5.33251735942547e-08
NC_064037.1	4287070	4287320	peak24665	.	*	1.19030367623062	0.000363839049237151	0.0132289634531777
NC_064037.1	4297660	4297910	peak24684	.	*	7.49038405994311	0.0014921255000224	0.0362134305172221
NC_064037.1	4342769	4343019	peak24701	.	*	3.64688721238023	1.82081898594231e-11	6.88008022577715e-09
NC_064037.1	4344856	4345106	peak24703	.	*	2.87770552027722	0.000576388777954925	0.0183265370999039
NC_064037.1	4348405	4348655	peak24706	.	*	2.41536949589867	3.85107078567686e-06	0.000325163497745693
NC_064037.1	4350259	4350509	peak24708	.	*	1.30421121330843	0.00215015962048682	0.0495130359475873
NC_064037.1	4801182	4801432	peak24870	.	*	8.35124780725543	1.08861652594003e-05	0.000767553210743203
NC_064037.1	4903981	4904231	peak24913	.	*	1.54348842750389	0.000216759633387038	0.00885580934683769
NC_064037.1	4910937	4911187	peak24917	.	*	1.25329109925038	0.00098055853189287	0.0271727549081107
NC_064037.1	5041124	5041374	peak24974	.	*	5.24178648673953	3.29916889278584e-11	1.15711158418158e-08
NC_064037.1	5041735	5041985	peak24975	.	*	5.79313775071952	1.57418611143392e-05	0.00107339717381045
NC_064037.1	5619790	5620040	peak25187	.	*	5.41908495624083	0.00122059732530638	0.0331661073787658
NC_064037.1	5620310	5620560	peak25188	.	*	2.96143999238179	0.000944638303289607	0.0263589158868147
NC_064037.1	5722371	5722621	peak25237	.	*	5.2232025499356	0.000707772001579475	0.0220830030711786
NC_064037.1	5722798	5723048	peak25238	.	*	6.10111976980348	0.000705038896287223	0.0220480202079907
NC_064037.1	5836935	5837185	peak25273	.	*	1.11114706363871	0.000251655615889179	0.00994716937286028
NC_064037.1	5930119	5930369	peak25338	.	*	4.00288963232716	6.03569786580634e-05	0.00319005756134643
NC_064037.1	5930426	5930676	peak25339	.	*	3.70326769456104	4.18741555194761e-07	5.06196905275105e-05
NC_064037.1	5930681	5930931	peak25340	.	*	5.07360896039347	6.41652608421279e-15	4.52411393764414e-12
NC_064037.1	5930868	5931117	peak25341	.	*	7.55331437562566	0.000165836216982246	0.00706658601361358
NC_064037.1	5931556	5931806	peak25342	.	*	6.83555667733533	0.0014921255000224	0.0362134305172221
NC_064037.1	5931916	5932166	peak25343	.	*	3.34269680185312	2.19449119316608e-05	0.00139355284756745
NC_064037.1	5935025	5935275	peak25344	.	*	7.91604501727287	5.57045864081787e-05	0.00297172236632462
NC_064037.1	5936887	5937137	peak25345	.	*	3.13548943847967	3.26970699023008e-08	5.26168942296037e-06
NC_064037.1	6178029	6178279	peak25410	.	*	2.70506734141473	6.12309043612438e-08	9.14345853946329e-06
NC_064037.1	6283124	6283374	peak25476	.	*	1.78639911821669	2.59362290003086e-05	0.00161845855272729
NC_064037.1	6427819	6428069	peak25536	.	*	3.65341377827373	1.08304459566357e-08	1.94925226280587e-06
NC_064037.1	6535766	6536016	peak25580	.	*	3.31288918111959	0.00014564960871164	0.00650638016917472
