seqnames	start	end	peak	score	strand	Log2FC	Pval	FDR
NC_064038.1	10090670	10090920	peak32672	.	*	2.88290447752324	3.84574715587535e-10	3.95094313192376e-07
NC_064038.1	10091705	10091955	peak32674	.	*	2.38988152560195	0.00012525708731042	0.0154610310100097
NC_064038.1	10540620	10540870	peak32859	.	*	3.66999360680612	0.000249709997416142	0.0260548971991487
NC_064038.1	10782588	10782838	peak32944	.	*	8.30417667414626	0.000286437841762626	0.0282120150401543
NC_064038.1	10911977	10912227	peak32978	.	*	1.17749997353643	3.58636495546352e-05	0.00582701408749252
NC_064038.1	11007197	11007447	peak33010	.	*	3.18123006771779	5.90214222921533e-08	3.31204414943312e-05
NC_064038.1	11363256	11363506	peak33142	.	*	1.84567118556164	3.25474770111647e-07	0.000130931049388648
NC_064038.1	11363434	11363683	peak33143	.	*	1.74701300323533	0.000313870202252167	0.0302011878472553
NC_064038.1	11419079	11419329	peak33175	.	*	3.35754348019601	2.37775431488019e-11	3.63531935733548e-08
NC_064038.1	11419559	11419809	peak33176	.	*	1.95909666955085	4.83696534687278e-05	0.00737449479300161
NC_064038.1	11813127	11813377	peak33300	.	*	5.3786696110363	0.000140518249091622	0.0168465487214369
NC_064038.1	12263145	12263395	peak33370	.	*	3.40359382384711	2.36348804444823e-14	8.76827803512023e-11
NC_064038.1	12416098	12416348	peak33413	.	*	2.78436686037698	2.53695964844046e-05	0.00457873220009613
NC_064038.1	12417047	12417297	peak33416	.	*	3.50270973455722	2.67576424461377e-16	2.23352730908523e-12
NC_064038.1	12419718	12419968	peak33421	.	*	1.75271095297217	0.000323686763322379	0.0309229680703031
NC_064038.1	12420333	12420583	peak33423	.	*	2.82686892225249	1.0550603727992e-11	1.95707837707737e-08
NC_064038.1	12422164	12422414	peak33427	.	*	3.52505834885629	1.76519946097257e-06	0.000528594123788458
NC_064038.1	12516156	12516406	peak33488	.	*	2.64136109610194	1.37733989400348e-06	0.000416181011048709
NC_064038.1	12516880	12517130	peak33490	.	*	4.88451270672101	3.17916892459575e-08	1.91259948150139e-05
NC_064038.1	12674694	12674944	peak33554	.	*	7.93029410014547	0.000495594172156161	0.0413168384871961
NC_064038.1	12750485	12750735	peak33591	.	*	1.40323130880412	0.000381724809762938	0.035014861739491
NC_064038.1	13930026	13930276	peak33978	.	*	8.34425808297712	0.000286437841762626	0.0282120150401543
NC_064038.1	14015271	14015521	peak34025	.	*	2.31772347489044	0.000344828748814212	0.0321157241120159
NC_064038.1	14015728	14015978	peak34026	.	*	2.24938372570455	0.000526190759181146	0.0425915055180113
NC_064038.1	14302903	14303153	peak34100	.	*	7.92277294931572	0.000495594172156161	0.0413168384871961
NC_064039.1	367147	367397	peak35131	.	*	8.18549189328474	0.000495594172156161	0.0413168384871961
NC_064039.1	447888	448138	peak35159	.	*	2.08990429288734	0.000352976843084127	0.032737621704822
NC_064039.1	1485908	1486158	peak35537	.	*	3.22166622159401	4.98980503405523e-05	0.0075216523829377
NC_064039.1	1559582	1559832	peak35561	.	*	1.42941455155272	0.00030090553864181	0.0292013317148197
NC_064039.1	3377474	3377724	peak36236	.	*	1.24314905944915	2.24165916861664e-07	9.72035817934297e-05
NC_064039.1	3485129	3485379	peak36282	.	*	1.70625926511333	1.07257900935062e-05	0.00229149762824212
NC_064039.1	4058690	4058940	peak36592	.	*	4.3742941137771	4.83408487801049e-05	0.00737449479300161
NC_064039.1	4613273	4613523	peak36818	.	*	3.47165526857132	0.000104573720867579	0.0133522446120367
NC_064039.1	5905382	5905632	peak37343	.	*	2.11092393007934	4.7200380996634e-11	6.43254498406781e-08
NC_064039.1	5905939	5906189	peak37344	.	*	1.48689006508435	9.80718238068434e-05	0.0127413234439171
NC_064039.1	5908647	5908897	peak37348	.	*	3.16271631273028	2.41160615551573e-19	4.02605589632574e-15
NC_064039.1	5908821	5909070	peak37349	.	*	2.0073969667552	2.91600935836594e-08	1.8030117864163e-05
NC_064039.1	5909168	5909418	peak37350	.	*	2.7887126514344	1.84280134292177e-14	7.23874047515469e-11
NC_064039.1	5909955	5910205	peak37351	.	*	3.28780495383451	2.80497412740814e-10	2.97318352825493e-07
NC_064039.1	5910408	5910658	peak37352	.	*	7.51307017356614	9.6032191616698e-05	0.0125006582685767
NC_064039.1	6383761	6384011	peak37538	.	*	8.86232101988115	0.000286437841762626	0.0282120150401543
NC_064039.1	6584117	6584367	peak37620	.	*	2.96503549468275	6.33287287825291e-16	4.22896585063973e-12
NC_064039.1	6587973	6588223	peak37630	.	*	3.54829174100194	0.000324470887659691	0.0309535956230555
NC_064039.1	6604193	6604443	peak37645	.	*	3.08941996094698	3.33742843868253e-26	2.22866796278342e-21
NC_064039.1	6604453	6604703	peak37646	.	*	2.83119882538792	5.1564914188155e-13	1.22978637130593e-09
NC_064039.1	6605569	6605819	peak37649	.	*	1.69755360102314	4.55153649980312e-06	0.00117352318294924
NC_064039.1	6637634	6637884	peak37670	.	*	3.26711514269542	1.14292318198606e-06	0.000365177627974476
NC_064039.1	6650324	6650574	peak37682	.	*	2.43901122432782	1.07356693344301e-05	0.00229149762824212
NC_064039.1	6655684	6655934	peak37690	.	*	8.02951359203438	9.6032191616698e-05	0.0125006582685767
NC_064039.1	6672083	6672333	peak37705	.	*	1.61220122778563	0.000360429211195765	0.0332900993986595
NC_064039.1	6706658	6706908	peak37749	.	*	1.82545472203252	3.092628664696e-05	0.00526835604518035
NC_064039.1	6878886	6879136	peak37820	.	*	3.63131568337822	2.15248876517379e-05	0.0039597491669635
NC_064039.1	7919452	7919702	peak38296	.	*	8.08154973961267	0.000165769413687865	0.0188261052844358
NC_064039.1	7920013	7920263	peak38297	.	*	3.90552108033204	0.000499002860262424	0.0415491433947683
NC_064039.1	8354007	8354257	peak38430	.	*	2.08398731199961	1.34865377501883e-08	9.28457750393888e-06
NC_064039.1	8354582	8354832	peak38431	.	*	2.92995915821052	5.15968950566771e-06	0.0013051278250359
NC_064039.1	8506397	8506647	peak38492	.	*	2.30163309744897	2.99498829643648e-08	1.81817571326759e-05
NC_064039.1	8584064	8584314	peak38526	.	*	2.02925980045614	4.27325517610822e-05	0.00674608591371524
NC_064039.1	10266188	10266438	peak39310	.	*	3.07529926579364	4.45024741963504e-05	0.00695968670230419
NC_064039.1	10309547	10309797	peak39328	.	*	2.07123315600396	0.00014731018734554	0.017349346896932
NC_064039.1	10508285	10508535	peak39414	.	*	2.87878987619641	1.60879216445869e-05	0.00311396878719485
NC_064039.1	11139822	11140072	peak39675	.	*	3.26016013943472	0.000177252206908714	0.0199268482709598
NC_064039.1	11140315	11140565	peak39676	.	*	2.52065530996473	1.09372125211746e-13	3.17550077277824e-10
NC_064039.1	11144279	11144529	peak39682	.	*	8.32588269691348	1.23473450640933e-06	0.00038529530416685
NC_064039.1	11144736	11144986	peak39683	.	*	1.53446289002873	1.99881687981651e-05	0.00371802210586036
NC_064039.1	11145075	11145325	peak39684	.	*	3.05676280513462	2.20083225313948e-05	0.0040154966174904
NC_064039.1	11727633	11727883	peak39879	.	*	2.30266615537697	2.54445156243064e-06	0.000726125583059801
NC_064039.1	12150962	12151212	peak40167	.	*	5.4981329998237	8.87062194726342e-08	4.48759388177543e-05
NC_064039.1	12697815	12698065	peak40389	.	*	4.70245034572238	6.35022487265685e-13	1.41351772182093e-09
NC_064039.1	12698885	12699135	peak40390	.	*	2.29970771015598	3.47451761311884e-09	2.90026671461062e-06
NC_064039.1	12711009	12711259	peak40407	.	*	3.19234101209709	2.55724925702754e-07	0.000106067075084339
NC_064039.1	12712195	12712445	peak40409	.	*	1.99178878962834	6.46248111976895e-06	0.0015195477613237
NC_064039.1	12817621	12817871	peak40465	.	*	3.68139309931954	8.65432767505861e-07	0.000290411403761339
NC_064039.1	14382925	14383175	peak41006	.	*	3.86204435112522	4.13649608893831e-17	3.9460990832446e-13
NC_064039.1	14398755	14399005	peak41018	.	*	4.70903606192253	3.74334343668527e-07	0.000147042934126452
NC_064039.1	14530443	14530693	peak41054	.	*	1.50113374913804	9.20325203578494e-05	0.0123906202509203
NC_064039.1	15289495	15289745	peak41350	.	*	5.7795350687672	2.70854864632597e-05	0.00474728694564617
NC_064040.1	1843056	1843306	peak42205	.	*	1.88395015162852	4.71700907030061e-06	0.00120686755439285
NC_064040.1	1843214	1843463	peak42206	.	*	2.09312445160191	0.000398212847825427	0.036477170853342
NC_064040.1	3624794	3625044	peak42660	.	*	2.43016597801082	0.000533671069070477	0.0430924868807597
NC_064040.1	3625689	3625939	peak42663	.	*	3.3671975397369	1.44267672946592e-05	0.00288440319282262
NC_064040.1	4114337	4114587	peak42819	.	*	3.21996640128471	0.000509716707432793	0.0419107645824992
NC_064040.1	4116228	4116478	peak42822	.	*	2.04516394157158	0.000343723035703717	0.0320574537405347
NC_064040.1	4338573	4338823	peak42909	.	*	4.0022467331399	1.51761313931774e-08	1.0341139818098e-05
NC_064040.1	4658294	4658544	peak43050	.	*	1.59753580252373	0.000262973548792756	0.0272683969585134
NC_064040.1	5271026	5271276	peak43280	.	*	2.11539155401974	4.52848310403572e-05	0.00706549169909573
NC_064040.1	5815113	5815363	peak43541	.	*	2.11250468483988	0.000133663791214451	0.016258288979451
NC_064040.1	6862219	6862469	peak43958	.	*	4.43233503646885	0.000418537718021678	0.0377180995061426
NC_064040.1	6863688	6863938	peak43960	.	*	4.06901855978305	0.000114898428598203	0.0143683282114809
NC_064040.1	7084746	7084996	peak44005	.	*	2.24568161755358	1.29340622228981e-06	0.000396197617945271
NC_064040.1	7212728	7212978	peak44083	.	*	4.4451999134763	0.000493724845527239	0.0413168384871961
NC_064040.1	8134564	8134814	peak44462	.	*	8.48044680951171	5.56749604648253e-05	0.00806477767878547
NC_064040.1	8171864	8172114	peak44487	.	*	5.11399305121933	0.000242005625003394	0.0256598376899206
NC_064040.1	8263231	8263481	peak44531	.	*	2.94223615851909	0.000183747651160649	0.0204505010820097
NC_064040.1	8264365	8264615	peak44533	.	*	4.09093141290935	1.12004913095489e-06	0.000363080780907309
NC_064040.1	8578210	8578460	peak44659	.	*	1.98039657111266	0.000112028174220994	0.014062062816033
NC_064040.1	9375062	9375312	peak44980	.	*	8.64242044640571	9.6032191616698e-05	0.0125006582685767
NC_064040.1	9471153	9471403	peak45024	.	*	1.73374924972193	1.31596381004237e-06	0.000401266809621048
NC_064040.1	10634864	10635114	peak45408	.	*	3.16640550757104	1.09186251716263e-06	0.000355670220346761
NC_064040.1	10783390	10783640	peak45469	.	*	3.85279133886046	0.00032244743206964	0.0308487028921868
NC_064040.1	11225745	11225995	peak45653	.	*	5.81883368511147	8.09598469964976e-05	0.0111360170109574
NC_064040.1	11932300	11932550	peak45919	.	*	1.55125537394745	0.000140289595104219	0.0168465487214369
NC_064040.1	14120984	14121234	peak46663	.	*	5.62445042883036	0.000238237604163378	0.0254137871099394
NC_064040.1	14123343	14123593	peak46666	.	*	3.25251694908794	2.5904200189025e-05	0.00463761576467214
NC_064040.1	14124909	14125159	peak46669	.	*	2.98739302598577	1.66063845642525e-07	7.54013663226202e-05
NC_064040.1	14126482	14126732	peak46672	.	*	2.40539770621657	1.68111985436986e-07	7.54013663226202e-05
NC_064040.1	14127037	14127287	peak46673	.	*	3.17858734373008	1.68241091108904e-07	7.54013663226202e-05
NC_064040.1	14127422	14127672	peak46674	.	*	2.80343777768146	4.91617458480832e-09	3.86226242852153e-06
NC_064040.1	14129264	14129514	peak46678	.	*	2.08726365920679	0.000108436332322622	0.0137009083950169
NC_064040.1	14131950	14132200	peak46686	.	*	2.72881871822015	0.000346446426957672	0.0322214477707234
NC_064040.1	14138092	14138342	peak46698	.	*	5.68422911716124	1.20573709039057e-10	1.46394020767457e-07
NC_064040.1	14141744	14141994	peak46704	.	*	5.44517760484683	1.54749487934209e-09	1.37784817403608e-06
NC_064040.1	14145801	14146051	peak46712	.	*	5.1617713137809	6.13152905432515e-07	0.000221324998480932
NC_064040.1	14146197	14146447	peak46713	.	*	2.19783563177356	1.17350602261846e-12	2.52788339285212e-09
NC_064040.1	14146547	14146797	peak46714	.	*	2.34986966403255	1.84217183948317e-05	0.00346525496047907
NC_064040.1	14726427	14726677	peak46893	.	*	1.51380505224653	6.82862428909335e-06	0.00158333983603151
NC_064040.1	16099985	16100235	peak47301	.	*	2.47835245216009	0.000579559036720751	0.0459096006573408
NC_064040.1	16614081	16614331	peak47424	.	*	2.94785044430553	3.35791075659551e-06	0.000918994116819407
NC_064040.1	16614850	16615100	peak47426	.	*	1.92045221231057	3.92168210708926e-07	0.000153147419735209
NC_064041.1	1824325	1824575	peak48343	.	*	4.33859892482591	2.47489580604386e-06	0.000709307262386254
NC_064041.1	1824644	1824894	peak48344	.	*	5.08266439122561	7.83478792884493e-07	0.000271083662338035
NC_064041.1	1825500	1825750	peak48346	.	*	3.25612282931287	3.11062249275338e-16	2.30801276467872e-12
NC_064041.1	1825907	1826157	peak48347	.	*	3.2925996249014	1.4579515035577e-05	0.00290624135834556
NC_064041.1	2624527	2624777	peak48564	.	*	3.27480740882338	8.64891332355214e-10	8.13460752000232e-07
NC_064041.1	4444699	4444949	peak49145	.	*	3.09512651125147	3.09672021401711e-06	0.000858061337973587
NC_064041.1	4778433	4778683	peak49228	.	*	1.63112913604735	0.000510318499445956	0.0419107645824992
NC_064041.1	4937602	4937852	peak49278	.	*	2.98657652293516	7.11816855667347e-05	0.0100070959974219
NC_064041.1	4944849	4945099	peak49292	.	*	4.26150831281662	7.79800286060887e-08	4.06824246113859e-05
NC_064041.1	4946736	4946986	peak49297	.	*	1.28633071392956	1.37162174261564e-05	0.00275886014242129
NC_064041.1	5584458	5584708	peak49503	.	*	3.21712808555754	0.000509400872282882	0.0419107645824992
NC_064041.1	5585334	5585584	peak49505	.	*	1.96041313196933	1.30168242428891e-10	1.52497805138886e-07
NC_064041.1	5590702	5590952	peak49512	.	*	1.02369723229277	6.71722008096889e-06	0.00157390358795418
NC_064041.1	6104760	6105010	peak49682	.	*	2.00117832514348	0.000184809771825028	0.0205344874258431
NC_064041.1	6105954	6106204	peak49684	.	*	3.17476337976125	0.000558711812989373	0.0445755682013418
NC_064041.1	6870625	6870875	peak49918	.	*	2.51985712814933	9.01819891904036e-07	0.000301108643707839
NC_064041.1	7140938	7141188	peak50014	.	*	3.90609143797209	2.93685828771695e-06	0.000824023204777994
NC_064041.1	7143329	7143579	peak50017	.	*	3.80582606789114	8.22818056245121e-08	4.22662647384128e-05
NC_064041.1	7143764	7144014	peak50018	.	*	2.31479024011042	1.02608966334597e-05	0.00221841191337316
NC_064041.1	7144317	7144567	peak50020	.	*	2.25920203312674	6.60713037316127e-05	0.00938746706508432
NC_064041.1	7893280	7893530	peak50262	.	*	1.22889767870273	1.13788657467845e-07	5.55211102837462e-05
NC_064041.1	7893451	7893700	peak50263	.	*	1.14451956271222	0.000147945457400576	0.0173934890040416
NC_064041.1	8916688	8916938	peak50513	.	*	4.11948570623042	2.28272848927373e-07	9.83458342301426e-05
NC_064041.1	9647467	9647717	peak50710	.	*	2.54556976318059	1.02791255725908e-07	5.08458849989978e-05
NC_064041.1	9764139	9764389	peak50749	.	*	1.27262670563303	0.000635613744937681	0.0496432919993549
NC_064041.1	10368782	10369032	peak50836	.	*	3.74676605679638	0.000145012585818295	0.0172000896194922
NC_064041.1	11138900	11139150	peak51155	.	*	6.82342756919333	5.29740165242868e-06	0.00132988679528527
NC_064041.1	11384736	11384986	peak51253	.	*	8.80151017731691	3.22956496886401e-05	0.00532503430841483
NC_064041.1	11438558	11438808	peak51279	.	*	1.82871743603147	6.64984198942078e-07	0.000238743628155667
NC_064041.1	11439903	11440153	peak51282	.	*	8.64447042155887	1.87410454365781e-05	0.00349578081610004
NC_064041.1	12995073	12995323	peak51581	.	*	2.87530955136905	7.42671770533873e-07	0.000259655159647701
NC_064041.1	13549507	13549757	peak51771	.	*	2.4705646622476	8.66691718311122e-11	1.11299883779577e-07
NC_064041.1	14365049	14365299	peak52015	.	*	2.43224638202949	7.03647912775462e-08	3.75905602554558e-05
NC_064041.1	15405551	15405801	peak52419	.	*	3.66010526539082	0.000190723262065994	0.021051434701228
NC_064041.1	15869883	15870133	peak52466	.	*	2.9166349574549	1.27388971227946e-06	0.000395664219565571
NC_064042.1	1204325	1204575	peak53207	.	*	3.96321196514026	2.86385311952546e-05	0.00494166365931967
NC_064042.1	2074929	2075179	peak53529	.	*	1.18246962190888	0.000121643239985988	0.0150986845349151
NC_064042.1	2883472	2883722	peak53816	.	*	2.53300012622135	5.62394270652546e-07	0.000205221664511671
NC_064042.1	2883864	2884114	peak53817	.	*	1.16738673449989	0.000224105645181185	0.024098754869419
NC_064042.1	2884507	2884757	peak53818	.	*	1.3335127332984	4.20289992269498e-07	0.000163175145952166
NC_064042.1	3241352	3241602	peak53961	.	*	3.10697220638164	0.000106103070715477	0.0134702487761181
NC_064042.1	3295233	3295483	peak54002	.	*	6.24280193785227	5.29740165242868e-06	0.00132988679528527
NC_064042.1	3297595	3297845	peak54007	.	*	3.8161792343423	1.17691593433064e-08	8.27285181712964e-06
NC_064042.1	3335275	3335525	peak54047	.	*	8.4276488255621	5.56749604648253e-05	0.00806477767878547
NC_064042.1	3401339	3401589	peak54067	.	*	4.38066659733374	8.20329296336617e-07	0.000280922819234701
NC_064042.1	3401993	3402243	peak54068	.	*	5.53667432796451	1.32145039476349e-11	2.2060953615379e-08
NC_064042.1	6257694	6257944	peak55054	.	*	2.94997550521931	1.28103113323854e-06	0.000396040263960199
NC_064042.1	8854677	8854927	peak55968	.	*	1.78607592812945	0.000585377782201038	0.0461515437306032
NC_064042.1	10005012	10005262	peak56353	.	*	1.98513975964553	5.83188376640342e-08	3.3003519843465e-05
NC_064042.1	10335054	10335304	peak56451	.	*	2.40398066087383	0.00021064974720391	0.0227901172897983
NC_064042.1	10346333	10346583	peak56466	.	*	2.01962257004207	0.000280236702917726	0.0282120150401543
NC_064042.1	10348532	10348782	peak56470	.	*	2.07985945661988	1.00032248865168e-14	4.45330234314545e-11
NC_064042.1	12841374	12841624	peak57319	.	*	2.19187930634775	0.000103062778942151	0.0131848416398858
NC_064042.1	12842016	12842266	peak57321	.	*	4.38923572231485	1.97362178830153e-07	8.78630105194664e-05
NC_064042.1	14075381	14075631	peak57719	.	*	1.03926207257043	3.64409518555319e-05	0.00589214015256346
NC_064043.1	1563763	1564013	peak58752	.	*	1.08449222404662	0.000168607207136572	0.0190834780985864
NC_064043.1	1564937	1565187	peak58754	.	*	2.36708330401026	0.000176260957465825	0.0198488266739508
NC_064043.1	1597591	1597841	peak58765	.	*	2.50397515741233	8.62826493364523e-06	0.00195094881334963
NC_064043.1	1713678	1713927	peak58816	.	*	2.6858323233508	0.000329784048789622	0.0313262008678142
NC_064043.1	1933896	1934146	peak58903	.	*	1.43104668882032	0.000367295714087318	0.0338307216487213
NC_064043.1	1934356	1934606	peak58904	.	*	1.27541480123548	1.14334349520256e-08	8.20969805619746e-06
NC_064043.1	2392985	2393235	peak59083	.	*	9.04335034720797	1.23473450640933e-06	0.00038529530416685
NC_064043.1	3539289	3539539	peak59522	.	*	1.27412965827277	6.92590996496402e-08	3.72982593258361e-05
NC_064043.1	3598368	3598618	peak59543	.	*	1.28953443437732	0.000175558898379467	0.0198031623580812
NC_064043.1	3719788	3720038	peak59630	.	*	4.36564057459773	1.88627654168651e-08	1.24714628614596e-05
NC_064043.1	3966228	3966478	peak59718	.	*	1.85865662154953	1.27652603531363e-05	0.00260684573658024
NC_064043.1	4559596	4559846	peak59996	.	*	7.30884638342964	0.000286437841762626	0.0282120150401543
NC_064043.1	4560451	4560701	peak59998	.	*	8.22473607285427	9.6032191616698e-05	0.0125006582685767
NC_064043.1	5606282	5606532	peak60427	.	*	2.82775488745531	0.000564223322369768	0.044907872492501
NC_064043.1	5606546	5606796	peak60428	.	*	8.48829681711473	0.000165769413687865	0.0188261052844358
NC_064043.1	5667250	5667500	peak60465	.	*	4.32958648068521	2.77167371227374e-07	0.000113550200710562
NC_064043.1	5927200	5927450	peak60628	.	*	1.74398258881529	7.2721860798232e-05	0.0102021437403032
NC_064043.1	5967428	5967678	peak60652	.	*	3.88329940055134	5.9738764583635e-13	1.37559835219517e-09
NC_064043.1	5967582	5967831	peak60653	.	*	2.05125889621065	7.51047136698592e-05	0.0104486303530122
NC_064043.1	6502525	6502775	peak60969	.	*	9.52468274197715	1.09831651710153e-10	1.37836623588603e-07
NC_064043.1	6722182	6722432	peak61072	.	*	7.64235023393823	0.000495594172156161	0.0413168384871961
NC_064043.1	6722614	6722864	peak61073	.	*	8.28798083257338	5.56749604648253e-05	0.00806477767878547
NC_064043.1	6879421	6879671	peak61120	.	*	8.71669176650395	6.31456592970055e-06	0.00149001442987118
NC_064043.1	7642105	7642355	peak61413	.	*	2.37333181303026	0.000619596754695132	0.0486769789235665
NC_064043.1	7645330	7645580	peak61414	.	*	3.15027425040707	1.42352621403706e-07	6.74186053340192e-05
NC_064043.1	7853920	7854170	peak61521	.	*	3.28118000107597	3.20591776229464e-12	6.48741746456095e-09
NC_064043.1	8120320	8120570	peak61630	.	*	1.90801504479497	1.03060993680545e-09	9.55862088333252e-07
NC_064043.1	8965633	8965883	peak61955	.	*	2.45934487011195	5.16185864421151e-07	0.000192569048348132
NC_064043.1	9636169	9636419	peak62219	.	*	2.9134589514563	8.55698878783513e-06	0.00194360067100018
NC_064043.1	10813418	10813668	peak62672	.	*	4.02046563502226	0.000292763299872689	0.0287502171160271
NC_064043.1	10892379	10892628	peak62709	.	*	2.9256792657029	0.000506622849240887	0.0419107645824992
NC_064043.1	11643154	11643404	peak62998	.	*	4.67706336436569	0.000416908074696179	0.0377180995061426
NC_064043.1	12580148	12580398	peak63364	.	*	4.15406922566848	1.23075894230439e-09	1.12585781711236e-06
NC_064043.1	12639706	12639956	peak63414	.	*	1.69864387846787	0.000134135927586199	0.0162860526770021
NC_064043.1	12845200	12845450	peak63506	.	*	3.07519218048318	1.89022990220052e-06	0.000563507912540832
NC_064043.1	12845510	12845760	peak63507	.	*	3.63873962862017	4.95043865484575e-05	0.00747919440030066
NC_064043.1	13095968	13096218	peak63589	.	*	2.17002662449835	0.00048453929525307	0.0413168384871961
NC_064043.1	13760275	13760525	peak63883	.	*	1.95113003551951	8.10462168277769e-05	0.0111360170109574
NC_064043.1	14233825	14234075	peak64076	.	*	1.99344608262311	0.000188765089776521	0.0208731257042955
NC_064043.1	14234739	14234989	peak64078	.	*	2.89201718627096	0.000335813971135218	0.0316737081419034
NC_064043.1	14579863	14580113	peak64210	.	*	1.22276017636119	0.00012677036703615	0.0155615286212133
NC_064044.1	2766610	2766860	peak65020	.	*	3.09482757574812	0.000251671494310488	0.0261777555250246
NC_064044.1	2766915	2767165	peak65021	.	*	8.66905585415041	3.22956496886401e-05	0.00532503430841483
NC_064044.1	2910175	2910425	peak65060	.	*	1.47099811821955	0.000111876745927395	0.014062062816033
NC_064044.1	3219818	3220068	peak65163	.	*	1.46631541871919	2.46358760198783e-05	0.0044583591567898
NC_064044.1	4169023	4169273	peak65503	.	*	8.62081791250679	5.56749604648253e-05	0.00806477767878547
NC_064044.1	5917197	5917447	peak66038	.	*	4.27030758048265	5.81973323435833e-11	7.62019893968589e-08
NC_064044.1	7082146	7082396	peak66391	.	*	1.55321775925398	0.000153293030208946	0.0179589508268298
NC_064044.1	7288550	7288800	peak66474	.	*	3.07744286932735	3.59533130403242e-11	5.00185487126411e-08
NC_064044.1	7289807	7290057	peak66476	.	*	3.02386391022586	0.000511523496841921	0.0419122896590304
NC_064044.1	7297912	7298162	peak66479	.	*	1.87217786786679	3.43542901763039e-07	0.00013737190355648
NC_064044.1	7517413	7517663	peak66559	.	*	9.14710939904867	4.68198701584816e-08	2.74257656968692e-05
NC_064044.1	7695042	7695292	peak66638	.	*	9.10456599390768	1.08778802782791e-05	0.00229149762824212
NC_064044.1	8129351	8129601	peak66799	.	*	3.54781647596322	4.81713534330715e-08	2.79720577352491e-05
NC_064044.1	8158286	8158536	peak66812	.	*	1.35612240275408	8.91569221300644e-06	0.00199551478577633
NC_064044.1	8509015	8509265	peak66966	.	*	2.6868862188792	1.28406340904561e-10	1.52497805138886e-07
NC_064044.1	8509422	8509672	peak66967	.	*	5.90801267084712	1.06693357328055e-06	0.000349253383120237
NC_064044.1	8581588	8581838	peak66989	.	*	1.88864152532128	3.12406727820311e-05	0.00530837060315133
NC_064044.1	8690204	8690454	peak67038	.	*	3.13053223059196	4.34636777076892e-09	3.496888518029e-06
NC_064044.1	8691169	8691419	peak67040	.	*	3.23670969956442	1.81079406203227e-10	2.01535343123985e-07
NC_064044.1	8691711	8691961	peak67041	.	*	3.45150667545819	0.000335813971135218	0.0316737081419034
NC_064044.1	10161479	10161729	peak67526	.	*	3.10108937266203	1.20958174183226e-13	3.36556039816979e-10
NC_064044.1	10169067	10169317	peak67533	.	*	3.69425311615271	0.00010306519117105	0.0131848416398858
NC_064044.1	11619468	11619718	peak67957	.	*	4.09554852833201	6.00840300452732e-05	0.00862858356637259
NC_064044.1	11855075	11855325	peak68046	.	*	1.22812238201434	0.000366730067943846	0.0338252769021466
NC_064044.1	12029160	12029410	peak68111	.	*	2.24772022837564	1.13698674255832e-06	0.000365177627974476
NC_064044.1	12715057	12715307	peak68405	.	*	2.38270670133822	9.28006746022574e-07	0.000308310619332813
NC_064044.1	12716688	12716938	peak68407	.	*	3.42147597720992	4.19553526162187e-05	0.00666572299654542
NC_064044.1	12843610	12843860	peak68462	.	*	1.36532151137981	5.93648765457129e-05	0.00854368044390003
NC_064044.1	12844958	12845208	peak68465	.	*	8.01239927748209	9.60320816512748e-05	0.0125006582685767
NC_064044.1	12845930	12846180	peak68467	.	*	1.72550224800472	6.27886060790728e-10	6.16602578933577e-07
NC_064044.1	13327828	13328078	peak68639	.	*	8.80259299486884	7.16376478241925e-07	0.000251779939284417
NC_064044.1	15684052	15684302	peak69167	.	*	2.14135891776577	0.000242081190581479	0.0256598376899206
NC_064044.1	15688981	15689231	peak69180	.	*	1.35377792348105	7.41267902853434e-05	0.0103774398357959
NC_064045.1	3405170	3405420	peak70024	.	*	4.72892935463593	3.86247498195337e-14	1.35751765444675e-10
NC_064045.1	4091287	4091537	peak70316	.	*	8.188230445852	0.000165769413687865	0.0188261052844358
NC_064045.1	4095341	4095591	peak70322	.	*	1.65854924636924	8.71909486960589e-05	0.0117863100648288
NC_064045.1	4830251	4830501	peak70612	.	*	4.40692583253887	0.00029381275558913	0.0288109077719984
NC_064045.1	5255616	5255866	peak70794	.	*	4.32847645156754	2.41009299704066e-06	0.000696715108902083
NC_064045.1	5867830	5868080	peak70984	.	*	4.43095927290445	0.000415284358820826	0.0376280310900097
NC_064045.1	6200284	6200534	peak71106	.	*	3.31069102474749	4.4449819413102e-05	0.00695968670230419
NC_064045.1	6200570	6200820	peak71107	.	*	2.94626743071609	1.35254554645002e-09	1.22054441217351e-06
NC_064045.1	6232263	6232513	peak71122	.	*	8.3926601067907	0.000495594172156161	0.0413168384871961
NC_064045.1	6310023	6310273	peak71156	.	*	4.76073668670007	8.0786339943455e-07	0.000278079907667219
NC_064045.1	6310345	6310595	peak71157	.	*	5.6046478104073	1.60435489800961e-05	0.00311396878719485
NC_064045.1	6723555	6723805	peak71272	.	*	1.94815551658874	1.10547357025346e-05	0.00230691606482454
NC_064045.1	6893663	6893913	peak71339	.	*	7.7323588046983	0.000495594172156161	0.0413168384871961
NC_064045.1	7141191	7141441	peak71434	.	*	4.11039748285387	1.13671395760792e-15	6.90068042374014e-12
NC_064045.1	7142652	7142902	peak71435	.	*	3.49850391337681	0.000506121701680185	0.0419107645824992
NC_064045.1	7357628	7357878	peak71532	.	*	7.73234454363725	5.56749604648253e-05	0.00806477767878547
