NC_064044.1	3885573	3885823	peak65401	.	*
NC_064044.1	3885766	3886015	peak65402	.	*
NC_064044.1	3885974	3886224	peak65403	.	*
NC_064044.1	4259832	4260082	peak65536	.	*
NC_064044.1	5335881	5336131	peak65874	.	*
NC_064044.1	5915973	5916223	peak66037	.	*
NC_064044.1	5917197	5917447	peak66038	.	*
NC_064044.1	6461887	6462137	peak66158	.	*
NC_064044.1	7032201	7032451	peak66378	.	*
NC_064044.1	7082146	7082396	peak66391	.	*
NC_064044.1	7083638	7083888	peak66394	.	*
NC_064044.1	7190309	7190559	peak66432	.	*
NC_064044.1	7288550	7288800	peak66474	.	*
NC_064044.1	7297912	7298162	peak66479	.	*
NC_064044.1	7298326	7298576	peak66480	.	*
NC_064044.1	7908072	7908322	peak66709	.	*
NC_064044.1	8091486	8091736	peak66784	.	*
NC_064044.1	8129351	8129601	peak66799	.	*
NC_064044.1	8129667	8129917	peak66800	.	*
NC_064044.1	8581588	8581838	peak66989	.	*
NC_064044.1	9282398	9282648	peak67210	.	*
NC_064044.1	9343635	9343885	peak67234	.	*
NC_064044.1	11422907	11423157	peak67865	.	*
NC_064044.1	11516109	11516359	peak67913	.	*
NC_064044.1	12007522	12007772	peak68102	.	*
NC_064044.1	12029160	12029410	peak68111	.	*
NC_064044.1	12165053	12165303	peak68169	.	*
NC_064044.1	12321360	12321610	peak68238	.	*
NC_064044.1	12713671	12713921	peak68404	.	*
NC_064044.1	12715057	12715307	peak68405	.	*
NC_064044.1	12777793	12778043	peak68432	.	*
NC_064044.1	12778671	12778921	peak68434	.	*
NC_064044.1	12843610	12843860	peak68462	.	*
NC_064044.1	12845930	12846180	peak68467	.	*
NC_064044.1	13206450	13206700	peak68598	.	*
NC_064044.1	13450726	13450976	peak68684	.	*
NC_064044.1	15684052	15684302	peak69167	.	*
NC_064044.1	15976614	15976864	peak69316	.	*
NC_064044.1	16255796	16256046	peak69392	.	*
NC_064044.1	16256122	16256372	peak69393	.	*
NC_064045.1	1741238	1741488	peak69577	.	*
NC_064045.1	1741528	1741778	peak69578	.	*
NC_064045.1	1789946	1790196	peak69607	.	*
NC_064045.1	3321447	3321697	peak69980	.	*
NC_064045.1	3356810	3357060	peak70001	.	*
NC_064045.1	3427788	3428038	peak70057	.	*
NC_064045.1	4095341	4095591	peak70322	.	*
NC_064045.1	4097412	4097662	peak70326	.	*
NC_064045.1	4385084	4385334	peak70425	.	*
NC_064045.1	5448429	5448679	peak70844	.	*
NC_064045.1	5925006	5925256	peak70998	.	*
NC_064045.1	6934843	6935093	peak71352	.	*
NC_064045.1	6963862	6964112	peak71369	.	*
NC_064045.1	7141191	7141441	peak71434	.	*
NC_064045.1	8393967	8394217	peak71723	.	*
NC_064045.1	8972716	8972966	peak71888	.	*
NC_064045.1	8972985	8973235	peak71889	.	*
NC_064045.1	8973673	8973923	peak71890	.	*
NC_064045.1	8976659	8976909	peak71893	.	*
NC_064045.1	9760745	9760995	peak72176	.	*
NC_064045.1	9863686	9863936	peak72203	.	*
NC_064045.1	9909101	9909351	peak72225	.	*
NC_064045.1	10186668	10186918	peak72315	.	*
NC_064045.1	10196221	10196471	peak72324	.	*
NC_064045.1	10430726	10430976	peak72396	.	*
NC_064045.1	10431144	10431394	peak72397	.	*
NC_064045.1	10431808	10432058	peak72398	.	*
NC_064045.1	10552530	10552780	peak72448	.	*
NC_064045.1	11392543	11392793	peak72668	.	*
NC_064045.1	11724884	11725134	peak72795	.	*
NC_064045.1	12075872	12076122	peak72908	.	*
NC_064045.1	12357544	12357794	peak73015	.	*
NC_064045.1	12647449	12647699	peak73127	.	*
NC_064045.1	13181413	13181663	peak73328	.	*
NC_064045.1	14066638	14066888	peak73560	.	*
NC_064045.1	14371774	14372024	peak73641	.	*
NC_064045.1	14373082	14373332	peak73642	.	*
NC_064045.1	14740704	14740954	peak73757	.	*
NC_064046.1	904529	904779	peak74352	.	*
NC_064046.1	907431	907681	peak74357	.	*
NC_064046.1	1443467	1443717	peak74582	.	*
NC_064046.1	1960101	1960351	peak74798	.	*
NC_064046.1	2086180	2086430	peak74837	.	*
NC_064046.1	2825548	2825798	peak75124	.	*
NC_064046.1	2826081	2826331	peak75125	.	*
NC_064046.1	3236577	3236827	peak75310	.	*
NC_064046.1	3338747	3338997	peak75347	.	*
NC_064046.1	3664562	3664812	peak75455	.	*
NC_064046.1	4250373	4250623	peak75654	.	*
NC_064046.1	4283020	4283270	peak75689	.	*
NC_064046.1	4382146	4382396	peak75723	.	*
NC_064046.1	4382967	4383217	peak75724	.	*
NC_064046.1	4769875	4770125	peak75862	.	*
NC_064046.1	7451927	7452177	peak76605	.	*
NC_064046.1	8137833	8138083	peak76753	.	*
NC_064046.1	8138323	8138573	peak76754	.	*
NC_064046.1	8170712	8170962	peak76760	.	*
NC_064046.1	8391807	8392057	peak76842	.	*
NC_064046.1	8393289	8393539	peak76843	.	*
NC_064046.1	8835294	8835544	peak76955	.	*
NC_064046.1	8836131	8836381	peak76956	.	*
NC_064046.1	8860606	8860856	peak76959	.	*
NC_064046.1	8914947	8915197	peak76980	.	*
NC_064046.1	9885498	9885748	peak77246	.	*
NC_064046.1	9886624	9886874	peak77248	.	*
NC_064046.1	9888366	9888616	peak77250	.	*
NC_064046.1	9890221	9890471	peak77253	.	*
NC_064046.1	9890524	9890774	peak77254	.	*
NC_064046.1	9896995	9897245	peak77265	.	*
NC_064046.1	11707540	11707790	peak77891	.	*
NC_064046.1	11902082	11902332	peak77986	.	*
NC_064046.1	11910759	11911009	peak78000	.	*
NC_064046.1	11912489	11912739	peak78004	.	*
NC_064046.1	11914655	11914905	peak78008	.	*
NC_064046.1	11915680	11915930	peak78011	.	*
NC_064046.1	11940849	11941099	peak78034	.	*
NC_064046.1	12492690	12492940	peak78286	.	*
NC_064046.1	13291623	13291873	peak78642	.	*
NC_064047.1	773415	773665	peak79321	.	*
NC_064047.1	773786	774036	peak79322	.	*
NC_064047.1	775655	775905	peak79325	.	*
NC_064047.1	1258135	1258385	peak79518	.	*
NC_064047.1	2751800	2752050	peak80049	.	*
NC_064047.1	2962532	2962782	peak80150	.	*
NC_064047.1	2997560	2997810	peak80190	.	*
NC_064047.1	3883898	3884148	peak80398	.	*
NC_064047.1	4382989	4383239	peak80585	.	*
NC_064047.1	4389682	4389932	peak80594	.	*
NC_064047.1	4802189	4802439	peak80694	.	*
NC_064047.1	5276961	5277211	peak80818	.	*
NC_064047.1	5280243	5280493	peak80821	.	*
NC_064047.1	5282906	5283156	peak80827	.	*
NC_064047.1	5283567	5283817	peak80828	.	*
NC_064047.1	5283726	5283975	peak80829	.	*
NC_064047.1	5289294	5289544	peak80832	.	*
NC_064047.1	5290480	5290730	peak80834	.	*
NC_064047.1	6751612	6751862	peak81361	.	*
NC_064047.1	6969571	6969821	peak81434	.	*
NC_064047.1	6971029	6971279	peak81436	.	*
NC_064047.1	10949774	10950023	peak82672	.	*
NC_064047.1	10949942	10950192	peak82673	.	*
NC_064048.1	762909	763159	peak83759	.	*
NC_064048.1	1298775	1299025	peak83965	.	*
NC_064048.1	1705041	1705291	peak84103	.	*
NC_064048.1	1718912	1719162	peak84108	.	*
NC_064048.1	1720578	1720827	peak84111	.	*
NC_064048.1	1720850	1721100	peak84112	.	*
NC_064048.1	2360553	2360803	peak84362	.	*
NC_064048.1	2491845	2492095	peak84404	.	*
NC_064048.1	2512552	2512802	peak84411	.	*
NC_064048.1	4642013	4642263	peak85219	.	*
NC_064048.1	5461911	5462161	peak85494	.	*
NC_064048.1	5479660	5479910	peak85504	.	*
NC_064048.1	5480612	5480862	peak85505	.	*
NC_064048.1	6674495	6674745	peak85990	.	*
NC_064048.1	7757277	7757527	peak86344	.	*
NC_064048.1	8254964	8255214	peak86506	.	*
NC_064048.1	8255407	8255657	peak86507	.	*
NC_064048.1	8694034	8694284	peak86676	.	*
NC_064048.1	8694486	8694736	peak86677	.	*
NC_064048.1	8695692	8695942	peak86679	.	*
NC_064048.1	9312657	9312907	peak86907	.	*
NC_064048.1	9793627	9793877	peak87090	.	*
NC_064048.1	9794312	9794562	peak87091	.	*
NC_064048.1	10193409	10193659	peak87239	.	*
