NC_064039.1	5174662	5174912	peak37071	.	*
NC_064039.1	5366053	5366303	peak37167	.	*
NC_064039.1	5908821	5909070	peak37349	.	*
NC_064039.1	5910408	5910658	peak37352	.	*
NC_064039.1	6582692	6582942	peak37616	.	*
NC_064039.1	6585567	6585817	peak37623	.	*
NC_064039.1	6587123	6587373	peak37628	.	*
NC_064039.1	6590444	6590694	peak37636	.	*
NC_064039.1	6708033	6708283	peak37752	.	*
NC_064039.1	6708453	6708703	peak37753	.	*
NC_064039.1	6708748	6708998	peak37754	.	*
NC_064039.1	6856803	6857053	peak37813	.	*
NC_064039.1	6990834	6991084	peak37875	.	*
NC_064039.1	7044988	7045238	peak37908	.	*
NC_064039.1	7045311	7045561	peak37909	.	*
NC_064039.1	7299189	7299439	peak38053	.	*
NC_064039.1	7312442	7312692	peak38056	.	*
NC_064039.1	7320886	7321136	peak38064	.	*
NC_064039.1	7331129	7331379	peak38071	.	*
NC_064039.1	7331394	7331644	peak38072	.	*
NC_064039.1	7332493	7332743	peak38074	.	*
NC_064039.1	7385821	7386071	peak38096	.	*
NC_064039.1	7390272	7390522	peak38099	.	*
NC_064039.1	7393967	7394217	peak38101	.	*
NC_064039.1	7692217	7692467	peak38212	.	*
NC_064039.1	8167990	8168240	peak38385	.	*
NC_064039.1	8502181	8502431	peak38485	.	*
NC_064039.1	8502677	8502927	peak38486	.	*
NC_064039.1	8503594	8503844	peak38488	.	*
NC_064039.1	8504866	8505116	peak38490	.	*
NC_064039.1	8585943	8586193	peak38529	.	*
NC_064039.1	8659710	8659960	peak38558	.	*
NC_064039.1	8937468	8937718	peak38667	.	*
NC_064039.1	9605384	9605634	peak38955	.	*
NC_064039.1	9642078	9642328	peak38990	.	*
NC_064039.1	9695092	9695342	peak39009	.	*
NC_064039.1	9924117	9924367	peak39111	.	*
NC_064039.1	10006861	10007111	peak39146	.	*
NC_064039.1	10008561	10008811	peak39148	.	*
NC_064039.1	10088895	10089145	peak39216	.	*
NC_064039.1	10399765	10400015	peak39361	.	*
NC_064039.1	10402989	10403239	peak39368	.	*
NC_064039.1	10804753	10805003	peak39521	.	*
NC_064039.1	10805322	10805572	peak39522	.	*
NC_064039.1	10805626	10805876	peak39523	.	*
NC_064039.1	10806298	10806548	peak39524	.	*
NC_064039.1	10807864	10808114	peak39526	.	*
NC_064039.1	10822335	10822585	peak39538	.	*
NC_064039.1	11125618	11125868	peak39665	.	*
NC_064039.1	11126258	11126508	peak39667	.	*
NC_064039.1	11166887	11167137	peak39696	.	*
NC_064039.1	11360949	11361199	peak39779	.	*
NC_064039.1	11662235	11662485	peak39843	.	*
NC_064039.1	11712718	11712968	peak39861	.	*
NC_064039.1	11715674	11715924	peak39867	.	*
NC_064039.1	11889427	11889677	peak40018	.	*
NC_064039.1	11942017	11942267	peak40045	.	*
NC_064039.1	11942364	11942614	peak40046	.	*
NC_064039.1	11964394	11964644	peak40069	.	*
NC_064039.1	11991750	11992000	peak40093	.	*
NC_064039.1	12007480	12007730	peak40105	.	*
NC_064039.1	12708760	12709010	peak40402	.	*
NC_064039.1	14139480	14139730	peak40896	.	*
NC_064039.1	14144456	14144706	peak40907	.	*
NC_064039.1	14144825	14145075	peak40908	.	*
NC_064039.1	14145967	14146217	peak40910	.	*
NC_064039.1	14146859	14147109	peak40912	.	*
NC_064039.1	14147637	14147887	peak40914	.	*
NC_064039.1	14330444	14330694	peak40986	.	*
NC_064039.1	14528297	14528547	peak41050	.	*
NC_064039.1	14530443	14530693	peak41054	.	*
NC_064039.1	15310523	15310773	peak41358	.	*
NC_064039.1	15311262	15311512	peak41360	.	*
NC_064039.1	15311818	15312068	peak41362	.	*
NC_064039.1	15312312	15312562	peak41363	.	*
NC_064039.1	15313120	15313370	peak41364	.	*
NC_064039.1	15447486	15447736	peak41390	.	*
NC_064039.1	15447808	15448058	peak41391	.	*
NC_064039.1	15456921	15457171	peak41395	.	*
NC_064039.1	15935500	15935750	peak41541	.	*
NC_064039.1	16967092	16967342	peak41740	.	*
NC_064040.1	3468681	3468931	peak42588	.	*
NC_064040.1	3476303	3476553	peak42594	.	*
NC_064040.1	3584512	3584762	peak42643	.	*
NC_064040.1	3728964	3729214	peak42697	.	*
NC_064040.1	3795135	3795385	peak42717	.	*
NC_064040.1	3926477	3926727	peak42761	.	*
NC_064040.1	3926733	3926983	peak42762	.	*
NC_064040.1	4145323	4145573	peak42836	.	*
NC_064040.1	4153714	4153964	peak42845	.	*
NC_064040.1	4202790	4203040	peak42854	.	*
NC_064040.1	4408154	4408404	peak42937	.	*
NC_064040.1	4782507	4782757	peak43098	.	*
NC_064040.1	4803778	4804028	peak43120	.	*
NC_064040.1	5153496	5153745	peak43244	.	*
NC_064040.1	5153649	5153899	peak43245	.	*
NC_064040.1	5244840	5245090	peak43265	.	*
NC_064040.1	5400575	5400825	peak43331	.	*
NC_064040.1	5582999	5583249	peak43438	.	*
NC_064040.1	5953189	5953439	peak43576	.	*
NC_064040.1	6271167	6271417	peak43708	.	*
NC_064040.1	6412103	6412353	peak43776	.	*
NC_064040.1	6425850	6426100	peak43781	.	*
NC_064040.1	6593242	6593492	peak43844	.	*
NC_064040.1	6786200	6786450	peak43914	.	*
NC_064040.1	7150853	7151103	peak44034	.	*
NC_064040.1	7151478	7151728	peak44035	.	*
NC_064040.1	7915527	7915777	peak44351	.	*
NC_064040.1	7915895	7916145	peak44352	.	*
NC_064040.1	7923142	7923392	peak44365	.	*
NC_064040.1	7923834	7924084	peak44367	.	*
NC_064040.1	7924210	7924460	peak44368	.	*
NC_064040.1	7924934	7925184	peak44369	.	*
NC_064040.1	7926458	7926708	peak44371	.	*
NC_064040.1	8199317	8199567	peak44505	.	*
NC_064040.1	8251973	8252223	peak44525	.	*
NC_064040.1	8289486	8289736	peak44552	.	*
NC_064040.1	8917051	8917301	peak44827	.	*
NC_064040.1	8955176	8955426	peak44857	.	*
NC_064040.1	8956354	8956604	peak44860	.	*
NC_064040.1	8962690	8962940	peak44870	.	*
NC_064040.1	9130866	9131116	peak44919	.	*
NC_064040.1	9373338	9373588	peak44979	.	*
NC_064040.1	9869953	9870203	peak45176	.	*
NC_064040.1	9872771	9873021	peak45183	.	*
NC_064040.1	9873488	9873738	peak45185	.	*
NC_064040.1	9873831	9874081	peak45186	.	*
NC_064040.1	9874321	9874571	peak45187	.	*
NC_064040.1	9874780	9875030	peak45188	.	*
NC_064040.1	9875715	9875965	peak45189	.	*
NC_064040.1	10938485	10938735	peak45517	.	*
NC_064040.1	11077594	11077844	peak45565	.	*
NC_064040.1	11079387	11079637	peak45569	.	*
NC_064040.1	11079694	11079944	peak45570	.	*
NC_064040.1	11082148	11082398	peak45576	.	*
NC_064040.1	11082660	11082910	peak45577	.	*
NC_064040.1	11088081	11088331	peak45583	.	*
NC_064040.1	11088415	11088665	peak45584	.	*
NC_064040.1	11358515	11358765	peak45688	.	*
NC_064040.1	11359282	11359532	peak45689	.	*
NC_064040.1	11911195	11911445	peak45895	.	*
NC_064040.1	11911558	11911808	peak45896	.	*
NC_064040.1	11912059	11912309	peak45897	.	*
NC_064040.1	11916917	11917167	peak45901	.	*
NC_064040.1	11925825	11926075	peak45908	.	*
NC_064040.1	11926585	11926835	peak45910	.	*
NC_064040.1	11926883	11927133	peak45911	.	*
NC_064040.1	11931821	11932071	peak45918	.	*
NC_064040.1	11932809	11933059	peak45920	.	*
NC_064040.1	11933282	11933532	peak45921	.	*
NC_064040.1	14080069	14080319	peak46646	.	*
NC_064040.1	14742268	14742518	peak46917	.	*
NC_064040.1	14855784	14856034	peak46969	.	*
NC_064040.1	15358908	15359158	peak47086	.	*
NC_064040.1	15377074	15377324	peak47091	.	*
NC_064040.1	15462188	15462438	peak47121	.	*
NC_064040.1	15462889	15463139	peak47122	.	*
NC_064040.1	15480006	15480256	peak47130	.	*
NC_064040.1	16608279	16608529	peak47420	.	*
NC_064040.1	16793647	16793897	peak47465	.	*
NC_064040.1	16793955	16794205	peak47466	.	*
NC_064040.1	17718094	17718344	peak47789	.	*
NC_064041.1	1509445	1509695	peak48239	.	*
NC_064041.1	3072513	3072763	peak48685	.	*
NC_064041.1	3571674	3571924	peak48846	.	*
NC_064041.1	3574930	3575180	peak48850	.	*
NC_064041.1	3582056	3582306	peak48861	.	*
NC_064041.1	4324747	4324997	peak49102	.	*
NC_064041.1	4325973	4326223	peak49106	.	*
NC_064041.1	4947716	4947966	peak49300	.	*
NC_064041.1	4969450	4969700	peak49329	.	*
NC_064041.1	6874388	6874638	peak49921	.	*
NC_064041.1	8464564	8464814	peak50355	.	*
NC_064041.1	9450472	9450722	peak50639	.	*
NC_064041.1	9715746	9715996	peak50725	.	*
NC_064041.1	9718597	9718847	peak50729	.	*
NC_064041.1	9754585	9754835	peak50741	.	*
NC_064041.1	10875995	10876245	peak51016	.	*
NC_064041.1	10877008	10877258	peak51018	.	*
NC_064041.1	10877843	10878093	peak51020	.	*
NC_064041.1	10881501	10881751	peak51023	.	*
NC_064041.1	11511189	11511439	peak51300	.	*
NC_064041.1	11541401	11541651	peak51310	.	*
NC_064041.1	13530580	13530830	peak51746	.	*
NC_064041.1	13554818	13555068	peak51777	.	*
NC_064041.1	14368181	14368431	peak52022	.	*
NC_064041.1	14400905	14401155	peak52034	.	*
NC_064041.1	14417565	14417815	peak52063	.	*
NC_064041.1	14646380	14646630	peak52152	.	*
NC_064041.1	14651220	14651470	peak52160	.	*
NC_064041.1	16124014	16124264	peak52553	.	*
NC_064042.1	1378600	1378850	peak53263	.	*
NC_064042.1	1379373	1379623	peak53264	.	*
NC_064042.1	1379778	1380028	peak53265	.	*
NC_064042.1	1380278	1380528	peak53266	.	*
NC_064042.1	1381685	1381935	peak53268	.	*
NC_064042.1	1510891	1511141	peak53334	.	*
NC_064042.1	1679141	1679391	peak53400	.	*
NC_064042.1	2348365	2348615	peak53611	.	*
NC_064042.1	2348913	2349163	peak53612	.	*
NC_064042.1	2852872	2853122	peak53796	.	*
NC_064042.1	3094722	3094972	peak53894	.	*
NC_064042.1	3339710	3339960	peak54051	.	*
NC_064042.1	3543976	3544226	peak54108	.	*
NC_064042.1	3546761	3547011	peak54112	.	*
NC_064042.1	5738001	5738251	peak54846	.	*
NC_064042.1	5738430	5738680	peak54847	.	*
NC_064042.1	5740185	5740435	peak54850	.	*
NC_064042.1	5740761	5741011	peak54851	.	*
NC_064042.1	5847046	5847296	peak54902	.	*
NC_064042.1	5909157	5909407	peak54926	.	*
NC_064042.1	5909891	5910141	peak54928	.	*
NC_064042.1	5910610	5910860	peak54929	.	*
NC_064042.1	5911479	5911729	peak54931	.	*
NC_064042.1	6161348	6161598	peak55015	.	*
NC_064042.1	6851968	6852218	peak55209	.	*
NC_064042.1	7150407	7150657	peak55317	.	*
NC_064042.1	7152913	7153163	peak55319	.	*
NC_064042.1	7680448	7680698	peak55502	.	*
NC_064042.1	7719156	7719406	peak55536	.	*
NC_064042.1	7928523	7928773	peak55629	.	*
NC_064042.1	7985506	7985756	peak55650	.	*
NC_064042.1	7985874	7986124	peak55651	.	*
NC_064042.1	8386647	8386897	peak55781	.	*
NC_064042.1	8387895	8388145	peak55784	.	*
NC_064042.1	8541912	8542162	peak55839	.	*
NC_064042.1	9237974	9238224	peak56112	.	*
NC_064042.1	9238234	9238484	peak56113	.	*
NC_064042.1	9579640	9579890	peak56233	.	*
NC_064042.1	9944740	9944990	peak56322	.	*
NC_064042.1	9949561	9949811	peak56328	.	*
NC_064042.1	9950647	9950897	peak56330	.	*
NC_064042.1	10362645	10362895	peak56490	.	*
NC_064042.1	10363426	10363676	peak56491	.	*
NC_064042.1	10772196	10772446	peak56630	.	*
NC_064042.1	10773819	10774069	peak56633	.	*
NC_064042.1	11054230	11054480	peak56708	.	*
NC_064042.1	11057550	11057800	peak56716	.	*
NC_064042.1	11090068	11090318	peak56745	.	*
NC_064042.1	11285580	11285829	peak56786	.	*
NC_064042.1	11443079	11443329	peak56854	.	*
NC_064042.1	11443789	11444039	peak56855	.	*
NC_064042.1	11447399	11447649	peak56858	.	*
NC_064042.1	11451148	11451398	peak56863	.	*
NC_064042.1	11451934	11452184	peak56865	.	*
NC_064042.1	12657366	12657616	peak57206	.	*
NC_064042.1	12846153	12846403	peak57329	.	*
NC_064042.1	13016795	13017045	peak57365	.	*
NC_064042.1	13017258	13017508	peak57366	.	*
NC_064042.1	13077358	13077608	peak57413	.	*
NC_064042.1	13702927	13703177	peak57619	.	*
NC_064042.1	14077985	14078235	peak57726	.	*
NC_064042.1	14155799	14156049	peak57766	.	*
NC_064042.1	14799329	14799579	peak57975	.	*
NC_064042.1	14827591	14827841	peak57989	.	*
NC_064042.1	14838552	14838802	peak57994	.	*
NC_064042.1	14871156	14871406	peak58003	.	*
NC_064042.1	14871613	14871863	peak58004	.	*
NC_064042.1	16344144	16344394	peak58488	.	*
NC_064042.1	16544854	16545104	peak58555	.	*
NC_064043.1	1561516	1561766	peak58746	.	*
NC_064043.1	1632418	1632668	peak58779	.	*
NC_064043.1	1699389	1699639	peak58806	.	*
NC_064043.1	1699829	1700079	peak58807	.	*
NC_064043.1	1701672	1701922	peak58809	.	*
NC_064043.1	1743535	1743785	peak58831	.	*
NC_064043.1	1744186	1744436	peak58832	.	*
NC_064043.1	1937550	1937800	peak58910	.	*
NC_064043.1	1951615	1951865	peak58914	.	*
NC_064043.1	2071620	2071870	peak58961	.	*
NC_064043.1	2072043	2072293	peak58962	.	*
NC_064043.1	2347712	2347961	peak59077	.	*
NC_064043.1	2618655	2618905	peak59202	.	*
NC_064043.1	2829295	2829545	peak59285	.	*
NC_064043.1	3618983	3619233	peak59552	.	*
NC_064043.1	4168685	4168935	peak59817	.	*
NC_064043.1	4652890	4653140	peak60062	.	*
NC_064043.1	4653608	4653858	peak60063	.	*
NC_064043.1	4941037	4941287	peak60178	.	*
NC_064043.1	5339978	5340228	peak60344	.	*
NC_064043.1	5347282	5347532	peak60348	.	*
NC_064043.1	5908411	5908661	peak60594	.	*
NC_064043.1	5926815	5927065	peak60627	.	*
NC_064043.1	5927370	5927619	peak60629	.	*
NC_064043.1	6483362	6483612	peak60944	.	*
NC_064043.1	6674353	6674603	peak61044	.	*
NC_064043.1	6894521	6894771	peak61123	.	*
NC_064043.1	7496965	7497215	peak61346	.	*
NC_064043.1	7497917	7498167	peak61347	.	*
NC_064043.1	7501017	7501267	peak61352	.	*
NC_064043.1	7524396	7524646	peak61358	.	*
NC_064043.1	7555073	7555323	peak61372	.	*
NC_064043.1	7739435	7739685	peak61470	.	*
NC_064043.1	7858676	7858926	peak61530	.	*
NC_064043.1	7859005	7859255	peak61531	.	*
NC_064043.1	7887584	7887834	peak61552	.	*
NC_064043.1	8048327	8048577	peak61617	.	*
NC_064043.1	8176705	8176955	peak61656	.	*
NC_064043.1	8177641	8177891	peak61657	.	*
NC_064043.1	8437486	8437736	peak61765	.	*
NC_064043.1	8612044	8612294	peak61817	.	*
NC_064043.1	8612528	8612778	peak61818	.	*
NC_064043.1	8700863	8701113	peak61848	.	*
NC_064043.1	9124811	9125061	peak62024	.	*
NC_064043.1	9125648	9125898	peak62026	.	*
NC_064043.1	9192678	9192928	peak62043	.	*
NC_064043.1	9194548	9194798	peak62046	.	*
NC_064043.1	9198593	9198843	peak62051	.	*
NC_064043.1	9374841	9375091	peak62126	.	*
NC_064043.1	9623252	9623502	peak62204	.	*
NC_064043.1	10075089	10075339	peak62339	.	*
NC_064043.1	10755550	10755800	peak62651	.	*
NC_064043.1	10919491	10919741	peak62722	.	*
NC_064043.1	10926766	10927016	peak62727	.	*
NC_064043.1	10943971	10944221	peak62743	.	*
NC_064043.1	10944319	10944569	peak62744	.	*
NC_064043.1	10945026	10945276	peak62745	.	*
NC_064043.1	11601851	11602101	peak62990	.	*
NC_064043.1	11602486	11602736	peak62992	.	*
NC_064043.1	11604292	11604542	peak62993	.	*
NC_064043.1	11683952	11684202	peak63007	.	*
NC_064043.1	11694753	11695003	peak63013	.	*
NC_064043.1	12033982	12034232	peak63142	.	*
NC_064043.1	12204158	12204408	peak63217	.	*
NC_064043.1	12571125	12571375	peak63359	.	*
NC_064043.1	12627735	12627985	peak63406	.	*
NC_064043.1	12627887	12628136	peak63407	.	*
NC_064043.1	13108076	13108326	peak63594	.	*
NC_064043.1	13412354	13412604	peak63661	.	*
NC_064043.1	13468595	13468845	peak63700	.	*
NC_064043.1	13468961	13469211	peak63701	.	*
NC_064043.1	13527515	13527765	peak63730	.	*
NC_064043.1	13647503	13647753	peak63776	.	*
NC_064043.1	13689903	13690153	peak63817	.	*
NC_064043.1	13690102	13690351	peak63818	.	*
NC_064043.1	13691554	13691804	peak63822	.	*
NC_064043.1	13705443	13705693	peak63830	.	*
NC_064043.1	13706299	13706549	peak63831	.	*
NC_064043.1	14016060	14016310	peak64008	.	*
NC_064043.1	14235868	14236118	peak64080	.	*
NC_064043.1	14237171	14237421	peak64081	.	*
NC_064043.1	14237892	14238142	peak64083	.	*
NC_064043.1	15260360	15260610	peak64428	.	*
NC_064043.1	15265610	15265860	peak64438	.	*
NC_064044.1	882464	882714	peak64815	.	*
NC_064044.1	882892	883142	peak64817	.	*
NC_064044.1	883290	883540	peak64818	.	*
NC_064044.1	2072631	2072881	peak64940	.	*
NC_064044.1	3361491	3361741	peak65238	.	*
NC_064044.1	3362134	3362384	peak65240	.	*
NC_064044.1	4325221	4325471	peak65569	.	*
NC_064044.1	4325977	4326227	peak65571	.	*
NC_064044.1	4326273	4326523	peak65572	.	*
NC_064044.1	4849064	4849314	peak65745	.	*
NC_064044.1	4849511	4849761	peak65746	.	*
NC_064044.1	4850632	4850882	peak65748	.	*
NC_064044.1	5557416	5557666	peak65932	.	*
NC_064044.1	5902007	5902257	peak66031	.	*
NC_064044.1	5911271	5911521	peak66032	.	*
NC_064044.1	6941524	6941774	peak66349	.	*
NC_064044.1	7101743	7101993	peak66408	.	*
NC_064044.1	7190309	7190559	peak66432	.	*
NC_064044.1	7190486	7190735	peak66433	.	*
NC_064044.1	7472064	7472314	peak66532	.	*
NC_064044.1	7475595	7475845	peak66539	.	*
NC_064044.1	9877376	9877625	peak67428	.	*
NC_064044.1	11397661	11397911	peak67846	.	*
NC_064044.1	11398581	11398831	peak67847	.	*
NC_064044.1	11399432	11399682	peak67848	.	*
NC_064044.1	11400690	11400940	peak67850	.	*
NC_064044.1	12163692	12163942	peak68166	.	*
NC_064044.1	12164283	12164533	peak68168	.	*
NC_064044.1	12165053	12165303	peak68169	.	*
NC_064044.1	12174079	12174329	peak68180	.	*
NC_064044.1	12174338	12174588	peak68181	.	*
NC_064044.1	12177038	12177288	peak68187	.	*
NC_064044.1	12197316	12197566	peak68195	.	*
NC_064044.1	12593794	12594044	peak68352	.	*
NC_064044.1	13126728	13126978	peak68563	.	*
NC_064044.1	14710015	14710265	peak68998	.	*
NC_064044.1	14710364	14710614	peak68999	.	*
NC_064044.1	14719568	14719818	peak69013	.	*
NC_064044.1	15688060	15688310	peak69178	.	*
NC_064044.1	15954987	15955237	peak69301	.	*
NC_064044.1	15964081	15964331	peak69313	.	*
NC_064044.1	16017255	16017505	peak69329	.	*
NC_064045.1	2135185	2135435	peak69686	.	*
NC_064045.1	2136033	2136283	peak69687	.	*
NC_064045.1	2217480	2217730	peak69717	.	*
NC_064045.1	2218839	2219089	peak69719	.	*
NC_064045.1	2220397	2220647	peak69722	.	*
NC_064045.1	2220802	2221052	peak69723	.	*
NC_064045.1	2222720	2222970	peak69726	.	*
NC_064045.1	3049257	3049507	peak69879	.	*
NC_064045.1	3049521	3049770	peak69880	.	*
NC_064045.1	3403525	3403775	peak70021	.	*
NC_064045.1	3413352	3413602	peak70035	.	*
NC_064045.1	3422900	3423150	peak70050	.	*
NC_064045.1	3427788	3428038	peak70057	.	*
NC_064045.1	3428722	3428972	peak70059	.	*
NC_064045.1	3431154	3431404	peak70063	.	*
NC_064045.1	3432411	3432661	peak70065	.	*
NC_064045.1	3432996	3433246	peak70066	.	*
NC_064045.1	3445721	3445971	peak70070	.	*
NC_064045.1	4123022	4123272	peak70335	.	*
NC_064045.1	4161143	4161393	peak70349	.	*
NC_064045.1	4677046	4677296	peak70531	.	*
NC_064045.1	5085103	5085353	peak70700	.	*
NC_064045.1	5088832	5089082	peak70702	.	*
NC_064045.1	5089270	5089520	peak70703	.	*
NC_064045.1	5089823	5090073	peak70704	.	*
NC_064045.1	5090267	5090517	peak70705	.	*
NC_064045.1	5091522	5091772	peak70707	.	*
NC_064045.1	5092565	5092815	peak70710	.	*
NC_064045.1	5093279	5093529	peak70711	.	*
NC_064045.1	5096186	5096436	peak70718	.	*
NC_064045.1	5098174	5098424	peak70724	.	*
NC_064045.1	5098937	5099187	peak70726	.	*
NC_064045.1	5099987	5100237	peak70728	.	*
NC_064045.1	5102594	5102844	peak70733	.	*
NC_064045.1	5474708	5474958	peak70854	.	*
NC_064045.1	5933981	5934231	peak71007	.	*
NC_064045.1	6695570	6695820	peak71260	.	*
NC_064045.1	6988335	6988585	peak71383	.	*
NC_064045.1	7158580	7158830	peak71448	.	*
NC_064045.1	7164821	7165071	peak71456	.	*
NC_064045.1	7207789	7208039	peak71468	.	*
NC_064045.1	7359643	7359893	peak71533	.	*
NC_064045.1	7649473	7649723	peak71549	.	*
NC_064045.1	8926969	8927219	peak71874	.	*
NC_064045.1	9443759	9444009	peak72029	.	*
NC_064045.1	9493002	9493252	peak72062	.	*
NC_064045.1	9970794	9971044	peak72254	.	*
NC_064045.1	10288713	10288963	peak72359	.	*
NC_064045.1	10916020	10916270	peak72546	.	*
NC_064045.1	10917057	10917307	peak72547	.	*
NC_064045.1	11330566	11330816	peak72653	.	*
NC_064045.1	11394875	11395125	peak72669	.	*
NC_064045.1	12354980	12355230	peak73011	.	*
NC_064045.1	13012289	13012539	peak73271	.	*
NC_064045.1	13203353	13203603	peak73333	.	*
NC_064045.1	13204046	13204296	peak73334	.	*
NC_064045.1	14067089	14067339	peak73561	.	*
NC_064046.1	119014	119264	peak74062	.	*
NC_064046.1	341513	341763	peak74133	.	*
NC_064046.1	342286	342536	peak74134	.	*
NC_064046.1	591883	592133	peak74226	.	*
NC_064046.1	740878	741128	peak74265	.	*
NC_064046.1	741903	742153	peak74267	.	*
NC_064046.1	742483	742733	peak74268	.	*
NC_064046.1	746060	746310	peak74277	.	*
NC_064046.1	1211016	1211266	peak74457	.	*
NC_064046.1	1212242	1212492	peak74460	.	*
NC_064046.1	1744522	1744772	peak74697	.	*
NC_064046.1	1893189	1893439	peak74770	.	*
NC_064046.1	1927796	1928046	peak74789	.	*
NC_064046.1	2768277	2768527	peak75103	.	*
NC_064046.1	2922856	2923106	peak75159	.	*
NC_064046.1	2923438	2923688	peak75160	.	*
NC_064046.1	2924549	2924799	peak75162	.	*
NC_064046.1	2927184	2927434	peak75168	.	*
NC_064046.1	3130833	3131083	peak75269	.	*
NC_064046.1	3130989	3131238	peak75270	.	*
NC_064046.1	3244622	3244872	peak75319	.	*
NC_064046.1	3582706	3582956	peak75424	.	*
NC_064046.1	3582865	3583114	peak75425	.	*
NC_064046.1	3583193	3583443	peak75426	.	*
NC_064046.1	3796659	3796909	peak75509	.	*
NC_064046.1	3797346	3797596	peak75511	.	*
NC_064046.1	3984812	3985062	peak75549	.	*
NC_064046.1	4273906	4274156	peak75672	.	*
NC_064046.1	4275494	4275744	peak75674	.	*
NC_064046.1	4276241	4276491	peak75676	.	*
NC_064046.1	4276550	4276800	peak75677	.	*
NC_064046.1	4276962	4277212	peak75678	.	*
NC_064046.1	4277455	4277705	peak75679	.	*
NC_064046.1	4278302	4278552	peak75680	.	*
NC_064046.1	4283454	4283704	peak75690	.	*
NC_064046.1	4739831	4740081	peak75830	.	*
NC_064046.1	4740707	4740957	peak75831	.	*
NC_064046.1	6060692	6060942	peak76164	.	*
NC_064046.1	6112423	6112673	peak76187	.	*
NC_064046.1	6506937	6507187	peak76326	.	*
NC_064046.1	7123895	7124144	peak76495	.	*
NC_064046.1	7124054	7124304	peak76496	.	*
NC_064046.1	7233991	7234241	peak76542	.	*
NC_064046.1	8373977	8374227	peak76830	.	*
NC_064046.1	9375238	9375488	peak77110	.	*
NC_064046.1	9380098	9380348	peak77116	.	*
NC_064046.1	10299593	10299843	peak77384	.	*
NC_064046.1	10610358	10610608	peak77514	.	*
NC_064046.1	12020341	12020591	peak78084	.	*
NC_064046.1	12033574	12033824	peak78098	.	*
NC_064046.1	12036713	12036963	peak78100	.	*
NC_064046.1	12037425	12037675	peak78102	.	*
NC_064046.1	12103852	12104102	peak78154	.	*
NC_064046.1	12105244	12105494	peak78156	.	*
NC_064046.1	12817513	12817763	peak78406	.	*
NC_064046.1	12818019	12818269	peak78407	.	*
NC_064046.1	12820410	12820660	peak78411	.	*
NC_064046.1	12820954	12821204	peak78412	.	*
NC_064046.1	12822509	12822759	peak78413	.	*
NC_064046.1	12848340	12848590	peak78430	.	*
NC_064046.1	12848812	12849062	peak78431	.	*
NC_064046.1	12913839	12914089	peak78467	.	*
NC_064046.1	12914607	12914857	peak78469	.	*
NC_064046.1	13760987	13761237	peak78864	.	*
NC_064046.1	14640017	14640267	peak79142	.	*
NC_064047.1	986378	986628	peak79420	.	*
NC_064047.1	987175	987425	peak79421	.	*
NC_064047.1	987881	988131	peak79422	.	*
NC_064047.1	988428	988678	peak79423	.	*
NC_064047.1	1403619	1403869	peak79570	.	*
NC_064047.1	2757714	2757964	peak80052	.	*
NC_064047.1	2997251	2997501	peak80189	.	*
NC_064047.1	2997560	2997810	peak80190	.	*
NC_064047.1	4492280	4492530	peak80632	.	*
NC_064047.1	5800233	5800483	peak81011	.	*
NC_064047.1	5818508	5818758	peak81020	.	*
NC_064047.1	6183283	6183533	peak81130	.	*
NC_064047.1	6204211	6204461	peak81150	.	*
NC_064047.1	6410804	6411054	peak81227	.	*
NC_064047.1	6447525	6447774	peak81242	.	*
NC_064047.1	6447712	6447962	peak81243	.	*
NC_064047.1	6465645	6465895	peak81253	.	*
NC_064047.1	6466251	6466501	peak81254	.	*
NC_064047.1	6475785	6476035	peak81258	.	*
NC_064047.1	6476074	6476324	peak81259	.	*
NC_064047.1	6476490	6476740	peak81260	.	*
NC_064047.1	6478970	6479220	peak81264	.	*
NC_064047.1	6525806	6526056	peak81273	.	*
NC_064047.1	6527026	6527276	peak81275	.	*
NC_064047.1	6527605	6527855	peak81277	.	*
NC_064047.1	6531622	6531872	peak81283	.	*
NC_064047.1	6936545	6936795	peak81408	.	*
NC_064047.1	6937886	6938136	peak81410	.	*
NC_064047.1	7719807	7720057	peak81542	.	*
NC_064047.1	7803116	7803366	peak81581	.	*
NC_064047.1	7820180	7820430	peak81589	.	*
NC_064047.1	7820523	7820773	peak81590	.	*
NC_064047.1	7821326	7821576	peak81591	.	*
NC_064047.1	7821649	7821899	peak81592	.	*
NC_064047.1	7823161	7823411	peak81593	.	*
NC_064047.1	7823709	7823959	peak81594	.	*
NC_064047.1	8947209	8947459	peak81946	.	*
NC_064047.1	8947653	8947903	peak81947	.	*
NC_064047.1	8948220	8948470	peak81949	.	*
NC_064047.1	9012512	9012762	peak81975	.	*
NC_064047.1	9024959	9025209	peak81997	.	*
NC_064047.1	9739068	9739318	peak82198	.	*
NC_064047.1	9739986	9740236	peak82199	.	*
NC_064047.1	9767109	9767359	peak82215	.	*
NC_064047.1	9767990	9768240	peak82216	.	*
NC_064047.1	9769252	9769502	peak82218	.	*
NC_064047.1	9770003	9770253	peak82219	.	*
NC_064047.1	9832321	9832571	peak82259	.	*
NC_064047.1	9998427	9998677	peak82330	.	*
NC_064047.1	10317053	10317303	peak82471	.	*
NC_064047.1	10522942	10523192	peak82547	.	*
NC_064047.1	10992714	10992964	peak82677	.	*
NC_064047.1	10999275	10999525	peak82680	.	*
