NC_064036.1	7673297	7673547	peak18628	.	*
NC_064036.1	7836505	7836755	peak18697	.	*
NC_064036.1	7952521	7952771	peak18756	.	*
NC_064036.1	7953752	7954002	peak18760	.	*
NC_064036.1	8047335	8047585	peak18809	.	*
NC_064036.1	8050148	8050398	peak18813	.	*
NC_064036.1	8072051	8072301	peak18820	.	*
NC_064036.1	8204623	8204873	peak18866	.	*
NC_064036.1	8210250	8210500	peak18871	.	*
NC_064036.1	8211089	8211339	peak18872	.	*
NC_064036.1	8212175	8212425	peak18873	.	*
NC_064036.1	8213032	8213282	peak18875	.	*
NC_064036.1	8213522	8213772	peak18876	.	*
NC_064036.1	8216656	8216906	peak18877	.	*
NC_064036.1	8217306	8217556	peak18878	.	*
NC_064036.1	8523958	8524208	peak18980	.	*
NC_064036.1	8527188	8527438	peak18985	.	*
NC_064036.1	8533666	8533916	peak18987	.	*
NC_064036.1	8534570	8534820	peak18989	.	*
NC_064036.1	8534892	8535142	peak18990	.	*
NC_064036.1	8535493	8535743	peak18991	.	*
NC_064036.1	8609967	8610217	peak19002	.	*
NC_064036.1	8615536	8615786	peak19013	.	*
NC_064036.1	9677389	9677639	peak19331	.	*
NC_064036.1	9685992	9686242	peak19334	.	*
NC_064036.1	9897843	9898093	peak19446	.	*
NC_064036.1	9960386	9960636	peak19461	.	*
NC_064036.1	9979560	9979810	peak19472	.	*
NC_064036.1	10239521	10239771	peak19596	.	*
NC_064036.1	10265232	10265482	peak19609	.	*
NC_064036.1	10267014	10267264	peak19611	.	*
NC_064036.1	10268602	10268852	peak19613	.	*
NC_064036.1	10327233	10327483	peak19632	.	*
NC_064036.1	10334113	10334363	peak19637	.	*
NC_064036.1	10356780	10357030	peak19642	.	*
NC_064036.1	10378283	10378533	peak19653	.	*
NC_064036.1	10383802	10384052	peak19662	.	*
NC_064036.1	10496674	10496924	peak19720	.	*
NC_064036.1	10578310	10578560	peak19753	.	*
NC_064036.1	10579086	10579336	peak19754	.	*
NC_064036.1	10580213	10580463	peak19758	.	*
NC_064036.1	10600692	10600942	peak19767	.	*
NC_064036.1	10873635	10873885	peak19882	.	*
NC_064036.1	10976219	10976469	peak19947	.	*
NC_064036.1	10979501	10979751	peak19953	.	*
NC_064036.1	11008579	11008829	peak19964	.	*
NC_064036.1	11234501	11234751	peak20066	.	*
NC_064036.1	11234766	11235016	peak20067	.	*
NC_064036.1	11236055	11236305	peak20069	.	*
NC_064036.1	11237181	11237431	peak20070	.	*
NC_064036.1	11406046	11406296	peak20151	.	*
NC_064036.1	11406238	11406487	peak20152	.	*
NC_064036.1	11406413	11406663	peak20153	.	*
NC_064036.1	11510886	11511136	peak20191	.	*
NC_064036.1	11628697	11628947	peak20211	.	*
NC_064036.1	11629522	11629772	peak20212	.	*
NC_064036.1	11778775	11779025	peak20263	.	*
NC_064036.1	11916098	11916348	peak20318	.	*
NC_064036.1	11918339	11918589	peak20320	.	*
NC_064036.1	11968814	11969064	peak20342	.	*
NC_064036.1	12021797	12022047	peak20383	.	*
NC_064036.1	12022146	12022396	peak20384	.	*
NC_064036.1	12056492	12056742	peak20399	.	*
NC_064036.1	12057480	12057730	peak20400	.	*
NC_064036.1	12057831	12058081	peak20401	.	*
NC_064036.1	12058651	12058901	peak20402	.	*
NC_064036.1	12225809	12226059	peak20494	.	*
NC_064036.1	12301111	12301361	peak20528	.	*
NC_064036.1	12719273	12719523	peak20664	.	*
NC_064036.1	12875824	12876074	peak20713	.	*
NC_064036.1	12879202	12879452	peak20715	.	*
NC_064036.1	13146763	13147013	peak20857	.	*
NC_064036.1	13149432	13149682	peak20861	.	*
NC_064036.1	13331075	13331325	peak20921	.	*
NC_064036.1	13332009	13332259	peak20922	.	*
NC_064036.1	13332401	13332651	peak20923	.	*
NC_064036.1	13489975	13490225	peak20984	.	*
NC_064036.1	13899168	13899418	peak21186	.	*
NC_064036.1	14593278	14593528	peak21446	.	*
NC_064036.1	14736329	14736579	peak21500	.	*
NC_064036.1	14737345	14737595	peak21502	.	*
NC_064036.1	14778469	14778719	peak21545	.	*
NC_064036.1	14778639	14778888	peak21546	.	*
NC_064036.1	15024088	15024338	peak21608	.	*
NC_064036.1	15033911	15034161	peak21623	.	*
NC_064036.1	15165733	15165983	peak21671	.	*
NC_064036.1	15191847	15192097	peak21682	.	*
NC_064036.1	15216787	15217037	peak21689	.	*
NC_064036.1	15218227	15218477	peak21691	.	*
NC_064036.1	15218854	15219104	peak21692	.	*
NC_064036.1	15219966	15220216	peak21695	.	*
NC_064036.1	15220520	15220770	peak21696	.	*
NC_064036.1	15314626	15314876	peak21778	.	*
NC_064036.1	15328289	15328539	peak21789	.	*
NC_064036.1	15331634	15331884	peak21795	.	*
NC_064036.1	15517725	15517975	peak21862	.	*
NC_064036.1	15518228	15518478	peak21863	.	*
NC_064036.1	15604522	15604772	peak21898	.	*
NC_064036.1	16084684	16084934	peak22031	.	*
NC_064036.1	16086360	16086610	peak22033	.	*
NC_064036.1	16086858	16087108	peak22034	.	*
NC_064036.1	17642305	17642555	peak22512	.	*
NC_064036.1	17643795	17644045	peak22515	.	*
NC_064036.1	17670916	17671166	peak22524	.	*
NC_064036.1	17673287	17673537	peak22528	.	*
NC_064036.1	17673740	17673990	peak22529	.	*
NC_064036.1	17680505	17680755	peak22532	.	*
NC_064036.1	17905659	17905909	peak22606	.	*
NC_064036.1	17969106	17969356	peak22626	.	*
NC_064036.1	17977331	17977581	peak22632	.	*
NC_064036.1	18035758	18036008	peak22651	.	*
NC_064036.1	18950985	18951235	peak22846	.	*
NC_064036.1	18951809	18952059	peak22848	.	*
NC_064036.1	18959825	18960075	peak22860	.	*
NC_064036.1	19117666	19117916	peak22915	.	*
NC_064036.1	19247408	19247658	peak22970	.	*
NC_064036.1	19490880	19491130	peak23070	.	*
NC_064036.1	20064336	20064586	peak23166	.	*
NC_064036.1	20374263	20374513	peak23271	.	*
NC_064036.1	20375035	20375285	peak23272	.	*
NC_064037.1	1181611	1181861	peak23483	.	*
NC_064037.1	1230291	1230541	peak23515	.	*
NC_064037.1	1438167	1438417	peak23607	.	*
NC_064037.1	1464989	1465239	peak23617	.	*
NC_064037.1	1489388	1489638	peak23618	.	*
NC_064037.1	1492094	1492344	peak23619	.	*
NC_064037.1	1561991	1562241	peak23639	.	*
NC_064037.1	1772960	1773210	peak23731	.	*
NC_064037.1	2117668	2117918	peak23859	.	*
NC_064037.1	2172996	2173246	peak23879	.	*
NC_064037.1	2174112	2174362	peak23882	.	*
NC_064037.1	2295179	2295429	peak23920	.	*
NC_064037.1	2295921	2296171	peak23922	.	*
NC_064037.1	2297281	2297531	peak23924	.	*
NC_064037.1	2297612	2297862	peak23925	.	*
NC_064037.1	2312068	2312318	peak23931	.	*
NC_064037.1	2355741	2355991	peak23953	.	*
NC_064037.1	2356423	2356673	peak23954	.	*
NC_064037.1	2357503	2357753	peak23956	.	*
NC_064037.1	3139304	3139554	peak24259	.	*
NC_064037.1	3140439	3140689	peak24261	.	*
NC_064037.1	3226209	3226459	peak24288	.	*
NC_064037.1	3226703	3226953	peak24289	.	*
NC_064037.1	3227154	3227404	peak24290	.	*
NC_064037.1	3228595	3228845	peak24292	.	*
NC_064037.1	3248031	3248281	peak24301	.	*
NC_064037.1	3248405	3248655	peak24302	.	*
NC_064037.1	3249564	3249814	peak24303	.	*
NC_064037.1	3754991	3755241	peak24483	.	*
NC_064037.1	3805082	3805332	peak24494	.	*
NC_064037.1	4181047	4181297	peak24614	.	*
NC_064037.1	4196302	4196552	peak24620	.	*
NC_064037.1	4197754	4198004	peak24624	.	*
NC_064037.1	4708419	4708669	peak24814	.	*
NC_064037.1	4708757	4709007	peak24815	.	*
NC_064037.1	4715835	4716085	peak24822	.	*
NC_064037.1	4716430	4716680	peak24823	.	*
NC_064037.1	4737454	4737704	peak24841	.	*
NC_064037.1	4738102	4738352	peak24843	.	*
NC_064037.1	4741830	4742080	peak24849	.	*
NC_064037.1	4842638	4842888	peak24887	.	*
NC_064037.1	4864904	4865154	peak24892	.	*
NC_064037.1	4950215	4950465	peak24926	.	*
NC_064037.1	4973556	4973805	peak24931	.	*
NC_064037.1	5071754	5072004	peak24998	.	*
NC_064037.1	5072012	5072262	peak24999	.	*
NC_064037.1	5089478	5089728	peak25008	.	*
NC_064037.1	5090093	5090343	peak25009	.	*
NC_064037.1	5090680	5090930	peak25010	.	*
NC_064037.1	5091846	5092096	peak25012	.	*
NC_064037.1	5092699	5092949	peak25013	.	*
NC_064037.1	5460782	5461032	peak25127	.	*
NC_064037.1	5651239	5651489	peak25202	.	*
NC_064037.1	5652642	5652892	peak25206	.	*
NC_064037.1	5652944	5653194	peak25207	.	*
NC_064037.1	5659099	5659349	peak25211	.	*
NC_064037.1	5660354	5660604	peak25213	.	*
NC_064037.1	5661976	5662226	peak25214	.	*
NC_064037.1	5947016	5947266	peak25353	.	*
NC_064037.1	5986830	5987080	peak25359	.	*
NC_064037.1	6061604	6061854	peak25385	.	*
NC_064037.1	6062313	6062563	peak25386	.	*
NC_064037.1	6088098	6088348	peak25395	.	*
NC_064037.1	6264259	6264509	peak25466	.	*
NC_064037.1	6297339	6297589	peak25487	.	*
NC_064037.1	6306079	6306329	peak25497	.	*
NC_064037.1	6306500	6306750	peak25498	.	*
NC_064037.1	6306812	6307062	peak25499	.	*
NC_064037.1	6513741	6513991	peak25570	.	*
NC_064037.1	6789547	6789797	peak25682	.	*
NC_064037.1	6995184	6995434	peak25738	.	*
NC_064037.1	7150928	7151178	peak25800	.	*
NC_064037.1	7151236	7151486	peak25801	.	*
NC_064037.1	7161053	7161303	peak25804	.	*
NC_064037.1	7161592	7161842	peak25805	.	*
NC_064037.1	7162271	7162521	peak25806	.	*
NC_064037.1	7163193	7163443	peak25807	.	*
NC_064037.1	7164067	7164317	peak25808	.	*
NC_064037.1	7166385	7166635	peak25812	.	*
NC_064037.1	7456032	7456282	peak25936	.	*
NC_064037.1	7665742	7665992	peak26025	.	*
NC_064037.1	7869356	7869606	peak26092	.	*
NC_064037.1	7973423	7973673	peak26114	.	*
NC_064037.1	8873184	8873434	peak26439	.	*
NC_064037.1	8896292	8896542	peak26448	.	*
NC_064037.1	9287790	9288040	peak26561	.	*
NC_064037.1	9565951	9566201	peak26715	.	*
NC_064037.1	9566910	9567160	peak26716	.	*
NC_064037.1	9608984	9609234	peak26723	.	*
NC_064037.1	9834654	9834904	peak26799	.	*
NC_064037.1	9835504	9835754	peak26802	.	*
NC_064037.1	9841262	9841512	peak26806	.	*
NC_064037.1	9964634	9964884	peak26837	.	*
NC_064037.1	10002017	10002267	peak26844	.	*
NC_064037.1	10253537	10253787	peak26939	.	*
NC_064037.1	10259529	10259779	peak26946	.	*
NC_064037.1	10404941	10405191	peak26998	.	*
NC_064037.1	10407540	10407790	peak27000	.	*
NC_064037.1	10408036	10408286	peak27001	.	*
NC_064037.1	10588359	10588609	peak27056	.	*
NC_064037.1	10681380	10681630	peak27072	.	*
NC_064037.1	10682792	10683042	peak27073	.	*
NC_064037.1	10730365	10730615	peak27090	.	*
NC_064037.1	10811081	10811331	peak27115	.	*
NC_064037.1	10820253	10820503	peak27130	.	*
NC_064037.1	10820902	10821152	peak27131	.	*
NC_064037.1	10828807	10829057	peak27141	.	*
NC_064037.1	10939073	10939323	peak27199	.	*
NC_064037.1	11131636	11131886	peak27263	.	*
NC_064037.1	11132038	11132288	peak27264	.	*
NC_064037.1	11590566	11590816	peak27414	.	*
NC_064037.1	11757275	11757525	peak27462	.	*
NC_064037.1	11760375	11760625	peak27468	.	*
NC_064037.1	11928413	11928663	peak27519	.	*
NC_064037.1	11930238	11930488	peak27523	.	*
NC_064037.1	11947263	11947513	peak27528	.	*
NC_064037.1	11948394	11948644	peak27529	.	*
NC_064037.1	12353411	12353661	peak27692	.	*
NC_064037.1	12445436	12445686	peak27730	.	*
NC_064037.1	12503180	12503430	peak27747	.	*
NC_064037.1	12801727	12801977	peak27815	.	*
NC_064037.1	12811703	12811953	peak27819	.	*
NC_064037.1	12812361	12812611	peak27821	.	*
NC_064037.1	13367601	13367851	peak27981	.	*
NC_064037.1	13368589	13368839	peak27982	.	*
NC_064037.1	13369088	13369338	peak27983	.	*
NC_064037.1	13369748	13369998	peak27985	.	*
NC_064037.1	13433002	13433252	peak28020	.	*
NC_064037.1	13433155	13433404	peak28021	.	*
NC_064037.1	13489705	13489954	peak28046	.	*
NC_064037.1	13489860	13490110	peak28047	.	*
NC_064037.1	13490184	13490434	peak28048	.	*
NC_064037.1	13868806	13869056	peak28164	.	*
NC_064037.1	13869848	13870098	peak28166	.	*
NC_064037.1	13957091	13957341	peak28174	.	*
NC_064037.1	13960130	13960380	peak28176	.	*
NC_064037.1	14581847	14582097	peak28349	.	*
NC_064037.1	15258893	15259143	peak28597	.	*
NC_064037.1	16015602	16015852	peak28919	.	*
NC_064037.1	16324934	16325184	peak28996	.	*
NC_064037.1	17019173	17019423	peak29198	.	*
NC_064037.1	17040568	17040818	peak29204	.	*
NC_064037.1	17116858	17117108	peak29230	.	*
NC_064037.1	17267791	17268041	peak29274	.	*
NC_064037.1	17281331	17281581	peak29287	.	*
NC_064037.1	17281633	17281883	peak29288	.	*
NC_064037.1	17552383	17552633	peak29385	.	*
NC_064037.1	17755820	17756070	peak29494	.	*
NC_064037.1	17756134	17756384	peak29495	.	*
NC_064037.1	17815872	17816122	peak29518	.	*
NC_064037.1	17816749	17816999	peak29519	.	*
NC_064037.1	18255938	18256188	peak29626	.	*
NC_064037.1	18325576	18325826	peak29652	.	*
NC_064037.1	18589280	18589530	peak29738	.	*
NC_064038.1	1051824	1052074	peak29893	.	*
NC_064038.1	1052109	1052359	peak29894	.	*
NC_064038.1	1076317	1076567	peak29912	.	*
NC_064038.1	1581789	1582039	peak30050	.	*
NC_064038.1	1582305	1582555	peak30051	.	*
NC_064038.1	1582462	1582711	peak30052	.	*
NC_064038.1	1582750	1583000	peak30053	.	*
NC_064038.1	2306571	2306821	peak30104	.	*
NC_064038.1	2308895	2309145	peak30106	.	*
NC_064038.1	2309654	2309904	peak30108	.	*
NC_064038.1	2309977	2310227	peak30109	.	*
NC_064038.1	2929612	2929862	peak30169	.	*
NC_064038.1	3476617	3476867	peak30318	.	*
NC_064038.1	3477008	3477258	peak30319	.	*
NC_064038.1	3477274	3477524	peak30320	.	*
NC_064038.1	3744805	3745055	peak30413	.	*
NC_064038.1	3803101	3803351	peak30436	.	*
NC_064038.1	3803656	3803906	peak30437	.	*
NC_064038.1	3897272	3897522	peak30476	.	*
NC_064038.1	3897621	3897871	peak30477	.	*
NC_064038.1	3898683	3898933	peak30479	.	*
NC_064038.1	3922313	3922563	peak30490	.	*
NC_064038.1	3982324	3982574	peak30523	.	*
NC_064038.1	4347411	4347661	peak30662	.	*
NC_064038.1	4374930	4375180	peak30677	.	*
NC_064038.1	4375540	4375790	peak30678	.	*
NC_064038.1	4508954	4509204	peak30714	.	*
NC_064038.1	4514868	4515118	peak30715	.	*
NC_064038.1	4602136	4602386	peak30747	.	*
NC_064038.1	4611239	4611489	peak30764	.	*
NC_064038.1	4616091	4616341	peak30777	.	*
NC_064038.1	4616264	4616513	peak30778	.	*
NC_064038.1	4714600	4714850	peak30804	.	*
NC_064038.1	4744667	4744917	peak30813	.	*
NC_064038.1	4745267	4745517	peak30814	.	*
NC_064038.1	4746775	4747025	peak30816	.	*
NC_064038.1	4849946	4850196	peak30863	.	*
NC_064038.1	5637610	5637860	peak31086	.	*
NC_064038.1	5984658	5984908	peak31273	.	*
NC_064038.1	6043054	6043304	peak31299	.	*
NC_064038.1	6043542	6043792	peak31300	.	*
NC_064038.1	6046588	6046838	peak31306	.	*
NC_064038.1	6046960	6047210	peak31307	.	*
NC_064038.1	6047793	6048043	peak31309	.	*
NC_064038.1	6048347	6048597	peak31311	.	*
NC_064038.1	6051430	6051680	peak31315	.	*
NC_064038.1	6054257	6054507	peak31317	.	*
NC_064038.1	6058776	6059026	peak31325	.	*
NC_064038.1	6059171	6059421	peak31326	.	*
NC_064038.1	6186999	6187249	peak31377	.	*
NC_064038.1	6273392	6273642	peak31404	.	*
NC_064038.1	6566811	6567061	peak31509	.	*
NC_064038.1	6571196	6571446	peak31515	.	*
NC_064038.1	6609972	6610222	peak31533	.	*
NC_064038.1	6611540	6611790	peak31537	.	*
NC_064038.1	6612160	6612410	peak31539	.	*
NC_064038.1	7946131	7946381	peak31893	.	*
NC_064038.1	7947199	7947449	peak31895	.	*
NC_064038.1	7947580	7947830	peak31896	.	*
NC_064038.1	7948760	7949010	peak31897	.	*
NC_064038.1	7953893	7954143	peak31900	.	*
NC_064038.1	7958885	7959135	peak31902	.	*
NC_064038.1	8570992	8571242	peak32098	.	*
NC_064038.1	9310481	9310731	peak32336	.	*
NC_064038.1	9312610	9312860	peak32339	.	*
NC_064038.1	9325015	9325265	peak32356	.	*
NC_064038.1	9330199	9330449	peak32365	.	*
NC_064038.1	9331103	9331353	peak32367	.	*
NC_064038.1	9332498	9332748	peak32371	.	*
NC_064038.1	9332830	9333080	peak32372	.	*
NC_064038.1	9344969	9345219	peak32388	.	*
NC_064038.1	9401839	9402089	peak32400	.	*
NC_064038.1	9747867	9748117	peak32528	.	*
NC_064038.1	9748195	9748445	peak32529	.	*
NC_064038.1	9952112	9952362	peak32620	.	*
NC_064038.1	10063130	10063380	peak32663	.	*
NC_064038.1	10236247	10236497	peak32735	.	*
NC_064038.1	10237543	10237793	peak32737	.	*
NC_064038.1	10238210	10238460	peak32738	.	*
NC_064038.1	10238629	10238879	peak32739	.	*
NC_064038.1	10430497	10430747	peak32791	.	*
NC_064038.1	10628677	10628927	peak32895	.	*
NC_064038.1	10629594	10629844	peak32896	.	*
NC_064038.1	11968506	11968756	peak33334	.	*
NC_064038.1	11969743	11969993	peak33335	.	*
NC_064038.1	11970876	11971126	peak33336	.	*
NC_064038.1	11971730	11971980	peak33338	.	*
NC_064038.1	12412214	12412464	peak33403	.	*
NC_064038.1	12412978	12413228	peak33405	.	*
NC_064038.1	12414446	12414696	peak33409	.	*
NC_064038.1	12515376	12515626	peak33486	.	*
NC_064038.1	12584533	12584783	peak33526	.	*
NC_064038.1	12697642	12697892	peak33565	.	*
NC_064038.1	12709214	12709464	peak33573	.	*
NC_064038.1	12729592	12729842	peak33582	.	*
NC_064038.1	13110545	13110795	peak33687	.	*
NC_064038.1	13113751	13114000	peak33691	.	*
NC_064038.1	13352236	13352486	peak33745	.	*
NC_064038.1	13449507	13449757	peak33792	.	*
NC_064038.1	13450391	13450641	peak33794	.	*
NC_064038.1	13578663	13578913	peak33848	.	*
NC_064038.1	13636410	13636660	peak33876	.	*
NC_064038.1	13636823	13637073	peak33877	.	*
NC_064038.1	13660943	13661193	peak33886	.	*
NC_064038.1	13790432	13790682	peak33914	.	*
NC_064038.1	13791875	13792125	peak33916	.	*
NC_064038.1	13792613	13792863	peak33918	.	*
NC_064038.1	13794305	13794555	peak33921	.	*
NC_064038.1	13794724	13794974	peak33922	.	*
NC_064038.1	13795899	13796149	peak33925	.	*
NC_064038.1	13797150	13797400	peak33927	.	*
NC_064038.1	13826875	13827125	peak33935	.	*
NC_064038.1	13923011	13923261	peak33967	.	*
NC_064038.1	13923307	13923557	peak33968	.	*
NC_064038.1	13924234	13924484	peak33970	.	*
NC_064038.1	13927773	13928023	peak33975	.	*
NC_064038.1	14040051	14040301	peak34035	.	*
NC_064038.1	14133636	14133886	peak34066	.	*
NC_064038.1	14134411	14134661	peak34068	.	*
NC_064038.1	14135867	14136117	peak34070	.	*
NC_064038.1	14602360	14602610	peak34146	.	*
NC_064038.1	15661181	15661431	peak34392	.	*
NC_064038.1	15947862	15948112	peak34459	.	*
NC_064038.1	16692280	16692530	peak34583	.	*
NC_064039.1	22359	22609	peak34975	.	*
NC_064039.1	187135	187385	peak35050	.	*
NC_064039.1	340470	340720	peak35114	.	*
NC_064039.1	340743	340993	peak35115	.	*
NC_064039.1	347060	347310	peak35123	.	*
NC_064039.1	482403	482653	peak35170	.	*
NC_064039.1	920404	920654	peak35343	.	*
NC_064039.1	989803	990053	peak35365	.	*
NC_064039.1	990314	990564	peak35366	.	*
NC_064039.1	991167	991417	peak35368	.	*
NC_064039.1	994822	995072	peak35371	.	*
NC_064039.1	995614	995864	peak35372	.	*
NC_064039.1	1606804	1607054	peak35581	.	*
NC_064039.1	1607806	1608056	peak35584	.	*
NC_064039.1	1621748	1621998	peak35590	.	*
NC_064039.1	1622435	1622685	peak35591	.	*
NC_064039.1	1740062	1740312	peak35636	.	*
NC_064039.1	1741766	1742016	peak35639	.	*
NC_064039.1	1742553	1742803	peak35640	.	*
NC_064039.1	1752877	1753127	peak35653	.	*
NC_064039.1	1983316	1983566	peak35691	.	*
NC_064039.1	2518256	2518506	peak35878	.	*
NC_064039.1	2615738	2615988	peak35928	.	*
NC_064039.1	2616794	2617044	peak35930	.	*
NC_064039.1	2709429	2709679	peak35986	.	*
NC_064039.1	2949105	2949355	peak36074	.	*
NC_064039.1	3487797	3488047	peak36288	.	*
NC_064039.1	3697706	3697956	peak36386	.	*
NC_064039.1	3698231	3698481	peak36387	.	*
NC_064039.1	3699226	3699476	peak36390	.	*
NC_064039.1	3699402	3699651	peak36391	.	*
NC_064039.1	3699553	3699803	peak36392	.	*
NC_064039.1	3705639	3705889	peak36399	.	*
NC_064039.1	3707240	3707490	peak36401	.	*
NC_064039.1	3708735	3708985	peak36403	.	*
NC_064039.1	3710741	3710991	peak36404	.	*
NC_064039.1	3712892	3713142	peak36406	.	*
NC_064039.1	3717281	3717531	peak36413	.	*
NC_064039.1	3717657	3717907	peak36414	.	*
NC_064039.1	3718343	3718593	peak36416	.	*
NC_064039.1	3720290	3720540	peak36419	.	*
NC_064039.1	3725625	3725875	peak36420	.	*
NC_064039.1	3727840	3728090	peak36422	.	*
NC_064039.1	3728820	3729070	peak36423	.	*
NC_064039.1	3737657	3737907	peak36432	.	*
NC_064039.1	3739592	3739842	peak36435	.	*
NC_064039.1	3740572	3740822	peak36436	.	*
NC_064039.1	3741185	3741435	peak36438	.	*
NC_064039.1	3741631	3741881	peak36439	.	*
NC_064039.1	3742046	3742296	peak36440	.	*
NC_064039.1	3742395	3742645	peak36442	.	*
NC_064039.1	3745907	3746157	peak36449	.	*
NC_064039.1	3766618	3766868	peak36465	.	*
NC_064039.1	3770306	3770556	peak36468	.	*
NC_064039.1	4252388	4252638	peak36669	.	*
NC_064039.1	4316721	4316971	peak36706	.	*
NC_064039.1	4320222	4320472	peak36710	.	*
NC_064039.1	4321093	4321343	peak36711	.	*
NC_064039.1	4599534	4599784	peak36814	.	*
NC_064039.1	4937201	4937451	peak36968	.	*
NC_064039.1	5172889	5173139	peak37067	.	*
NC_064039.1	5279611	5279861	peak37116	.	*
NC_064039.1	5481954	5482204	peak37184	.	*
NC_064039.1	5482912	5483162	peak37185	.	*
NC_064039.1	5672887	5673137	peak37255	.	*
NC_064039.1	5727008	5727258	peak37290	.	*
NC_064039.1	5969342	5969592	peak37384	.	*
NC_064039.1	6128664	6128914	peak37426	.	*
NC_064039.1	6132090	6132340	peak37430	.	*
NC_064039.1	6132555	6132805	peak37431	.	*
NC_064039.1	6133885	6134135	peak37434	.	*
NC_064039.1	6204770	6205020	peak37465	.	*
NC_064039.1	6205111	6205361	peak37466	.	*
NC_064039.1	6205684	6205934	peak37467	.	*
NC_064039.1	6206256	6206506	peak37468	.	*
NC_064039.1	6211626	6211876	peak37470	.	*
NC_064039.1	6212268	6212518	peak37471	.	*
NC_064039.1	6257138	6257388	peak37492	.	*
NC_064039.1	6259475	6259725	peak37496	.	*
NC_064039.1	6259984	6260234	peak37497	.	*
NC_064039.1	6447404	6447654	peak37564	.	*
NC_064039.1	6577765	6578015	peak37609	.	*
NC_064039.1	6625674	6625924	peak37660	.	*
NC_064039.1	6626255	6626505	peak37661	.	*
NC_064039.1	6626553	6626803	peak37662	.	*
NC_064039.1	6627056	6627306	peak37663	.	*
NC_064039.1	6644630	6644880	peak37674	.	*
NC_064039.1	6647694	6647944	peak37678	.	*
NC_064039.1	6650931	6651181	peak37683	.	*
NC_064039.1	6683516	6683766	peak37728	.	*
NC_064039.1	6684089	6684339	peak37729	.	*
NC_064039.1	6684270	6684519	peak37730	.	*
NC_064039.1	6701555	6701805	peak37739	.	*
NC_064039.1	6701807	6702057	peak37740	.	*
NC_064039.1	6703265	6703515	peak37742	.	*
NC_064039.1	6708033	6708283	peak37752	.	*
NC_064039.1	6708453	6708703	peak37753	.	*
NC_064039.1	6949562	6949812	peak37851	.	*
NC_064039.1	6998008	6998258	peak37880	.	*
NC_064039.1	7002649	7002899	peak37884	.	*
NC_064039.1	7040892	7041142	peak37899	.	*
NC_064039.1	7065765	7066015	peak37919	.	*
NC_064039.1	7068861	7069111	peak37923	.	*
NC_064039.1	7070780	7071030	peak37925	.	*
NC_064039.1	7194741	7194991	peak37977	.	*
NC_064039.1	7205215	7205465	peak37996	.	*
NC_064039.1	7205479	7205729	peak37997	.	*
NC_064039.1	7207019	7207269	peak38002	.	*
NC_064039.1	7207342	7207592	peak38003	.	*
NC_064039.1	7222122	7222372	peak38011	.	*
NC_064039.1	7437694	7437944	peak38118	.	*
NC_064039.1	7786484	7786734	peak38257	.	*
NC_064039.1	7787161	7787411	peak38258	.	*
NC_064039.1	7789443	7789693	peak38259	.	*
NC_064039.1	8520168	8520418	peak38505	.	*
NC_064039.1	8694270	8694520	peak38569	.	*
NC_064039.1	8936768	8937018	peak38666	.	*
NC_064039.1	8937468	8937718	peak38667	.	*
NC_064039.1	8938112	8938362	peak38668	.	*
NC_064039.1	8947036	8947286	peak38671	.	*
NC_064039.1	9074342	9074592	peak38714	.	*
NC_064039.1	9075676	9075926	peak38717	.	*
NC_064039.1	9075997	9076247	peak38718	.	*
NC_064039.1	9104018	9104268	peak38726	.	*
NC_064039.1	9309455	9309705	peak38817	.	*
NC_064039.1	9310374	9310624	peak38819	.	*
NC_064039.1	9464576	9464826	peak38893	.	*
NC_064039.1	9540043	9540293	peak38923	.	*
NC_064039.1	9610464	9610714	peak38964	.	*
NC_064039.1	9619722	9619972	peak38974	.	*
NC_064039.1	9621142	9621392	peak38978	.	*
NC_064039.1	9642078	9642328	peak38990	.	*
NC_064039.1	9722486	9722736	peak39019	.	*
NC_064039.1	9859790	9860040	peak39077	.	*
NC_064039.1	9860620	9860870	peak39079	.	*
NC_064039.1	9867048	9867298	peak39081	.	*
NC_064039.1	9869774	9870024	peak39088	.	*
NC_064039.1	9917035	9917285	peak39108	.	*
NC_064039.1	9984538	9984788	peak39131	.	*
NC_064039.1	9991985	9992235	peak39134	.	*
NC_064039.1	10088895	10089145	peak39216	.	*
NC_064039.1	10402122	10402372	peak39365	.	*
NC_064039.1	10404252	10404502	peak39371	.	*
NC_064039.1	10408578	10408828	peak39375	.	*
NC_064039.1	10409110	10409360	peak39377	.	*
NC_064039.1	10409725	10409975	peak39378	.	*
NC_064039.1	10410387	10410637	peak39379	.	*
NC_064039.1	10506653	10506903	peak39411	.	*
NC_064039.1	10944655	10944905	peak39573	.	*
NC_064039.1	11037040	11037290	peak39608	.	*
NC_064039.1	11360949	11361199	peak39779	.	*
NC_064039.1	11766648	11766898	peak39913	.	*
NC_064039.1	11965297	11965547	peak40071	.	*
NC_064039.1	11970249	11970499	peak40074	.	*
NC_064039.1	12020048	12020298	peak40110	.	*
NC_064039.1	12022056	12022306	peak40112	.	*
NC_064039.1	12023700	12023950	peak40116	.	*
NC_064039.1	12071225	12071475	peak40126	.	*
NC_064039.1	12166360	12166610	peak40174	.	*
NC_064039.1	12529569	12529819	peak40299	.	*
NC_064039.1	12529980	12530230	peak40300	.	*
NC_064039.1	12530357	12530607	peak40301	.	*
