index	class	prediction	true
NC_064048.1:1176967-1177467	neuron_GATA_Islet	0.5161577	1.2477535
NC_064048.1:1176967-1177467	neuron_Pou4_FoxL2	-0.03334845	-0.5318779
NC_064048.1:1176967-1177467	precursors	-0.14768958	-0.11740041
NC_064048.1:1177521-1178021	EMS	0.068417214	-0.14868242
NC_064048.1:1177521-1178021	NPC	-0.1765448	-0.94716847
NC_064048.1:1177521-1178021	cnidocyte_adult	-0.5108372	-0.94716847
NC_064048.1:1177521-1178021	cnidocyte_gastrula	-0.16569547	0.13690865
NC_064048.1:1177521-1178021	digestive_filaments	-0.23413938	0.011860073
NC_064048.1:1177521-1178021	ecto_aboral	0.10583806	-0.3306259
NC_064048.1:1177521-1178021	ecto_pharynx	-0.04243178	1.3785187
NC_064048.1:1177521-1178021	ectoderm	-0.09745389	-0.94716847
NC_064048.1:1177521-1178021	epidermis	-0.25927284	0.30605006
NC_064048.1:1177521-1178021	gastro_circular_muscle	-0.11032343	0.4250523
NC_064048.1:1177521-1178021	gastro_parietal_muscle	-0.29970834	-0.94716847
NC_064048.1:1177521-1178021	gastro_unknown	0.08129412	-0.18783456
NC_064048.1:1177521-1178021	gland_adult	0.62633157	1.7515699
NC_064048.1:1177521-1178021	muscle	-0.025268083	-0.048887074
NC_064048.1:1177521-1178021	neuron_GATA_Islet	0.91731673	0.71149504
NC_064048.1:1177521-1178021	neuron_Pou4_FoxL2	0.01104559	0.7304174
NC_064048.1:1177521-1178021	precursors	-0.23162688	-0.94716847
NC_064048.1:1178122-1178622	EMS	0.3538524	0.6158831
NC_064048.1:1178122-1178622	NPC	-0.27137142	0.45189035
NC_064048.1:1178122-1178622	cnidocyte_adult	-0.33959422	-0.8020954
NC_064048.1:1178122-1178622	cnidocyte_gastrula	0.04588736	1.1250875
NC_064048.1:1178122-1178622	digestive_filaments	-0.30630276	-0.8020954
NC_064048.1:1178122-1178622	ecto_aboral	-0.003960209	0.46697283
NC_064048.1:1178122-1178622	ecto_pharynx	-0.045490485	-0.72507787
NC_064048.1:1178122-1178622	ectoderm	-0.07900454	-0.8020954
NC_064048.1:1178122-1178622	epidermis	-0.16475374	-0.8020954
NC_064048.1:1178122-1178622	gastro_circular_muscle	0.034030385	-0.023853779
NC_064048.1:1178122-1178622	gastro_parietal_muscle	-0.20660746	-0.8020954
NC_064048.1:1178122-1178622	gastro_unknown	0.13152155	0.5879743
NC_064048.1:1178122-1178622	gland_adult	0.19041094	0.52842236
NC_064048.1:1178122-1178622	muscle	-0.02381199	0.5616361
NC_064048.1:1178122-1178622	neuron_GATA_Islet	0.5424207	-0.8020954
NC_064048.1:1178122-1178622	neuron_Pou4_FoxL2	0.0176524	2.0257325
NC_064048.1:1178122-1178622	precursors	-0.19191653	-0.8020954
NC_064048.1:1178894-1179394	EMS	0.32410246	1.055268
NC_064048.1:1178894-1179394	NPC	0.35659337	0.021835089
NC_064048.1:1178894-1179394	cnidocyte_adult	-0.40733722	-0.14343345
NC_064048.1:1178894-1179394	cnidocyte_gastrula	0.40351912	0.40644598
NC_064048.1:1178894-1179394	digestive_filaments	-0.5145187	-1.1810229
NC_064048.1:1178894-1179394	ecto_aboral	0.47015867	0.4717834
NC_064048.1:1178894-1179394	ecto_pharynx	0.29087663	-0.4715129
NC_064048.1:1178894-1179394	ectoderm	0.28155333	0.36966372
NC_064048.1:1178894-1179394	epidermis	-0.3355654	-0.5181323
NC_064048.1:1178894-1179394	gastro_circular_muscle	-0.41555506	-0.054091692
NC_064048.1:1178894-1179394	gastro_parietal_muscle	-0.62587035	-1.0176011
NC_064048.1:1178894-1179394	gastro_unknown	-0.2124718	0.010835648
NC_064048.1:1178894-1179394	gland_adult	0.12900583	-0.15138566
NC_064048.1:1178894-1179394	muscle	-0.23218156	0.14873111
NC_064048.1:1178894-1179394	neuron_GATA_Islet	0.5072793	0.49037027
NC_064048.1:1178894-1179394	neuron_Pou4_FoxL2	-0.032623127	1.0564771
NC_064048.1:1178894-1179394	precursors	-0.20013379	-0.49423003
NC_064048.1:1179412-1179912	EMS	0.21531345	1.2813119
NC_064048.1:1179412-1179912	NPC	-0.032356694	0.0772655
NC_064048.1:1179412-1179912	cnidocyte_adult	-0.18573873	-0.02069974
NC_064048.1:1179412-1179912	cnidocyte_gastrula	0.14913876	1.2013015
NC_064048.1:1179412-1179912	digestive_filaments	-0.22908479	0.2627169
NC_064048.1:1179412-1179912	ecto_aboral	0.114634894	-1.1767203
NC_064048.1:1179412-1179912	ecto_pharynx	0.112758644	-0.32898635
NC_064048.1:1179412-1179912	ectoderm	0.030842643	-1.1767203
NC_064048.1:1179412-1179912	epidermis	-0.21978857	-0.36543572
NC_064048.1:1179412-1179912	gastro_circular_muscle	-0.128232	0.033814907
NC_064048.1:1179412-1179912	gastro_parietal_muscle	-0.27403772	0.0019057989
NC_064048.1:1179412-1179912	gastro_unknown	0.003333047	0.30728078
NC_064048.1:1179412-1179912	gland_adult	0.21068916	0.13213766
NC_064048.1:1179412-1179912	muscle	-0.12058888	-1.1767203
NC_064048.1:1179412-1179912	neuron_GATA_Islet	0.24650371	1.1450292
NC_064048.1:1179412-1179912	neuron_Pou4_FoxL2	0.009365454	0.9792391
NC_064048.1:1179412-1179912	precursors	0.0104313195	-1.1767203
NC_064048.1:1180089-1180589	EMS	0.47583407	1.6042719
NC_064048.1:1180089-1180589	NPC	-0.08383584	-0.04538393
NC_064048.1:1180089-1180589	cnidocyte_adult	-0.25361437	0.25544333
NC_064048.1:1180089-1180589	cnidocyte_gastrula	0.1967455	0.80443776
NC_064048.1:1180089-1180589	digestive_filaments	-0.24872273	-1.0761039
NC_064048.1:1180089-1180589	ecto_aboral	0.1234412	0.020799637
NC_064048.1:1180089-1180589	ecto_pharynx	0.1403433	-0.36276507
NC_064048.1:1180089-1180589	ectoderm	0.10715665	0.3915124
NC_064048.1:1180089-1180589	epidermis	-0.16002598	0.2724414
NC_064048.1:1180089-1180589	gastro_circular_muscle	0.0014319271	-0.2978623
NC_064048.1:1180089-1180589	gastro_parietal_muscle	-0.17395818	-0.85497063
NC_064048.1:1180089-1180589	gastro_unknown	0.09476018	-0.23892063
NC_064048.1:1180089-1180589	gland_adult	-0.05354721	-0.5600008
NC_064048.1:1180089-1180589	muscle	-0.094386846	-0.17782253
NC_064048.1:1180089-1180589	neuron_GATA_Islet	0.017930288	0.44195712
NC_064048.1:1180089-1180589	neuron_Pou4_FoxL2	-0.17891192	-0.25513744
NC_064048.1:1180089-1180589	precursors	-0.1029396	0.07810557
NC_064048.1:1184046-1184546	EMS	-0.28165668	-0.8661252
NC_064048.1:1184046-1184546	NPC	0.110400364	-0.8661252
NC_064048.1:1184046-1184546	cnidocyte_adult	1.736156	2.2914243
NC_064048.1:1184046-1184546	cnidocyte_gastrula	1.7294534	3.8571167
NC_064048.1:1184046-1184546	digestive_filaments	-0.5955633	-0.8661252
NC_064048.1:1184046-1184546	ecto_aboral	-0.1732672	0.29686344
NC_064048.1:1184046-1184546	ecto_pharynx	-0.19756815	0.23299587
NC_064048.1:1184046-1184546	ectoderm	-0.29166716	-0.19626415
NC_064048.1:1184046-1184546	epidermis	-0.4338447	-0.8661252
NC_064048.1:1184046-1184546	gastro_circular_muscle	-0.3494667	-0.8661252
NC_064048.1:1184046-1184546	gastro_parietal_muscle	-0.62555444	-0.41985315
NC_064048.1:1184046-1184546	gastro_unknown	-0.29803777	-0.8661252
NC_064048.1:1184046-1184546	gland_adult	-0.25004002	0.033649623
NC_064048.1:1184046-1184546	muscle	-0.4625594	-0.8661252
NC_064048.1:1184046-1184546	neuron_GATA_Islet	-0.34243307	6.556511e-05
NC_064048.1:1184046-1184546	neuron_Pou4_FoxL2	0.4469854	-0.3736585
NC_064048.1:1184046-1184546	precursors	0.07180235	0.3405367
NC_064048.1:1191586-1192086	EMS	0.38134775	1.0889273
NC_064048.1:1191586-1192086	NPC	-0.14070003	0.886384
NC_064048.1:1191586-1192086	cnidocyte_adult	-0.22128654	-1.5130672
NC_064048.1:1191586-1192086	cnidocyte_gastrula	0.07109318	0.34940743
NC_064048.1:1191586-1192086	digestive_filaments	-0.1743895	-1.5130672
NC_064048.1:1191586-1192086	ecto_aboral	0.03663317	-0.37162542
NC_064048.1:1191586-1192086	ecto_pharynx	0.06529291	0.33340204
NC_064048.1:1191586-1192086	ectoderm	0.021422237	-0.21836603
NC_064048.1:1191586-1192086	epidermis	-0.15227173	-0.2598487
NC_064048.1:1191586-1192086	gastro_circular_muscle	0.14869042	1.0795884
NC_064048.1:1191586-1192086	gastro_parietal_muscle	0.04529511	0.33967376
NC_064048.1:1191586-1192086	gastro_unknown	0.15665677	0.7173734
NC_064048.1:1191586-1192086	gland_adult	-0.0956458	-0.40567446
NC_064048.1:1191586-1192086	muscle	0.005275119	0.30843735
NC_064048.1:1191586-1192086	neuron_GATA_Islet	-0.047121864	-0.29650033
NC_064048.1:1191586-1192086	neuron_Pou4_FoxL2	-0.20524833	-0.24741888
NC_064048.1:1191586-1192086	precursors	-0.02768816	-0.2776233
NC_064048.1:1192159-1192659	EMS	0.39662558	0.6282213
NC_064048.1:1192159-1192659	NPC	-0.5526574	-1.1448134
NC_064048.1:1192159-1192659	cnidocyte_adult	-0.41601047	0.5331292
NC_064048.1:1192159-1192659	cnidocyte_gastrula	-0.27712065	-1.1448134
NC_064048.1:1192159-1192659	digestive_filaments	-0.2074719	-1.1448134
NC_064048.1:1192159-1192659	ecto_aboral	-0.29049772	-0.20810384
NC_064048.1:1192159-1192659	ecto_pharynx	-0.32748595	-1.1448134
NC_064048.1:1192159-1192659	ectoderm	-0.3666401	-1.1448134
NC_064048.1:1192159-1192659	epidermis	-0.26886296	-0.012979269
NC_064048.1:1192159-1192659	gastro_circular_muscle	0.804148	3.2033281
NC_064048.1:1192159-1192659	gastro_parietal_muscle	0.83887583	1.7182049
NC_064048.1:1192159-1192659	gastro_unknown	0.49975526	0.7017914
NC_064048.1:1192159-1192659	gland_adult	-0.09864551	0.22766542
NC_064048.1:1192159-1192659	muscle	0.34270018	0.4852445
NC_064048.1:1192159-1192659	neuron_GATA_Islet	0.14803179	-0.5527598
NC_064048.1:1192159-1192659	neuron_Pou4_FoxL2	-0.2979827	-0.65234673
NC_064048.1:1192159-1192659	precursors	-0.21708967	-0.3473276
NC_064048.1:1192718-1193218	EMS	0.32672435	0.83569455
NC_064048.1:1192718-1193218	NPC	-0.2803743	-0.93734014
NC_064048.1:1192718-1193218	cnidocyte_adult	-0.41913027	0.21868038
NC_064048.1:1192718-1193218	cnidocyte_gastrula	-0.20158389	-0.93734014
NC_064048.1:1192718-1193218	digestive_filaments	-0.110518396	0.021688402
NC_064048.1:1192718-1193218	ecto_aboral	-0.005951372	-0.32079756
NC_064048.1:1192718-1193218	ecto_pharynx	-0.02387799	0.3624978
NC_064048.1:1192718-1193218	ectoderm	-0.083309054	-0.30431366
NC_064048.1:1192718-1193218	epidermis	-0.10818653	-0.1260556
NC_064048.1:1192718-1193218	gastro_circular_muscle	0.24394347	2.0716138
NC_064048.1:1192718-1193218	gastro_parietal_muscle	0.17425449	0.4009142
NC_064048.1:1192718-1193218	gastro_unknown	0.27356	0.14528513
NC_064048.1:1192718-1193218	gland_adult	0.06396523	-0.082511425
NC_064048.1:1192718-1193218	muscle	0.06204123	-0.93734014
NC_064048.1:1192718-1193218	neuron_GATA_Islet	0.20630927	-0.15444845
NC_064048.1:1192718-1193218	neuron_Pou4_FoxL2	-0.2135219	-0.11637366
NC_064048.1:1192718-1193218	precursors	-0.14472225	-0.13985431
NC_064048.1:1192969-1193469	EMS	0.078429714	1.3576269
NC_064048.1:1192969-1193469	NPC	0.19738896	-0.8994606
NC_064048.1:1192969-1193469	cnidocyte_adult	-0.6478561	0.2565599
NC_064048.1:1192969-1193469	cnidocyte_gastrula	-0.22933722	-0.8994606
NC_064048.1:1192969-1193469	digestive_filaments	0.10886269	0.05956793
NC_064048.1:1192969-1193469	ecto_aboral	0.53548104	0.09565014
NC_064048.1:1192969-1193469	ecto_pharynx	0.42141283	-0.0517267
NC_064048.1:1192969-1193469	ectoderm	0.5382023	-0.8994606
NC_064048.1:1192969-1193469	epidermis	0.5063263	-0.8994606
NC_064048.1:1192969-1193469	gastro_circular_muscle	-0.13390025	2.1527085
NC_064048.1:1192969-1193469	gastro_parietal_muscle	-0.24138036	0.6973652
NC_064048.1:1192969-1193469	gastro_unknown	0.07140699	1.131762
NC_064048.1:1192969-1193469	gland_adult	-0.17352718	-0.8994606
NC_064048.1:1192969-1193469	muscle	-0.187409	0.78064793
NC_064048.1:1192969-1193469	neuron_GATA_Islet	-0.21918426	-0.1839382
NC_064048.1:1192969-1193469	neuron_Pou4_FoxL2	-0.41851738	-0.8994606
NC_064048.1:1192969-1193469	precursors	-0.3188524	-0.8994606
NC_064048.1:1193458-1193958	EMS	0.031935915	0.2768919
NC_064048.1:1193458-1193958	NPC	-0.14195383	-0.52159417
NC_064048.1:1193458-1193958	cnidocyte_adult	-0.19353287	-0.52159417
NC_064048.1:1193458-1193958	cnidocyte_gastrula	-0.094563976	-0.011600137
NC_064048.1:1193458-1193958	digestive_filaments	0.08917149	0.3335421
NC_064048.1:1193458-1193958	ecto_aboral	0.06416994	-0.16654134
NC_064048.1:1193458-1193958	ecto_pharynx	0.034697067	0.7105342
NC_064048.1:1193458-1193958	ectoderm	0.08160779	-0.52159417
NC_064048.1:1193458-1193958	epidermis	0.06463829	-0.52159417
NC_064048.1:1193458-1193958	gastro_circular_muscle	0.11409573	1.318857
NC_064048.1:1193458-1193958	gastro_parietal_muscle	-0.12008276	0.6570319
NC_064048.1:1193458-1193958	gastro_unknown	0.177798	-0.52159417
NC_064048.1:1193458-1193958	gland_adult	0.0004323786	-0.1436165
NC_064048.1:1193458-1193958	muscle	-0.043986432	0.37668723
NC_064048.1:1193458-1193958	neuron_GATA_Islet	-0.06991261	-0.52159417
NC_064048.1:1193458-1193958	neuron_Pou4_FoxL2	-0.07447932	0.29937232
NC_064048.1:1193458-1193958	precursors	-0.093662694	-0.52159417
NC_064048.1:1199788-1200288	EMS	-0.18802147	0.008887887
NC_064048.1:1199788-1200288	NPC	0.7262102	2.4865024
NC_064048.1:1199788-1200288	cnidocyte_adult	3.213766	-0.28762364
NC_064048.1:1199788-1200288	cnidocyte_gastrula	3.4046326	2.1677535
NC_064048.1:1199788-1200288	digestive_filaments	-1.1547834	-1.862881
NC_064048.1:1199788-1200288	ecto_aboral	0.10276975	1.7221727
NC_064048.1:1199788-1200288	ecto_pharynx	-0.00048576528	1.7509391
NC_064048.1:1199788-1200288	ectoderm	-0.05883252	1.2973988
NC_064048.1:1199788-1200288	epidermis	-0.63820237	-0.017833948
NC_064048.1:1199788-1200288	gastro_circular_muscle	-0.90076727	-1.3998895
NC_064048.1:1199788-1200288	gastro_parietal_muscle	-1.2224368	-1.862881
NC_064048.1:1199788-1200288	gastro_unknown	-0.7676706	-0.6183177
NC_064048.1:1199788-1200288	gland_adult	-1.0307034	-1.0080522
NC_064048.1:1199788-1200288	muscle	-0.95162195	-0.82127
NC_064048.1:1199788-1200288	neuron_GATA_Islet	-1.0541395	-0.40932536
NC_064048.1:1199788-1200288	neuron_Pou4_FoxL2	0.36304983	-1.862881
NC_064048.1:1199788-1200288	precursors	0.059790432	0.71729994
NC_064048.1:1200010-1200510	EMS	0.07961157	-0.14513206
NC_064048.1:1200010-1200510	NPC	0.49999642	0.6671892
NC_064048.1:1200010-1200510	cnidocyte_adult	-0.34697944	-0.20710874
NC_064048.1:1200010-1200510	cnidocyte_gastrula	0.2172993	1.0655541
NC_064048.1:1200010-1200510	digestive_filaments	-0.22545603	-0.9436181
NC_064048.1:1200010-1200510	ecto_aboral	0.5924709	1.4596846
NC_064048.1:1200010-1200510	ecto_pharynx	0.35527354	1.4906914
NC_064048.1:1200010-1200510	ectoderm	0.4927775	1.1330802
NC_064048.1:1200010-1200510	epidermis	-0.014120102	-0.457865
NC_064048.1:1200010-1200510	gastro_circular_muscle	-0.2607425	0.15565652
NC_064048.1:1200010-1200510	gastro_parietal_muscle	-0.4079981	-0.9436181
NC_064048.1:1200010-1200510	gastro_unknown	-0.13161995	-0.9436181
NC_064048.1:1200010-1200510	gland_adult	-0.23283419	-0.9436181
NC_064048.1:1200010-1200510	muscle	-0.176424	-0.045336723
NC_064048.1:1200010-1200510	neuron_GATA_Islet	-0.19645308	-0.27567
NC_064048.1:1200010-1200510	neuron_Pou4_FoxL2	-0.33928862	-0.12265164
NC_064048.1:1200010-1200510	precursors	-0.17918447	-0.9436181
NC_064048.1:1200300-1200800	EMS	-0.05464904	-0.00012409687
NC_064048.1:1200300-1200800	NPC	0.045936227	-0.42497748
NC_064048.1:1200300-1200800	cnidocyte_adult	0.4226102	-1.2368588
NC_064048.1:1200300-1200800	cnidocyte_gastrula	0.60164976	0.82346153
NC_064048.1:1200300-1200800	digestive_filaments	-0.12335171	-1.2368588
NC_064048.1:1200300-1200800	ecto_aboral	0.083963744	1.1817427
NC_064048.1:1200300-1200800	ecto_pharynx	0.07098098	1.2761478
NC_064048.1:1200300-1200800	ectoderm	0.06718582	0.95476294
NC_064048.1:1200300-1200800	epidermis	0.022464663	-1.2368588
NC_064048.1:1200300-1200800	gastro_circular_muscle	-0.01644966	-0.026323676
NC_064048.1:1200300-1200800	gastro_parietal_muscle	-0.104968496	-0.24827367
NC_064048.1:1200300-1200800	gastro_unknown	0.04198175	0.54532766
NC_064048.1:1200300-1200800	gland_adult	-0.376626	0.62004614
NC_064048.1:1200300-1200800	muscle	-0.15147297	0.12687266
NC_064048.1:1200300-1200800	neuron_GATA_Islet	-0.46606234	-1.2368588
NC_064048.1:1200300-1200800	neuron_Pou4_FoxL2	-0.19374415	-0.41589236
NC_064048.1:1200300-1200800	precursors	-0.14299144	0.5346657
NC_064048.1:1200436-1200936	EMS	0.19296785	0.11289966
NC_064048.1:1200436-1200936	NPC	-0.38847226	1.0235635
NC_064048.1:1200436-1200936	cnidocyte_adult	0.40613964	-1.4835342
NC_064048.1:1200436-1200936	cnidocyte_gastrula	0.48412123	0.504423
NC_064048.1:1200436-1200936	digestive_filaments	-0.07956356	-0.5245057
NC_064048.1:1200436-1200936	ecto_aboral	-0.29010528	0.87403
NC_064048.1:1200436-1200936	ecto_pharynx	-0.23809306	1.0529794
NC_064048.1:1200436-1200936	ectoderm	-0.35710034	0.42474246
NC_064048.1:1200436-1200936	epidermis	-0.2813302	-1.4835342
NC_064048.1:1200436-1200936	gastro_circular_muscle	0.7345758	0.44627547
NC_064048.1:1200436-1200936	gastro_parietal_muscle	0.749162	-0.40685427
NC_064048.1:1200436-1200936	gastro_unknown	0.41049743	0.18887508
NC_064048.1:1200436-1200936	gland_adult	-0.49317288	1.1158878
NC_064048.1:1200436-1200936	muscle	0.12537095	0.7141999
NC_064048.1:1200436-1200936	neuron_GATA_Islet	-0.584367	-1.4835342
NC_064048.1:1200436-1200936	neuron_Pou4_FoxL2	-0.3352716	-0.9910675
NC_064048.1:1200436-1200936	precursors	-0.28703767	-0.084846616
NC_064048.1:1201529-1202029	EMS	0.47771364	0.13466609
NC_064048.1:1201529-1202029	NPC	0.1443734	0.15374804
NC_064048.1:1201529-1202029	cnidocyte_adult	-0.48003626	-0.24972749
NC_064048.1:1201529-1202029	cnidocyte_gastrula	0.3284735	0.1538446
NC_064048.1:1201529-1202029	digestive_filaments	-0.45611465	0.0026962757
NC_064048.1:1201529-1202029	ecto_aboral	0.3220913	0.54526126
NC_064048.1:1201529-1202029	ecto_pharynx	0.26980546	1.233065
NC_064048.1:1201529-1202029	ectoderm	0.11882745	0.46786833
NC_064048.1:1201529-1202029	epidermis	-0.46296638	-1.405748
NC_064048.1:1201529-1202029	gastro_circular_muscle	-0.39399326	-0.35469174
NC_064048.1:1201529-1202029	gastro_parietal_muscle	-0.6378463	0.070126295
NC_064048.1:1201529-1202029	gastro_unknown	-0.11580409	-0.16118479
NC_064048.1:1201529-1202029	gland_adult	0.4790419	1.0989681
NC_064048.1:1201529-1202029	muscle	-0.28662091	-0.042016506
NC_064048.1:1201529-1202029	neuron_GATA_Islet	0.7756383	0.34365332
NC_064048.1:1201529-1202029	neuron_Pou4_FoxL2	0.011897653	-0.5847815
NC_064048.1:1201529-1202029	precursors	-0.26235488	-1.405748
NC_064048.1:1202708-1203208	EMS	0.070417866	-0.053343892
NC_064048.1:1202708-1203208	NPC	0.23572634	0.08443451
NC_064048.1:1202708-1203208	cnidocyte_adult	-0.40585032	-0.013530731
NC_064048.1:1202708-1203208	cnidocyte_gastrula	0.11494518	-0.19739598
NC_064048.1:1202708-1203208	digestive_filaments	-0.26074085	-1.1695513
NC_064048.1:1202708-1203208	ecto_aboral	0.3970592	-0.07264769
NC_064048.1:1202708-1203208	ecto_pharynx	0.24005266	1.5392112
NC_064048.1:1202708-1203208	ectoderm	0.2286332	0.5199002
NC_064048.1:1202708-1203208	epidermis	-0.16828509	-0.3582667
NC_064048.1:1202708-1203208	gastro_circular_muscle	-0.30734876	-0.39130962
NC_064048.1:1202708-1203208	gastro_parietal_muscle	-0.4693704	-0.41580153
NC_064048.1:1202708-1203208	gastro_unknown	-0.09395464	0.3366158
NC_064048.1:1202708-1203208	gland_adult	0.20749761	2.122003
NC_064048.1:1202708-1203208	muscle	-0.16056548	-0.38409328
NC_064048.1:1202708-1203208	neuron_GATA_Islet	0.32951865	0.43330848
NC_064048.1:1202708-1203208	neuron_Pou4_FoxL2	-0.054866113	-0.8099791
NC_064048.1:1202708-1203208	precursors	-0.16846949	-1.1695513
NC_064048.1:1203114-1203614	EMS	-0.21535744	0.018069744
NC_064048.1:1203114-1203614	NPC	-0.14816253	0.9229115
NC_064048.1:1203114-1203614	cnidocyte_adult	-0.24443	-1.218665
NC_064048.1:1203114-1203614	cnidocyte_gastrula	-0.22680333	0.37330508
NC_064048.1:1203114-1203614	digestive_filaments	-0.09540674	-0.25963646
NC_064048.1:1203114-1203614	ecto_aboral	0.083927505	0.4419526
NC_064048.1:1203114-1203614	ecto_pharynx	-0.085208625	0.81888044
NC_064048.1:1203114-1203614	ectoderm	-0.03270367	1.0471202
NC_064048.1:1203114-1203614	epidermis	0.018425569	0.5736259
NC_064048.1:1203114-1203614	gastro_circular_muscle	-0.10773179	0.47722197
NC_064048.1:1203114-1203614	gastro_parietal_muscle	-0.2563082	0.11958933
NC_064048.1:1203114-1203614	gastro_unknown	0.042026438	-1.218665
NC_064048.1:1203114-1203614	gland_adult	0.5124436	0.5907171
NC_064048.1:1203114-1203614	muscle	-0.033809006	-0.3203836
NC_064048.1:1203114-1203614	neuron_GATA_Islet	0.4790008	-1.218665
NC_064048.1:1203114-1203614	neuron_Pou4_FoxL2	0.14493409	-0.7261983
NC_064048.1:1203114-1203614	precursors	0.021092348	-0.42117918
NC_064048.1:1203363-1203863	EMS	0.23880336	-0.06892419
NC_064048.1:1203363-1203863	NPC	-0.27149993	-1.3056589
NC_064048.1:1203363-1203863	cnidocyte_adult	-0.20451489	0.71347415
NC_064048.1:1203363-1203863	cnidocyte_gastrula	0.010293496	0.621524
NC_064048.1:1203363-1203863	digestive_filaments	-0.22261244	0.13377821
NC_064048.1:1203363-1203863	ecto_aboral	-0.08131593	-0.3105482
NC_064048.1:1203363-1203863	ecto_pharynx	-0.08480285	-0.0058209896
NC_064048.1:1203363-1203863	ectoderm	-0.15728796	0.6951593
NC_064048.1:1203363-1203863	epidermis	-0.23694582	-0.24919033
NC_064048.1:1203363-1203863	gastro_circular_muscle	0.13822782	-0.014248729
NC_064048.1:1203363-1203863	gastro_parietal_muscle	0.051268227	-0.5519092
NC_064048.1:1203363-1203863	gastro_unknown	0.18138966	0.42533553
NC_064048.1:1203363-1203863	gland_adult	0.14863585	1.9258364
NC_064048.1:1203363-1203863	muscle	0.06086766	-0.40737754
NC_064048.1:1203363-1203863	neuron_GATA_Islet	0.31524447	0.2124021
NC_064048.1:1203363-1203863	neuron_Pou4_FoxL2	-0.0868199	-1.3056589
NC_064048.1:1203363-1203863	precursors	-0.040523577	-0.5081731
NC_064048.1:1204918-1205418	EMS	0.2932179	0.7600473
NC_064048.1:1204918-1205418	NPC	0.09225269	0.90569794
NC_064048.1:1204918-1205418	cnidocyte_adult	-0.099769965	0.076542854
NC_064048.1:1204918-1205418	cnidocyte_gastrula	0.77437687	2.0408463
NC_064048.1:1204918-1205418	digestive_filaments	-0.7044755	-1.6013998
NC_064048.1:1204918-1205418	ecto_aboral	0.136109	0.63992345
NC_064048.1:1204918-1205418	ecto_pharynx	0.053867005	0.34516442
NC_064048.1:1204918-1205418	ectoderm	-0.11158389	0.04131508
NC_064048.1:1204918-1205418	epidermis	-0.6441363	-0.71519345
NC_064048.1:1204918-1205418	gastro_circular_muscle	-0.5526421	-0.82315814
NC_064048.1:1204918-1205418	gastro_parietal_muscle	-0.8795858	-1.6013998
NC_064048.1:1204918-1205418	gastro_unknown	-0.24380063	-0.6153724
NC_064048.1:1204918-1205418	gland_adult	0.65467155	2.4066396
NC_064048.1:1204918-1205418	muscle	-0.35801664	-1.6013998
NC_064048.1:1204918-1205418	neuron_GATA_Islet	1.1615548	-0.08333874
NC_064048.1:1204918-1205418	neuron_Pou4_FoxL2	0.5251776	-0.53357565
NC_064048.1:1204918-1205418	precursors	-0.31078744	0.35866165
NC_064048.1:1211285-1211785	EMS	0.11424884	1.0479745
NC_064048.1:1211285-1211785	NPC	0.18042587	-0.7250602
NC_064048.1:1211285-1211785	cnidocyte_adult	-0.41945714	-0.7250602
NC_064048.1:1211285-1211785	cnidocyte_gastrula	0.013451415	0.13770175
NC_064048.1:1211285-1211785	digestive_filaments	-0.034383785	0.23396832
NC_064048.1:1211285-1211785	ecto_aboral	0.37925553	0.020805418
NC_064048.1:1211285-1211785	ecto_pharynx	0.30884582	1.3466799
NC_064048.1:1211285-1211785	ectoderm	0.29103506	-0.35927132
NC_064048.1:1211285-1211785	epidermis	-0.03377304	-0.7250602
NC_064048.1:1211285-1211785	gastro_circular_muscle	-0.20030364	-0.7250602
NC_064048.1:1211285-1211785	gastro_parietal_muscle	-0.36172667	0.7508141
NC_064048.1:1211285-1211785	gastro_unknown	0.0062601566	-0.7250602
NC_064048.1:1211285-1211785	gland_adult	0.051544845	2.1438015
NC_064048.1:1211285-1211785	muscle	-0.16771641	0.17322117
NC_064048.1:1211285-1211785	neuron_GATA_Islet	0.014999775	-0.42027268
NC_064048.1:1211285-1211785	neuron_Pou4_FoxL2	-0.18588597	-0.7250602
NC_064048.1:1211285-1211785	precursors	-0.19870865	-0.7250602
NC_064048.1:1213907-1214407	EMS	0.74270433	0.8021207
NC_064048.1:1213907-1214407	NPC	-0.3050466	-0.00054371357
NC_064048.1:1213907-1214407	cnidocyte_adult	-0.22588134	1.1248026
NC_064048.1:1213907-1214407	cnidocyte_gastrula	0.28327906	0.9232676
NC_064048.1:1213907-1214407	digestive_filaments	-0.3727565	-1.2545295
NC_064048.1:1213907-1214407	ecto_aboral	-0.0775841	0.2447027
NC_064048.1:1213907-1214407	ecto_pharynx	-0.025839873	0.6920347
NC_064048.1:1213907-1214407	ectoderm	-0.13736415	0.15439594
NC_064048.1:1213907-1214407	epidermis	-0.38292903	-1.2545295
NC_064048.1:1213907-1214407	gastro_circular_muscle	0.30915385	-0.47628784
NC_064048.1:1213907-1214407	gastro_parietal_muscle	0.15827277	-0.075903416
NC_064048.1:1213907-1214407	gastro_unknown	0.24568807	-0.26850212
NC_064048.1:1213907-1214407	gland_adult	-0.14211687	1.0064187
NC_064048.1:1213907-1214407	muscle	0.019733427	-0.09668362
NC_064048.1:1213907-1214407	neuron_GATA_Islet	0.06424721	-0.5506901
NC_064048.1:1213907-1214407	neuron_Pou4_FoxL2	-0.25766885	-1.2545295
